".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"ba08b90e0569ea6207dc37006d3dfb397ea6efd3",,"2024-06-30T22:40:00+00:00","2240-604","Sertã"
"26635c29fb0b56710a9317b7cf5795293d2e797a",,"2024-06-30T22:40:00+00:00","2240-624","Sertã"
"2a6d87f7a33c6bbd01d05dfb2026dc13e04d8bd6",,"2024-06-30T22:40:00+00:00","2240-627","Sertã"
"c7a4572cdb99d90137d89378ad4fccb70d544a2e",,"2024-06-30T22:40:00+00:00","3260-072","Sertã"
"2a430bdb347d273fcba4d8f42a57ae4fe1a55229",,"2024-06-30T22:40:00+00:00","3260-073","Sertã"
"39785f1992c2014e691c33f900cdf1804d2a870d",,"2024-06-30T22:40:00+00:00","3260-082","Sertã"
"21af049a67512bd0afa25f93767e49beaa37a7b1",,"2024-06-30T22:40:00+00:00","3260-090","Sertã"
"0f27e839f0329bd18e330ff49595897d5d4a59d0",,"2024-06-30T22:40:00+00:00","3260-309","Sertã"
"0277305ae1dd5194ffb3b09ba17e424970818c6b",,"2024-06-30T22:40:00+00:00","3260-319","Sertã"
"2a55d4909a980147eb72f661a0c7479028dc734a",,"2024-06-30T22:40:00+00:00","3260-435","Sertã"
"8c4ee4f12f487fa9f340c3fa39c3bf2675490ee8",,"2024-06-30T22:40:00+00:00","3260-500","Sertã"
"1fc077b574f5265e19a8b4f11ecbb889b7736a70",,"2024-06-30T22:40:00+00:00","3260-505","Sertã"
"9c0f62862ac3b2a9edbec46ffad98a5e267656ed",,"2024-06-30T22:40:00+00:00","3260-507","Sertã"
"652e1c56372182dad05f1a55bd74107d904a9d1a",,"2024-06-30T22:40:00+00:00","3260-509","Sertã"
"599daea8a9755a568313f5cdfac601b767d4d6db",,"2024-06-30T22:40:00+00:00","3260-511","Sertã"
"7fa39f959031ed295a375ab9bd57bb1ccd26554f",,"2024-06-30T22:40:00+00:00","6100-015","Sertã"
"a1a977da23d39ef9e5ace035a40e2c6abcd941e1",,"2024-06-30T22:40:00+00:00","6100-019","Sertã"
"58db8a98c1fcf5755063f818ca78fc84004873c0",,"2024-06-30T22:40:00+00:00","6100-023","Sertã"
"9fe35e6a826fba974a80a59bd4519f23f5c6d87e",,"2024-06-30T22:40:00+00:00","6100-066","Sertã"
"ac999fdaac2b565d971bad0cc28aeb0117ae17b7",,"2024-06-30T22:40:00+00:00","6100-085","Sertã"
"57e64582302a81d0f4f29f9f8d168d36c8ec9a24",,"2024-06-30T22:40:00+00:00","6100-090","Sertã"
"af66a479065d39e8597fb43721ab0d86131986d3",,"2024-06-30T22:40:00+00:00","6100-103","Sertã"
"0a82ede58bad7f1f063f6aacf6235a71bad33ad1",,"2024-06-30T22:40:00+00:00","6100-106","Sertã"
"3950c511c1fd9d5c0ca9ccc4f0f29db26dcd0a59",,"2024-06-30T22:40:00+00:00","6100-201","Sertã"
"16d300e6c75df841a02f9dad6b318e561e9a10ec",,"2024-06-30T22:40:00+00:00","6100-202","Sertã"
"a8aa169a294c8f23f6f4c5d682fa535e2f6e6386",,"2024-06-30T22:40:00+00:00","6100-215","Sertã"
"8586659aad79a5b7cf03417d51933ca1d4878094",,"2024-06-30T22:40:00+00:00","6100-222","Sertã"
"ec241ba41b514a9bc0b224767a085692482c6721",,"2024-06-30T22:40:00+00:00","6100-253","Sertã"
"09849b5cdb190273a7f75a4ea7883093859e9b56",,"2024-06-30T22:40:00+00:00","6100-265","Sertã"
"d50dd1afc8dfbcb9b54f7c58f90f97b17760487a",,"2024-06-30T22:40:00+00:00","6100-266","Sertã"
"29f92320fa321de619fdc3ffa07ace7bf1fc3aae",,"2024-06-30T22:40:00+00:00","6100-285","Sertã"
"ef8594c657196c41898770c2457bfd620a613450",,"2024-06-30T22:40:00+00:00","6100-294","Sertã"
"678ac0566e68bd46da63aed8723060f5725eccb0",,"2024-06-30T22:40:00+00:00","6100-296","Sertã"
"468cd49e2b9ed92ba3f7989708d4ba15a997df70",,"2024-06-30T22:40:00+00:00","6100-300","Sertã"
"d2ad3e2cc31c8f96b36c3f32ce0341296f064a92",,"2024-06-30T22:40:00+00:00","6100-308","Sertã"
"930f19481e3a957314bcf6a57b475b4e72d1fbce",,"2024-06-30T22:40:00+00:00","6100-315","Sertã"
"f4381f5004e95f5e327be2cc5e5b13b42f1f2324",,"2024-06-30T22:40:00+00:00","6100-353","Sertã"
"d66b87a77bb24cf80029d95c89986ade03dc18ee",,"2024-06-30T22:40:00+00:00","6100-356","Sertã"
"f4345e8c9077ebe6753a8e6880d06ce5328287ba",,"2024-06-30T22:40:00+00:00","6100-359","Sertã"
"7053445869703a445780ddb932f488d1089afa59",,"2024-06-30T22:40:00+00:00","6100-386","Sertã"
"d75a1c9004a054f04ecc58b7684e293a3efc1a19",,"2024-06-30T22:40:00+00:00","6100-387","Sertã"
"3703f8dfa22e4fccb11394b0e342084dad345cec",,"2024-06-30T22:40:00+00:00","6100-406","Sertã"
"5aac64cc796baf9bfbd72478e5f5b3c9a8b9cbe4",,"2024-06-30T22:40:00+00:00","6100-410","Sertã"
"c603418d3cfbf9416033e9ae4b1a9de4aade842c",,"2024-06-30T22:40:00+00:00","6100-485","Sertã"
"0ceb04f555f0a38fd6e80373649e9e0d0f5274b5",,"2024-06-30T22:40:00+00:00","6100-491","Sertã"
"093421ff3d70370d1a3f041c2809d4cccb139ad9",,"2024-06-30T22:40:00+00:00","6100-496","Sertã"
"67761de69e5c95b0633161ac7ede9493cc39bdf6",,"2024-06-30T22:40:00+00:00","6100-536","Sertã"
"7fb5c0ec8ec9cc208e72469339e2de00a09b3f7e",,"2024-06-30T22:40:00+00:00","6100-566","Sertã"
"e061fe26831d706be023ff191c76474ed9be9aaf",,"2024-06-30T22:40:00+00:00","6100-608","Sertã"
"7a53925b6b751b15ebaec8ed5bd6aeb51b940230",,"2024-06-30T22:40:00+00:00","6100-621","Sertã"
"e749de72faafbc4c9c1bb94322a9f53ca4bd020b",,"2024-06-30T22:40:00+00:00","6100-623","Sertã"
"d8522c594dc63077840837e638ec779bf9736ab3",,"2024-06-30T22:40:00+00:00","6100-638","Sertã"
"3c9bc43dc910484c71f78345a15e3c625a140efa",,"2024-06-30T22:40:00+00:00","6100-642","Sertã"
"0b4432ac7b8e0166be80ae468cf00f006e648736",,"2024-06-30T22:40:00+00:00","6100-644","Sertã"
"c5060fe6bf6b69f1c41f3d0bd71f7a12548c74b2",,"2024-06-30T22:40:00+00:00","6100-646","Sertã"
"5e8c789b43b0009f712bcdaec179f4a660f2c31c",,"2024-06-30T22:40:00+00:00","6100-654","Sertã"
"06cc6db6a722cb2d8548159f9fd94fe2084c6bb8",,"2024-06-30T22:40:00+00:00","6100-661","Sertã"
"dae9a94f4b793fb34f80a53c037a7e7ea3de6b7b",,"2024-06-30T22:40:00+00:00","6100-682","Sertã"
"6826501e60f75b6ff927c068eac9ba53b4e3ed5d",,"2024-06-30T22:40:00+00:00","6100-684","Sertã"
"80dea196b227836cfc2093104b77fbf463837a1a",,"2024-06-30T22:40:00+00:00","6100-687","Sertã"
"acd0c7b26a4ce9291a6078c64b0525d4f5bfc378",,"2024-06-30T22:40:00+00:00","6100-698","Sertã"
"3aade38e7930bd892fb9adc3a354375d99746dfd",,"2024-06-30T22:40:00+00:00","6100-707","Sertã"
"2c3043418c5db82e99f882946799464634d1aae0",,"2024-06-30T22:40:00+00:00","6100-710","Sertã"
"6803b1389233110387bccf718fba3c9245f66eba",,"2024-06-30T22:40:00+00:00","6100-714","Sertã"
"6cba575743627ddbde22ecdc3f44711ee09c8bbb",,"2024-06-30T22:40:00+00:00","6100-715","Sertã"
"e1f6d0836149fae626bb1922ccfb9cd6eddb7526",,"2024-06-30T22:40:00+00:00","6100-731","Sertã"
"0911945e2d5ed302ffb29e98c88eeda2f05402a3",,"2024-06-30T22:40:00+00:00","6100-733","Sertã"
"70d4aa77ddaf05361f4eff0704af153ee9177818",,"2024-06-30T22:40:00+00:00","6100-740","Sertã"
"e56a40521384dc48d3902580a07eea738d582f83",,"2024-06-30T22:40:00+00:00","6100-752","Sertã"
"0d55233b4311748f8cd382d8b86bfdf3b6b3d277",,"2024-06-30T22:40:00+00:00","6100-757","Sertã"
"33ca95348ca523d95e240d2719fc2fc4d585803c",,"2024-06-30T22:40:00+00:00","6100-761","Sertã"
"c282ef44918755de3c193d0668a45fd13a8a0f43",,"2024-06-30T22:40:00+00:00","6100-769","Sertã"
"d4134506e15f499fbbd44ed5e0d5de6709821ab5",,"2024-06-30T22:40:00+00:00","6100-770","Sertã"
"6b414ca14e9b1863290d91fe5c465575f271ba78",,"2024-06-30T22:40:00+00:00","6100-868","Sertã"
"10496ff4787f217f651d8092eef5998e5ee714cd",,"2024-06-30T22:40:00+00:00","6100-875","Sertã"
"3bb9394aa8374076226afe8e1aa2b2e858aec03e",,"2024-06-30T22:40:00+00:00","2240-618","Sertã"
"6d40ecabf009d95f9de930d4aec652f3265e2216",,"2024-06-30T22:40:00+00:00","2240-628","Sertã"
"f4250012c534f62efa12b2e229dce2cd5807aadf",,"2024-06-30T22:40:00+00:00","3260-070","Sertã"
"2dae0d4faa0c4da4bd337de7c503a32aa7c14a56",,"2024-06-30T22:40:00+00:00","3260-074","Sertã"
"db8b81e0a142733a3e30cb75b6becd5c9bbf21e9",,"2024-06-30T22:40:00+00:00","3260-076","Sertã"
"e642176de46f6c802ab03bd9837183c3ce8074e1",,"2024-06-30T22:40:00+00:00","3260-078","Sertã"
"fb9cb6b3c78612fc6c3a03b033850b2cd57ddb68",,"2024-06-30T22:40:00+00:00","3260-323","Sertã"
"b16fb21c21eceb7605d33d149550db29f320a23c",,"2024-06-30T22:40:00+00:00","3260-355","Sertã"
"8bae70f4b0edbbe6014881e292d47ed50866ac93",,"2024-06-30T22:40:00+00:00","3260-501","Sertã"
"9a33c6dad8a04b7a41acfb6245b758c0d434495a",,"2024-06-30T22:40:00+00:00","3260-504","Sertã"
"e1e404c3b6dde551a73dd3f085af51caac23ebe4",,"2024-06-30T22:40:00+00:00","3260-508","Sertã"
"7000c913ffbce206c600db2b2857bc44775bb556",,"2024-06-30T22:40:00+00:00","6100-026","Sertã"
"535e6dcf0cb8afdb87c304f6b3c50e623f892c8c",,"2024-06-30T22:40:00+00:00","6100-030","Sertã"
"7d182fdfa22dba2d081435ec7ac8912380f5c3e7",,"2024-06-30T22:40:00+00:00","6100-069","Sertã"
"b1d172d69170217f825a27a7d27b65547ac36ea6",,"2024-06-30T22:40:00+00:00","6100-081","Sertã"
"d72d6008e41adc27e212569f4223e4672f2c4723",,"2024-06-30T22:40:00+00:00","6100-093","Sertã"
"2f5fb86e12b6c829b0ac42098418730bc0baa41f",,"2024-06-30T22:40:00+00:00","6100-105","Sertã"
"a62b3957a16f091cbd03975e1344a4f8bf9501bb",,"2024-06-30T22:40:00+00:00","6100-200","Sertã"
"e2caa51a30d36d2c3c18c2e12934683c5ac6b774",,"2024-06-30T22:40:00+00:00","6100-213","Sertã"
"1407510e472ec4448e00e7bb0e657697ccf1f6c1",,"2024-06-30T22:40:00+00:00","6100-219","Sertã"
"f754789fc97a9d642b351e867153248396b90b31",,"2024-06-30T22:40:00+00:00","6100-251","Sertã"
