".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"22f175e29db29dd615b4d8564d6611a6635e65c4",,"2023-12-07T18:26:00+00:00","3720-454","Oliveira de Azeméis"
"695a3a90310d760ffb1471d4857b03cd005fdb06",,"2023-12-07T18:26:00+00:00","4405-516","Vila Nova de Gaia"
"c30f00f813655b789be85b71ab395430ac4ba388",,"2023-12-07T18:26:00+00:00","4405-525","Vila Nova de Gaia"
"45ff9907544f9b001a9065f27a844c8cad103562",,"2023-12-07T18:26:00+00:00","4405-526","Vila Nova de Gaia"
"1f5231a4d43dd62f997ee9d435b59d7b5b2a9158",,"2023-12-07T18:26:00+00:00","4405-531","Vila Nova de Gaia"
"775e463797fd3858f0000dc2f8a1476e43475b3b",,"2023-12-07T18:26:00+00:00","4405-534","Vila Nova de Gaia"
"207578a0eb6389502fa501243ce801384f30c798",,"2023-12-07T18:26:00+00:00","4405-550","Vila Nova de Gaia"
"9e7fdbbd3045978551798ba56a4190723a888225",,"2023-12-07T18:26:00+00:00","4405-585","Vila Nova de Gaia"
"3755971558bd6273396dc016a51278f160d306a2",,"2023-12-07T18:26:00+00:00","4405-607","Vila Nova de Gaia"
"c6aab0d7772bcd7cb356fce8d2336335ac650416",,"2023-12-07T18:26:00+00:00","4405-877","Vila Nova de Gaia"
"c2371d25b951d9fbb9718aab7ae7dc13dc52c4ab",,"2023-12-07T18:26:00+00:00","4405-949","Vila Nova de Gaia"
"61a9762d82ea4ea77d02a4c3853f6402aa3a608d",,"2023-12-07T18:26:00+00:00","4405-958","Vila Nova de Gaia"
"66a51cc71ea64c42c1e64becea7c19478af4d410",,"2023-12-07T18:26:00+00:00","4405-543","Vila Nova de Gaia"
"f5f98f6d139d253086a82fdc6df1e9abf04c3db4",,"2023-12-07T18:26:00+00:00","4405-544","Vila Nova de Gaia"
"46992a64739b58bf6773a1e91dfbebb4c528a452",,"2023-12-07T18:26:00+00:00","4405-545","Vila Nova de Gaia"
"178a8b7bb979b3519ffe791a9b4ef6c9ed9b1129",,"2023-12-07T18:26:00+00:00","4405-566","Vila Nova de Gaia"
"bcddce9889eabc5b3f5451e38e728865a100e4e1",,"2023-12-07T18:26:00+00:00","4405-571","Vila Nova de Gaia"
"e792e229eaa4825497730245ac3863ed207f9f41",,"2023-12-07T18:26:00+00:00","4405-579","Vila Nova de Gaia"
"6caae575b115e1b4673159d32f10a2ffee785ccd",,"2023-12-07T18:26:00+00:00","4405-581","Vila Nova de Gaia"
"50931125ba03b567bede32664402f4a0b8dcd891",,"2023-12-07T18:26:00+00:00","4405-584","Vila Nova de Gaia"
"3a8bf01dc53abda1aa8afb7337db48a38ce7bd53",,"2023-12-07T18:26:00+00:00","4405-589","Vila Nova de Gaia"
"8419c70703b0ca94fb395d01e8ff55b56bd00db1",,"2023-12-07T18:26:00+00:00","4405-590","Vila Nova de Gaia"
"74dc2724699dd6fa955f924ec92d3d0738791cac",,"2023-12-07T18:26:00+00:00","4405-594","Vila Nova de Gaia"
"ce4a722d0001d9e25dff65c8091ac3b7b00b69e4",,"2023-12-07T18:26:00+00:00","4405-510","Vila Nova de Gaia"
"0a661deca8c931cd1a72cdd9881e40b1bb0ec455",,"2023-12-07T18:26:00+00:00","4405-528","Vila Nova de Gaia"
"424625bb82ecb33a01424a0968566c6d83e8050c",,"2023-12-07T18:26:00+00:00","4405-539","Vila Nova de Gaia"
"a597ee12d0f820346246a3f77b0b704a7bb5d75f",,"2023-12-07T18:26:00+00:00","4405-540","Vila Nova de Gaia"
"74f232ecb5d10ae81980df0b49ff13e77d96fab1",,"2023-12-07T18:26:00+00:00","4405-558","Vila Nova de Gaia"
"c2604f9dc2f84a3ad99c6f203b71ac0ec797c6c1",,"2023-12-07T18:26:00+00:00","4405-561","Vila Nova de Gaia"
"0bdf8b5068b5bba7e3821d300473d3a64185964f",,"2023-12-07T18:26:00+00:00","4405-574","Vila Nova de Gaia"
"177dde063068094acd51a233f4c9c0022b6aa5e7",,"2023-12-07T18:26:00+00:00","4405-578","Vila Nova de Gaia"
"ef43458908e921183c4d3eb9fd2cb11110c47e31",,"2023-12-07T18:26:00+00:00","4405-587","Vila Nova de Gaia"
"c103d8cf655d3cf2e15fb1c323082af8a0a29577",,"2023-12-07T18:26:00+00:00","4405-611","Vila Nova de Gaia"
"44545ebb00b000c36bdf1f3a6b6d5628fb5752a4",,"2023-12-07T18:26:00+00:00","4405-837","Vila Nova de Gaia"
