".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"89d988afda342a248348bed37cfcb2c08d201216",,"2024-06-20T04:25:00+00:00","2415-321","Leiria"
"6e3a2a1556750b50fea6322a99ac0d6637c6e444",,"2024-06-20T04:25:00+00:00","2415-331","Leiria"
"370d5bbed21657d602610bd1f1401eb38eb41dd5",,"2024-06-20T04:25:00+00:00","2415-346","Leiria"
"53bf2a127e1594e1e445d98024c05bd14f2540c6",,"2024-06-20T04:25:00+00:00","2415-360","Leiria"
"a1eac4381870d482bc577b7c3bfedcd9cd4ec069",,"2024-06-20T04:25:00+00:00","2415-399","Leiria"
"6c127b4897cd2adfd74417e51633f5fa5e5ee78a",,"2024-06-20T04:25:00+00:00","2415-400","Leiria"
"ceeac117b65311760279446cd4b10e1ed7fadf54",,"2024-06-20T04:25:00+00:00","2415-422","Leiria"
"2ca8843dc8430613d162808c414a4a8b0d7805f5",,"2024-06-20T04:25:00+00:00","2415-423","Leiria"
"97bde01661f4ba4eecdff39da85900ff57cb1073",,"2024-06-20T04:25:00+00:00","2415-432","Leiria"
"17d0760fa34fe24d0bdc7dbffae817ea1606ace1",,"2024-06-20T04:25:00+00:00","2415-433","Leiria"
"a5abf7ff58ca33f7932d4401e9600962412b3542",,"2024-06-20T04:25:00+00:00","2415-490","Leiria"
"8e9a535a85379fc69205efad3f827af18a57cba5",,"2024-06-20T04:25:00+00:00","2415-592","Leiria"
"52bb0e64407a54fe18039034b6b1ebf273634a37",,"2024-06-20T04:25:00+00:00","2415-594","Leiria"
"04b8f67f0b9858ea3d69052146099ebc30c499ce",,"2024-06-20T04:25:00+00:00","2415-601","Leiria"
"04d592b45a81189cbdb5a8af94ee168ac293eddb",,"2024-06-20T04:25:00+00:00","2415-602","Leiria"
"3b76c37867fc0d15e9d954656e43869047e90309",,"2024-06-20T04:25:00+00:00","2415-605","Leiria"
"053188de9197cd5d200f6c3e6e67ca321cceffb5",,"2024-06-20T04:25:00+00:00","2415-611","Leiria"
"f34489c60a2a2e9bc47a72e7bb3cd8ef6bb5eb3d",,"2024-06-20T04:25:00+00:00","2415-649","Leiria"
"89d9ed6cb4a87803f46a11d8ec5fcddcd0389c5c",,"2024-06-20T04:25:00+00:00","2415-650","Leiria"
"04a5c68c9fab0e2d5afa7e0e943ae08d62ba6aa4",,"2024-06-20T04:25:00+00:00","2415-651","Leiria"
"1af375c88516a18736c928e5e9b00f8bc09c0288",,"2024-06-20T04:25:00+00:00","2415-770","Leiria"
"ac7b2b0263bb1a19701cb8d2c637a3232c6a3903",,"2024-06-20T04:25:00+00:00","2305-428","Tomar"
"f34ffd63364a493e524cc2b8264aeb9c328aaaab",,"2024-06-20T04:25:00+00:00","2415-319","Leiria"
"2fac556a5e7cda316b9c1a5c847a06f7d450da5b",,"2024-06-20T04:25:00+00:00","2415-320","Leiria"
"6e281e47d35ae14d750331ab331ed2dd9a68c041",,"2024-06-20T04:25:00+00:00","2415-342","Leiria"
"28b25a59b6462e21d2d3250bd8da558fb578886c",,"2024-06-20T04:25:00+00:00","2415-349","Leiria"
"342d88e929737fd07cfbf596521a4c8013ca5634",,"2024-06-20T04:25:00+00:00","2415-398","Leiria"
"d813a190a5266a51b95e8a4f2431d640c8ce83f0",,"2024-06-20T04:25:00+00:00","2415-415","Leiria"
"10139e48387aed312d9a935db26ec618f94000fc",,"2024-06-20T04:25:00+00:00","2415-420","Leiria"
"e27040cb538ed47a6860d25b4b1478fce30dc5b3",,"2024-06-20T04:25:00+00:00","2415-561","Leiria"
"b548c485bcd5e029aeca3fda42ffb2aabbb1ff88",,"2024-06-20T04:25:00+00:00","2415-595","Leiria"
"377fc56e2e404120211060e72a2832490c51aa4c",,"2024-06-20T04:25:00+00:00","2415-596","Leiria"
"012db0db9f8ff7dfcba60aef3ebf6ebc48a343b2",,"2024-06-20T04:25:00+00:00","2415-598","Leiria"
"4411d3d46b9ffe8e497f5e0f2ff5d8e1f6e65360",,"2024-06-20T04:25:00+00:00","2415-600","Leiria"
"775b979133c78b1b6104e2bbb83e7c2dd53cce43",,"2024-06-20T04:25:00+00:00","2415-603","Leiria"
"f904a06bafa8a63125819c8a3e65973c7af4d282",,"2024-06-20T04:25:00+00:00","2415-604","Leiria"
"a3eb1d88bcb35f0f647581fbabdccdb3af75870e",,"2024-06-20T04:25:00+00:00","2415-341","Leiria"
"2081b5b6d940099b89404b4bf0e37908122d4df1",,"2024-06-20T04:25:00+00:00","2415-344","Leiria"
"441bec78ed2efb9b847be8e4f9474554be7ef46a",,"2024-06-20T04:25:00+00:00","2415-355","Leiria"
"2fa49e3b552ae82c651543100cfdd73be15676cb",,"2024-06-20T04:25:00+00:00","2415-364","Leiria"
"3efeb5b1e1706a2052eda1f79dbab71a7112fc81",,"2024-06-20T04:25:00+00:00","2415-405","Leiria"
"c91c04291b377b0e0b573dd7f1eb9bd5beff9f14",,"2024-06-20T04:25:00+00:00","2415-406","Leiria"
"79a7b55bcc93764f9c7740228fd20d3d06fda212",,"2024-06-20T04:25:00+00:00","2415-411","Leiria"
"84e16ee9551ecab02d51d93c98b7aaacf5e3e733",,"2024-06-20T04:25:00+00:00","2415-414","Leiria"
"51d9a3191b03f3d618d82df2b4da031f846daf92",,"2024-06-20T04:25:00+00:00","2415-510","Leiria"
"b506560fed33611bad31f9edec5cf0b6486f2912",,"2024-06-20T04:25:00+00:00","2415-522","Leiria"
"54963b1c170bb62f989327f744e650a454d7d401",,"2024-06-20T04:25:00+00:00","2415-560","Leiria"
