".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"9ed3b14498a5dc80c0e02b6a0a05e21d752ea355",,"2024-04-01T04:18:00+00:00","2640-111","Mafra"
"0777d0619cc147f25be987be4c37586a278b4bb0",,"2024-04-01T04:18:00+00:00","2640-303","Mafra"
"5838aeaae71e7f27c428d950e56ce824dd69221d",,"2024-04-01T04:18:00+00:00","4475-028","Maia"
"3ab916fd61822c0204f016a5e25bba4d3177c051",,"2024-04-01T04:18:00+00:00","4475-094","Maia"
"8fc405500e000fd7acc630d8fab81c616d333eff",,"2024-04-01T04:18:00+00:00","4475-133","Maia"
"ac6f65862a384eaa372788971965035f99359b43",,"2024-04-01T04:18:00+00:00","4475-401","Maia"
"3ae6ffa6d3bf52e105a0a684c038d27aacbaac71",,"2024-04-01T04:18:00+00:00","4475-402","Maia"
"d8d81db8daed1849e121f66fa055886f83f182a7",,"2024-04-01T04:18:00+00:00","4475-603","Maia"
"e20abb45c6c7e36e67d4da6993af1cf4615a4e0e",,"2024-04-01T04:18:00+00:00","4475-615","Maia"
"85452f5f55cb2edf0cbcf9df1b3d33b8320b34d2",,"2024-04-01T04:18:00+00:00","4475-621","Maia"
"63b8546168c66ef1163bc221d48dd8c115ad65e7",,"2024-04-01T04:18:00+00:00","4475-627","Maia"
"21a82b2853c3894e372d21c3b822cc25c61e4a7f",,"2024-04-01T04:18:00+00:00","4475-632","Maia"
"e066d71a4b8c64348b0ce0772fcdac6367dfe436",,"2024-04-01T04:18:00+00:00","4475-643","Maia"
"2cec130d3300c48768c79eba1f46f7d2e54d73a1",,"2024-04-01T04:18:00+00:00","4475-669","Maia"
"4f4a3c6972c0b4eb588f40a62e6cae2c7da6518a",,"2024-04-01T04:18:00+00:00","4475-673","Maia"
"9a186e0fc04711396220c36baee2d55229bf1f33",,"2024-04-01T04:18:00+00:00","4475-705","Maia"
"56c83bd9cb922cf25f2dc8029773e1cf25de558b",,"2024-04-01T04:18:00+00:00","2640-169","Mafra"
"208839a70088e92286cc509aee244b7cb7de149e",,"2024-04-01T04:18:00+00:00","2640-191","Mafra"
"f2aa00d54f03037dac086abfa8325af8a0070b7d",,"2024-04-01T04:18:00+00:00","2640-306","Mafra"
"c3256d7e6a04c281960bd8a22484fdd67119b772",,"2024-04-01T04:18:00+00:00","2640-365","Mafra"
"76bc7e44b97eea5bc4c4ed03cff0091eb35d45fd",,"2024-04-01T04:18:00+00:00","2640-370","Mafra"
"0c504cc51d453bf4e94bb0e278b0af158b826342",,"2024-04-01T04:18:00+00:00","4475-038","Maia"
"c0efd5c7e01324cabd3b5d1713b450f4cdb126db",,"2024-04-01T04:18:00+00:00","4475-136","Maia"
"a73df69d52700691a73b02ae7bf555cb28389823",,"2024-04-01T04:18:00+00:00","4475-369","Maia"
"702b039fffb676eb0f77a21534ec1a1953d9a64f",,"2024-04-01T04:18:00+00:00","4475-396","Maia"
"d882d32e46f5683e5e109efb0815790d9c329b99",,"2024-04-01T04:18:00+00:00","4475-600","Maia"
"c39b702ff3b85726d4a321e1f6a1959376b99576",,"2024-04-01T04:18:00+00:00","4475-611","Maia"
"ff6278bb9edc1e2909777fb852227f8583572140",,"2024-04-01T04:18:00+00:00","4475-613","Maia"
"0b14ef3d634fca20449055edabe23cedac1e57f3",,"2024-04-01T04:18:00+00:00","4475-617","Maia"
"52bf40a185ea50e04420a61b4ffcf9fae9d70828",,"2024-04-01T04:18:00+00:00","4475-634","Maia"
"e58639ba7aa880b4e9b9e155cf33e11dd81faade",,"2024-04-01T04:18:00+00:00","4475-642","Maia"
"a97382c63dc4a816af95971c7b1049f5fb63ab9d",,"2024-04-01T04:18:00+00:00","4475-679","Maia"
"6472d1313966b51ddff58f0adbe28bb0dc4d53f6",,"2024-04-01T04:18:00+00:00","4475-714","Maia"
"6ef55b0594aec8ef27fb37d26c3c8c29edcc9f93",,"2024-04-01T04:18:00+00:00","4475-730","Maia"
"6f372e270fbc84f6e3fc2371c50f90c54e35d989",,"2024-04-01T04:18:00+00:00","8005-422","Faro"
"2815bbb82dc693b397234bef5c99e144aad252a6",,"2024-04-01T04:18:00+00:00","8135-162","Faro"
"57b4bec7d7767a43d0ec266fbceb4e8623f751d1",,"2024-04-01T04:18:00+00:00","2640-301","Mafra"
"8855dda1e8e6a986a9b52e28ee7758860db1ed59",,"2024-04-01T04:18:00+00:00","2640-338","Mafra"
"3a5dcdeba16526b1e9ccfa0b620c1f9c5cb077dc",,"2024-04-01T04:18:00+00:00","2640-362","Mafra"
"248d39090cb50b564fd1c470541b70b6cf5aac8d",,"2024-04-01T04:18:00+00:00","2640-367","Mafra"
"132b97601132a87b30cb4ebb8bd5fce9086442fb",,"2024-04-01T04:18:00+00:00","2640-377","Mafra"
"f5e6e16e676069fd9a77af0553afc782a104cdca",,"2024-04-01T04:18:00+00:00","4475-076","Maia"
"9706636f9b4ba033b3f6a4c04332c95034984a98",,"2024-04-01T04:18:00+00:00","4475-088","Maia"
"616f6d7e88851893d26a06e0bc9195d280ac3543",,"2024-04-01T04:18:00+00:00","4475-284","Maia"
"7759e2db5aacc368f133112c12df455bc1fc3d20",,"2024-04-01T04:18:00+00:00","4475-394","Maia"
"17470d6a5023ede7dc4c2adc93d48731aaecd09a",,"2024-04-01T04:18:00+00:00","4475-404","Maia"
"60552f9088e4ef7dfb3c9798d584f372f8470cd7",,"2024-04-01T04:18:00+00:00","4475-606","Maia"
"696a390ff35159eb96a9dbd2f55e71e60e0c79f3",,"2024-04-01T04:18:00+00:00","4475-620","Maia"
"5cbe8fe190762898af2602dead09b06753d247c2",,"2024-04-01T04:18:00+00:00","4475-622","Maia"
"2c2f0aeb6e9a140a5adca06b9594449fb92d5756",,"2024-04-01T04:18:00+00:00","4475-637","Maia"
"02c4d5d3fdfb4a8670e8c5256fc86896742f17e8",,"2024-04-01T04:18:00+00:00","4475-641","Maia"
"c2d4962b9e667690ddfcc5f7b997978f916e4609",,"2024-04-01T04:18:00+00:00","4475-671","Maia"
"cf7402e4ceefda8ad3d238976b3030cff05601e0",,"2024-04-01T04:18:00+00:00","4475-690","Maia"
"419aa231b207e3fbab0e6429750e8d3503208fa6",,"2024-04-01T04:18:00+00:00","4475-732","Maia"
