".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"8dbcb1491a83e834a3b3df81ec7a50dec0447a20",,"2023-12-09T16:26:00+00:00","6160-154","Oleiros"
"d4c857d0eac9708ef128c5d4a1e5a573e938dcdb",,"2023-12-09T16:26:00+00:00","6160-256","Oleiros"
"c2fc0b89a9d37a1db63f0bbe6edc15f8b42e431b",,"2023-12-09T16:26:00+00:00","6160-265","Oleiros"
"68c7ac2ba34226b14b3dafb00e00af20b7e36d58",,"2023-12-09T16:26:00+00:00","6160-351","Oleiros"
"e230c61abd32b21adfe352913a01d1c41f5a36ea",,"2023-12-09T16:26:00+00:00","6160-464","Oleiros"
"59d7cd7efec28eb81cd5d64b4b03ad72685da6fc",,"2023-12-09T16:26:00+00:00","6160-523","Oleiros"
"9be48ec50a859e1eb3edebf8f8e9c1f776ed4c9d",,"2023-12-09T16:26:00+00:00","6160-577","Oleiros"
"ee71f6562d3cda48e86e9b67cdfdde1af7f5a66d",,"2023-12-09T16:26:00+00:00","6160-580","Oleiros"
"3dbd5b73ace89b9d1c91d0c4a40317a5d4c5f4c6",,"2023-12-09T16:26:00+00:00","6160-581","Oleiros"
"982ecc40dc3aa74ef45363bd8a22cf5be8b0c3b9",,"2023-12-09T16:26:00+00:00","6160-011","Oleiros"
"9a7afdc525865b156b53699b9bf883fe0d85843d",,"2023-12-09T16:26:00+00:00","6160-015","Oleiros"
"3da12e869b757f6280ed5159f02b8f7213aff430",,"2023-12-09T16:26:00+00:00","6160-025","Oleiros"
"330c653bebeed5431487713bbb7daaa061aa6b20",,"2023-12-09T16:26:00+00:00","6160-027","Oleiros"
"f64864a003494f1497ec9211999530c7bbc32a85",,"2023-12-09T16:26:00+00:00","6160-052","Oleiros"
"c59da5a72a3649533c16b96a96cca64fe40d8b4d",,"2023-12-09T16:26:00+00:00","6160-206","Oleiros"
"58a44fe66d96049e7f1073ba3f9a4dbab5ec5f68",,"2023-12-09T16:26:00+00:00","6160-262","Oleiros"
"07363c097cc5e5ca9c48ca44bfd5511b5a426dfc",,"2023-12-09T16:26:00+00:00","6160-313","Oleiros"
"87ab08936fba01ab5ae5266a3e53bb42ce333a20",,"2023-12-09T16:26:00+00:00","6160-488","Oleiros"
"924f39e523d0ef9e90a594af580cf420d2a15774",,"2023-12-09T16:26:00+00:00","6100-845","Oleiros"
"9d7aec669020c4a930f4faf709d252ffb10093a3",,"2023-12-09T16:26:00+00:00","6160-051","Oleiros"
"2fe344837a7f0670282d8fac6870157b390513c7",,"2023-12-09T16:26:00+00:00","6160-152","Oleiros"
"b8c7d5575c5b8db8a1804539edc1f1fd50e756c8",,"2023-12-09T16:26:00+00:00","6160-205","Oleiros"
"f2669b743d03658392954bd86adf1cb79f535460",,"2023-12-09T16:26:00+00:00","6160-212","Oleiros"
"a385c45f99f84b10dac940858170ff845942b6d6",,"2023-12-09T16:26:00+00:00","6160-357","Oleiros"
"1d31d6c0fb0d50685729f5e7279a0761c7010aa6",,"2023-12-09T16:26:00+00:00","6160-359","Oleiros"
"24a5ce2be594889468be88669eee1e71fb26dde1",,"2023-12-09T16:26:00+00:00","6160-487","Oleiros"
