".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"ca2cb631613d80c06a47a586a93865af66995d82",,"2025-10-23T01:58:00+00:00","5070-304","Vila Pouca de Aguiar"
"4c507809de9e7fcd0c378c1a138cbd46f0a9cf92",,"2025-10-23T01:58:00+00:00","5070-311","Vila Pouca de Aguiar"
"379fd5f662dc0c1c2d0d0d5df00cf33e596b929e",,"2025-10-23T01:58:00+00:00","5070-312","Vila Pouca de Aguiar"
"99830d273e45946bb0942b54cb156afed1046f99",,"2025-10-23T01:58:00+00:00","5070-314","Vila Pouca de Aguiar"
"1c83b95dfcc17213eaefd2b92edd2546d4f48ed9",,"2025-10-23T01:58:00+00:00","5070-552","Vila Pouca de Aguiar"
"46c5e79cefef2a593e11570ad3d88f33edf2ee06",,"2025-10-23T01:58:00+00:00","5090-031","Vila Pouca de Aguiar"
"0c639bc1af04604c0e052076a3b99e7e99451e63",,"2025-10-23T01:58:00+00:00","5090-051","Vila Pouca de Aguiar"
"1cd6d7b6c486ba5a5d22fee21459c9415485d577",,"2025-10-23T01:58:00+00:00","5090-052","Vila Pouca de Aguiar"
"9b7119d5e30b7b2eda67f8e060e93ffeed0d595b",,"2025-10-23T01:58:00+00:00","5090-053","Vila Pouca de Aguiar"
"eb96704108d29ba90862ddc3676285bf34aac2b8",,"2025-10-23T01:58:00+00:00","5090-105","Vila Pouca de Aguiar"
"86e9d07ecf13cca63e81e9e772002cd4b6c68409",,"2025-10-23T01:58:00+00:00","5450-121","Vila Pouca de Aguiar"
"85cdfbbd52c4de16a467e10ff2ae6cd43eae7cb1",,"2025-10-23T01:58:00+00:00","5450-122","Vila Pouca de Aguiar"
"9ddeeba52fdc2ee211a34c4e50ebe038627d7272",,"2025-10-23T01:58:00+00:00","5450-166","Vila Pouca de Aguiar"
"c0096713373087986d4385ef3fc2ebde2eca984e",,"2025-10-23T01:58:00+00:00","5450-167","Vila Pouca de Aguiar"
"7109acad99c450f531e9f3c7c42fbb54bc73665e",,"2025-10-23T01:58:00+00:00","5450-293","Vila Pouca de Aguiar"
"9750f3cc5ac97707bf868315139afbc5455b4889",,"2025-10-23T01:58:00+00:00","5450-296","Vila Pouca de Aguiar"
"3f610299b0643aef6ec6a7553fb24490144030cb",,"2025-10-23T01:58:00+00:00","5450-297","Vila Pouca de Aguiar"
"9b41cf2bcf9565b80cd5df57e9ce8c944eda44dc",,"2025-10-23T01:58:00+00:00","5450-342","Vila Pouca de Aguiar"
"927b50715d6435ca0a246b676f929503a4186dee",,"2025-10-23T01:58:00+00:00","5070-313","Vila Pouca de Aguiar"
"c1851aaeebdf25587959e5ce3e62fe6c89d8d073",,"2025-10-23T01:58:00+00:00","5070-321","Vila Pouca de Aguiar"
"fb0f56c5c2a11c2443537c8708da10715fad1825",,"2025-10-23T01:58:00+00:00","5070-322","Vila Pouca de Aguiar"
"96c404bbd07367e4ccb94618de717d9c1be100f8",,"2025-10-23T01:58:00+00:00","5070-532","Vila Pouca de Aguiar"
"88a6cab4c36453e46f8847a167621c4a489582dd",,"2025-10-23T01:58:00+00:00","5070-534","Vila Pouca de Aguiar"
"ae2b3bce51035dfcf25a99a2d2d62bb27ffc4372",,"2025-10-23T01:58:00+00:00","5090-232","Vila Pouca de Aguiar"
"16bd1ebd8bb1166b066e8dfd7844ed5fb545e8f9",,"2025-10-23T01:58:00+00:00","5450-080","Vila Pouca de Aguiar"
"40842330c152c38e7473551e1b4d4d8e76b7708f",,"2025-10-23T01:58:00+00:00","5450-168","Vila Pouca de Aguiar"
"0d955fe42eb99db850d2a012063aec60ab038721",,"2025-10-23T01:58:00+00:00","5450-292","Vila Pouca de Aguiar"
"1788e87cc7ffce62336f34dff31742e92684be1c",,"2025-10-23T01:58:00+00:00","5450-340","Vila Pouca de Aguiar"
"b0583bf06830fa41ff1136ce277549df79f5c71f",,"2025-10-23T01:58:00+00:00","5450-344","Vila Pouca de Aguiar"
"f1aac484b74cfd88575449e17978ff21f94cfedf",,"2025-10-23T01:58:00+00:00","5450-341","Vila Pouca de Aguiar"
