".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"2a0719db83ba5d3cd12ecb026ad576b555b596fe","2023-06-04T17:15:00.957Z","2023-06-04T18:08:00+00:00","4960-160","Ponte da Barca"
"6785fb339ce35a5e27f6e43213dd96774b62c4e7","2023-06-04T17:15:00.957Z","2023-06-04T18:08:00+00:00","4970-655","Ponte da Barca"
"1b2922bfbd4c32ad0828a332606f2027e61b7286","2023-06-04T17:15:00.957Z","2023-06-04T18:08:00+00:00","4970-658","Ponte da Barca"
"8f8c46ea4e6f2e536efa88a38388d064039e6f05","2023-06-04T17:15:00.957Z","2023-06-04T18:08:00+00:00","4970-674","Ponte da Barca"
"6afcfcc2e02cb0084643a2571c39a0486acbd2e5","2023-06-04T17:15:00.957Z","2023-06-04T18:08:00+00:00","4950-700","Ponte da Barca"
"96c7c584e1b832646d3a0b0e6e035969ad000b93","2023-06-04T17:15:00.957Z","2023-06-04T18:08:00+00:00","4960-300","Ponte da Barca"
"85552a6a2ba097160d45edea6c0fc97872b56c4e","2023-06-04T17:15:00.957Z","2023-06-04T18:08:00+00:00","4970-651","Ponte da Barca"
"22e8e2a477ef4e5f11e306da2f9379e64dc74710","2023-06-04T17:15:00.957Z","2023-06-04T18:08:00+00:00","4970-659","Ponte da Barca"
"cc2f5cdb45e277882e2c46726829c8b6d0e1d777","2023-06-04T17:15:00.957Z","2023-06-04T18:08:00+00:00","4970-660","Ponte da Barca"
"3ca20896990bc37c22af3e5a1b01119232ceec0d","2023-06-04T17:15:00.957Z","2023-06-04T18:08:00+00:00","4970-662","Ponte da Barca"
"e6292c1b350bd3292f1ae30bb3ac644c03bc50ea","2023-06-04T17:15:00.957Z","2023-06-04T18:08:00+00:00","4970-663","Ponte da Barca"
"741810a8dc8385baa759f0f7a24d0512113c912c","2023-06-04T17:15:00.957Z","2023-06-04T18:08:00+00:00","4970-665","Ponte da Barca"
"6fa879787a50193ef7d55e95467bdf9c8f8645b6","2023-06-04T17:15:00.957Z","2023-06-04T18:08:00+00:00","4970-670","Ponte da Barca"
"3753249ee404bbdac8992cc5e148ef14eb0c2bde","2023-06-04T17:15:00.957Z","2023-06-04T18:08:00+00:00","4970-150","Ponte da Barca"
"b3f9b4cbd9ea3b65fb73e543eba1866041705eae","2023-06-04T17:15:00.957Z","2023-06-04T18:08:00+00:00","4970-653","Ponte da Barca"
"149c6a935ed279db87658c2a825a5f593725075c","2023-06-04T17:15:00.957Z","2023-06-04T18:08:00+00:00","4970-656","Ponte da Barca"
