".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"6f6f8130b5a618b3d0df9b4c85540bf2926245a2",,"2024-01-16T22:56:00+00:00","2065-341","Cartaxo"
"c56a8a020eb9ede8ba80363059fc421e4cea04fc",,"2024-01-16T22:56:00+00:00","2065-552","Cartaxo"
"091c38b1f4837bc0e3265806e4dbc609e11742ea",,"2024-01-16T22:56:00+00:00","2065-607","Cartaxo"
"a8088572e8ba87fa294ad757327e52e5d5cca6e8",,"2024-01-16T22:56:00+00:00","2070-313","Cartaxo"
"dd62165cc1f614b72857d603efaf964032c06cf3",,"2024-01-16T22:56:00+00:00","2070-314","Cartaxo"
"fd11d8c1e7633699ac7c40e749df650ba4286eb1",,"2024-01-16T22:56:00+00:00","2070-315","Cartaxo"
"f1a43a39621b7ecaea9875100818a211690ec5a1",,"2024-01-16T22:56:00+00:00","2070-316","Cartaxo"
"c56b2667cf820f24feb5e2030b6da061a724e267",,"2024-01-16T22:56:00+00:00","2070-318","Cartaxo"
"add504a2fbafbd2c7b22fefd25fb791930456ffa",,"2024-01-16T22:56:00+00:00","2070-361","Cartaxo"
"4a34954907f0ae44aa206b1be9d427cdbd8310be",,"2024-01-16T22:56:00+00:00","2070-363","Cartaxo"
"b55d115a101485fd5dffefcf2623334cfa535c56",,"2024-01-16T22:56:00+00:00","2070-365","Cartaxo"
"d61bac687a68469a186f7b76e03537868a62a7ef",,"2024-01-16T22:56:00+00:00","2070-385","Cartaxo"
"c57696b6d63147faf67fd932b1de87e9d635c26f",,"2024-01-16T22:56:00+00:00","2070-387","Cartaxo"
"124f4cd482ad18aabe345d4758af908debea3fe4",,"2024-01-16T22:56:00+00:00","2070-404","Cartaxo"
"18075db0bfbe7ffdb9ab8c435804335bf3fa7342",,"2024-01-16T22:56:00+00:00","2070-409","Cartaxo"
"28b42a04cf377b4b72230f1416481967816aeb03",,"2024-01-16T22:56:00+00:00","2070-410","Cartaxo"
"41359c2fec23992628d1e6452d4341bb354000d4",,"2024-01-16T22:56:00+00:00","2070-416","Cartaxo"
"45815393eed70a114c8ae19df16e8ef3496c043e",,"2024-01-16T22:56:00+00:00","2070-420","Cartaxo"
"17f3d3e5e0d2008273c22f7745bbb6b7fdeeda6c",,"2024-01-16T22:56:00+00:00","2070-421","Cartaxo"
"abba5490bd8ca7a89b1c736d641b5f99b22777d9",,"2024-01-16T22:56:00+00:00","2070-428","Cartaxo"
"b87e1f6528f3312a92bcd842d7f54b35f498be50",,"2024-01-16T22:56:00+00:00","2070-433","Cartaxo"
"28caf160a848de2fe2c02524bd6f201a601c7540",,"2024-01-16T22:56:00+00:00","2070-449","Cartaxo"
"68f883c51a4021a55317fc068648bf4d81601040",,"2024-01-16T22:56:00+00:00","2070-551","Cartaxo"
"5e62dbe1cd02e864fc8b91d52d274b785c122821",,"2024-01-16T22:56:00+00:00","7630-148","Odemira"
"2b065eb6b4e273ad67a981c24c5c469fa8d4c25b",,"2024-01-16T22:56:00+00:00","7630-250","Odemira"
"af72677c2d380e862b39ac6da928b4053191eab0",,"2024-01-16T22:56:00+00:00","8005-506","São Brás de Alportel"
"398575d98fbaf783723bb54775ebbd8ce30d7fe9",,"2024-01-16T22:56:00+00:00","8150-044","São Brás de Alportel"
"50f33669d30436eb3e787748a7de23bcb3136678",,"2024-01-16T22:56:00+00:00","8150-052","São Brás de Alportel"
"5f914cc36829e4f31c849cd079d4a4dfa521bcbc",,"2024-01-16T22:56:00+00:00","2305-329","Tomar"
"23b8b3879538bf03f8b795bdf0a502f0f4bd1a4c",,"2024-01-16T22:56:00+00:00","8650-359","Vila do Bispo"
"b959dc9253de38d5e50368349f47ba75bacb65b9",,"2024-01-16T22:56:00+00:00","8650-370","Vila do Bispo"
"c5e39d79030a73e1634715c70505910b55fa5464",,"2024-01-16T22:56:00+00:00","8650-375","Vila do Bispo"
"9fe003f57fc8f85395606e063de4b32387ff690f",,"2024-01-16T22:56:00+00:00","8650-378","Vila do Bispo"
"ca6a8d69928cd62de067892c4ad86c8e605153b7",,"2024-01-16T22:56:00+00:00","8650-390","Vila do Bispo"
"e1e935ab3fad6569db092fd4e777e5b27bf37daf",,"2024-01-16T22:56:00+00:00","2065-333","Cartaxo"
"d3eff729bf55be5144efb00400480faf07ae7544",,"2024-01-16T22:56:00+00:00","2065-347","Cartaxo"
"6b2f8994d49826cd75ce439bb315e39116a6fce4",,"2024-01-16T22:56:00+00:00","2065-381","Cartaxo"
"3555f4c0f63dad16f5c0777dfc0ea6a77176cf83",,"2024-01-16T22:56:00+00:00","2065-545","Cartaxo"
