".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"ab5af2fe866dc812f180f659d3a0e461c0a4d07c",,"2024-02-09T04:11:00+00:00","2130-354","Benavente"
"bf30e8c536f588bae0f0bd2811c98d6986f6f81f",,"2024-02-09T04:11:00+00:00","1675-104","Lisboa"
"f66dbdd764c7610373ada25711c9ef87b5a1eade",,"2024-02-09T04:11:00+00:00","1675-158","Lisboa"
"2ce6edc396f0baac47a7d39798fcb965a8721a84",,"2024-02-09T04:11:00+00:00","1675-160","Lisboa"
"33f5bae573f031e5178ef4ea4120babb8e2fabb1",,"2024-02-09T04:11:00+00:00","1675-163","Lisboa"
"4fbd77b86101f35244ab3c4c6951f97a45d4cdb7",,"2024-02-09T04:11:00+00:00","1675-177","Lisboa"
"a6af1f2fa78a20d91fec15da7bf15e2911b7dd83",,"2024-02-09T04:11:00+00:00","1675-184","Lisboa"
"ad4e6d14b67a5babda9386f161dfdad61be37b8e",,"2024-02-09T04:11:00+00:00","1675-185","Lisboa"
"cab3e044861c62829eb2f9d85d991a44fe3f25f5",,"2024-02-09T04:11:00+00:00","1675-100","Lisboa"
"39aa36f5cb56b7c66e2ba432f39ac6e246d0ffe0",,"2024-02-09T04:11:00+00:00","1675-103","Lisboa"
"ac0c5502b875226044a0e12aa58309a73570158e",,"2024-02-09T04:11:00+00:00","1675-106","Lisboa"
"82e54bfc46c7a9388ac11988acc7e07db2202e51",,"2024-02-09T04:11:00+00:00","1675-108","Lisboa"
"f62b1016793c49161d69b697ef7c3e390971f73b",,"2024-02-09T04:11:00+00:00","1675-111","Lisboa"
"8b3ce3c819ba62f709ec986d995500eb0674a971",,"2024-02-09T04:11:00+00:00","1675-118","Lisboa"
"0c87c0b5c60950f198cfa2d0de6cb85aaa887d97",,"2024-02-09T04:11:00+00:00","1675-130","Lisboa"
"26ed14a1cb0d90cf435847b5095581db7d54ec79",,"2024-02-09T04:11:00+00:00","1675-139","Lisboa"
"0c6f5451cfde81115bf80d0cb15e261b77dc43bf",,"2024-02-09T04:11:00+00:00","1675-155","Lisboa"
"34b8ced0751b5e7420f471e1f4e50c3a4ea6ac25",,"2024-02-09T04:11:00+00:00","1675-156","Lisboa"
"3bdefd4e1a479e995887bc63d068c4767c5cac50",,"2024-02-09T04:11:00+00:00","1675-157","Lisboa"
"3080178070a2140ff6fa51081c524174a8c1770f",,"2024-02-09T04:11:00+00:00","1675-165","Lisboa"
"a1790a3cb15528536d064c49262193579cea7abd",,"2024-02-09T04:11:00+00:00","1675-182","Lisboa"
"b17ed4148718d364b7fa3d99e5b79e871439725d",,"2024-02-09T04:11:00+00:00","1675-183","Lisboa"
"4a3115c646fa36200231c97a268a988c561ee030",,"2024-02-09T04:11:00+00:00","2650-367","Lisboa"
"6b6609251ac27d65b521f2e9571ab1ae5546a05d",,"2024-02-09T04:11:00+00:00","2130-357","Benavente"
"fa1614dbc71f69a3ba5673bc31389f68d2753557",,"2024-02-09T04:11:00+00:00","1675-107","Lisboa"
"474a199994da0ec4672ad44a0a37af48c31373a8",,"2024-02-09T04:11:00+00:00","1675-128","Lisboa"
"16186385f537bb6141b2b3a1571d4ea32de1c806",,"2024-02-09T04:11:00+00:00","1675-129","Lisboa"
"cc7f2b68a0ca82b72a905e5c8017deb9978491ba",,"2024-02-09T04:11:00+00:00","1675-162","Lisboa"
"a54ecc5a7b8d52d327aa13671aa14efb4af31d0c",,"2024-02-09T04:11:00+00:00","1675-168","Lisboa"
