".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"943eec1c06e6813484a182f6a4dc35761bbd0e03","2022-12-13T03:00:21.738Z","2022-12-13T02:58:00+00:00","5060-052","Alijó"
"ad74dde4f4e7463796c971d0c28201000a30deee","2022-12-13T03:00:21.738Z","2022-12-13T02:58:00+00:00","5060-189","Alijó"
"127aa40618cb3994f5c16ab0a0b662eb819f0956","2022-12-13T03:00:21.738Z","2022-12-13T02:58:00+00:00","5060-222","Alijó"
"ea8c8c789122673b7ecd5ba5b2bc4a0b67ae57ce","2022-12-13T03:00:21.738Z","2022-12-13T02:58:00+00:00","5060-241","Alijó"
"d2671c52220a5ee52d58439851b452ca511791d7","2022-12-13T03:00:21.738Z","2022-12-13T02:58:00+00:00","5060-302","Alijó"
"b678469f17ebb782478f60b8d841f6a7eb708674","2022-12-13T03:00:21.738Z","2022-12-13T02:58:00+00:00","5060-318","Alijó"
"5bb07d4bfd01360a3db65fa65b83a7deab83b70c","2022-12-13T03:00:21.738Z","2022-12-13T02:58:00+00:00","5060-325","Alijó"
"128d9a6b8c75992550a6b4ca1b17dcc85a05da43","2022-12-13T03:00:21.738Z","2022-12-13T02:58:00+00:00","5060-326","Alijó"
"93e273c9c0a9390b71d73d0e89679c92ce753469","2022-12-13T03:00:21.738Z","2022-12-13T02:58:00+00:00","5060-423","Alijó"
"fe2f2a228869c068d490fbfcf2b90ccf2fcba060","2022-12-13T03:00:21.738Z","2022-12-13T02:58:00+00:00","5060-427","Alijó"
"4b2d7923af85a120db73de27f5137122855456cd","2022-12-13T03:00:21.738Z","2022-12-13T02:58:00+00:00","5060-433","Alijó"
"2b57ead551d807a6c48a7441e914dba1f5c68173","2022-12-13T03:00:21.738Z","2022-12-13T02:58:00+00:00","5060-437","Alijó"
"07dff81bd9b8bf60312a4f1d69d8f2b50cb86f9a","2022-12-13T03:00:21.738Z","2022-12-13T02:58:00+00:00","5060-443","Alijó"
"fc8725406df5c6639254828c361aa25952e8587e","2022-12-13T03:00:21.738Z","2022-12-13T02:58:00+00:00","5060-447","Alijó"
"777c2b4a2ff3bc6f5ae6c67d719050641dcb206f","2022-12-13T03:00:21.738Z","2022-12-13T02:58:00+00:00","5060-515","Alijó"
"5d49658347a6bb9b7bd23b259bc59fc067d32014","2022-12-13T03:00:21.738Z","2022-12-13T02:58:00+00:00","5060-521","Alijó"
"c9b79fab745ec4245f2b54743a14ef0e2df298fc","2022-12-13T03:00:21.738Z","2022-12-13T02:58:00+00:00","5070-267","Alijó"
"76dbe65a32d337337d81b642ad07ec5cbeb3d085","2022-12-13T03:00:21.738Z","2022-12-13T02:58:00+00:00","5070-273","Alijó"
"eaa53e5135ddb4311fffa8434cf6472ff1a7c255","2022-12-13T03:00:21.738Z","2022-12-13T02:58:00+00:00","5070-277","Alijó"
"2dfd848c6744344cb2dcceae3efc3f192e5b6a28","2022-12-13T03:00:21.738Z","2022-12-13T02:58:00+00:00","5070-360","Alijó"
"95bdff1819084fb44d6e08c27ad1c5bdfbb63f6a","2022-12-13T03:00:21.738Z","2022-12-13T02:58:00+00:00","5070-370","Alijó"
"92cfc0d669b22f1e8ceebb44caadf4a143a5dde6","2022-12-13T03:00:21.738Z","2022-12-13T02:58:00+00:00","5070-377","Alijó"
"caea7e51a57d6057979fbaa6bec71f8417663a3a","2022-12-13T03:00:21.738Z","2022-12-13T02:58:00+00:00","5070-571","Alijó"
"1c868a68e2aea3cd23770b1a945ba7a5d2de9e2c","2022-12-13T03:00:21.738Z","2022-12-13T02:58:00+00:00","5085-203","Alijó"
"dac4abd1c2727fd61133421b443d33e146abcb86","2022-12-13T03:00:21.738Z","2022-12-13T02:58:00+00:00","5085-208","Alijó"
"e2de702ba6fdeb416168e8cca4ceade98aa092bf","2022-12-13T03:00:21.738Z","2022-12-13T02:58:00+00:00","3720-026","Oliveira de Azeméis"
"7822e1778262a78dd70980b460ad9db7e4fd92fe","2022-12-13T03:00:21.738Z","2022-12-13T02:58:00+00:00","7470-031","Sousel"
"5fe52c24a4ad912b46a355cad07ce723a2b7b2ae","2022-12-13T03:00:21.738Z","2022-12-13T02:58:00+00:00","7470-038","Sousel"
"dbbdaf78a24b662489ed7466f8df2e4a751e7bd1","2022-12-13T03:00:21.738Z","2022-12-13T02:58:00+00:00","5450-344","Vila Pouca de Aguiar"
"db12550bd0fc11a7811ff6aeb8904e3406a46b3e","2022-12-13T03:00:21.738Z","2022-12-13T02:58:00+00:00","5000-121","Vila Real"
