".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"78d29a2bf997186a09cf5fa33e187e3d344f1f6b",,"2025-12-04T07:14:00+00:00","2000-014","Santarém"
"bf175298ab93bcc06301b6c12e8a14439853c103",,"2025-12-04T07:14:00+00:00","2000-183","Santarém"
"3d66219a1c97d16b8cdb6b94aca2bf8310dbf525",,"2025-12-04T07:14:00+00:00","2000-199","Santarém"
"d1d3860affb0d55836d54c85ff202cbd4f7ad085",,"2025-12-04T07:14:00+00:00","2000-201","Santarém"
"df09d30847170922ef8650ca3bfd36bf7a951325",,"2025-12-04T07:14:00+00:00","2000-213","Santarém"
"ea64bc5cbf3a0177ea4dee62c083c7c914f5fdf8",,"2025-12-04T07:14:00+00:00","2000-223","Santarém"
"04c3fb5cd68ba6f305fd042296e85f00b5fe6e36",,"2025-12-04T07:14:00+00:00","2000-226","Santarém"
"c65aad43dff83291edaf41f10b1ae9b159e09d9f",,"2025-12-04T07:14:00+00:00","2000-227","Santarém"
"2ddb38b77455811d18d7a0aee17e7a0ba4f6dce5",,"2025-12-04T07:14:00+00:00","2000-230","Santarém"
"343bfb863f7487109b57c73d2aded2057756dc2e",,"2025-12-04T07:14:00+00:00","2000-476","Santarém"
"c3d26b93366fac4bfd2cf51d0d3d3e6d2173c34d",,"2025-12-04T07:14:00+00:00","2000-478","Santarém"
"1531ee154af1f7acdd7749b0e4b60abdeda58b50",,"2025-12-04T07:14:00+00:00","2005-144","Santarém"
"3c518fa424cc5e097e260eac852756f751e77265",,"2025-12-04T07:14:00+00:00","2005-155","Santarém"
"bfbafd4347f282050834d5ff40abf2b8f32fbee6",,"2025-12-04T07:14:00+00:00","2005-168","Santarém"
"72f2d74a35e20490a8a26b4f529afd0b1be0d43b",,"2025-12-04T07:14:00+00:00","2005-363","Santarém"
"7aa60bb074eadc20a591aa3ea77eb094dc192603",,"2025-12-04T07:14:00+00:00","2000-792","Santarém"
"06192b401de8fdb282969118ff90fa0d7e583b97",,"2025-12-04T07:14:00+00:00","2000-019","Santarém"
"455bf12a8311e21caa99f18af86ad17a13aeb801",,"2025-12-04T07:14:00+00:00","2000-179","Santarém"
"7f48b9b85987633e41cd66809de6d910418a5fe0",,"2025-12-04T07:14:00+00:00","2000-207","Santarém"
"29e06cb1c2f8918cf75ce175ee3b62475c09f2db",,"2025-12-04T07:14:00+00:00","2000-222","Santarém"
"5c0248d3a09b9d6e5e1dd51e118ad3202c2371e1",,"2025-12-04T07:14:00+00:00","2000-471","Santarém"
"a3b832e800db68e6c3246566296bc45658035f8e",,"2025-12-04T07:14:00+00:00","2000-472","Santarém"
"7c87d0330fcdc8e3d7fe4dede4bcb3fd2e964784",,"2025-12-04T07:14:00+00:00","2000-835","Santarém"
"e90413bf4d4e909bcf70fe73f1edce9c52da1020",,"2025-12-04T07:14:00+00:00","2005-133","Santarém"
"b798f5e08a28a6126bf9311bae681a2626c948ca",,"2025-12-04T07:14:00+00:00","2005-136","Santarém"
"e757b6c23aafea044bb0acd1bd57a84182f21924",,"2025-12-04T07:14:00+00:00","2005-145","Santarém"
"640e69f48ade7eb435d775d4a0e46de7d85f90a4",,"2025-12-04T07:14:00+00:00","2005-147","Santarém"
"a451ea66cb2271acf9e221d52bd028f3377a989b",,"2025-12-04T07:14:00+00:00","2005-149","Santarém"
"96ce9be6e05a24772bb86f3822abfe90bb1c3798",,"2025-12-04T07:14:00+00:00","2005-256","Santarém"
"d7b1e4492a26a213a8ca4586cbd63595973af0d7",,"2025-12-04T07:14:00+00:00","2005-358","Santarém"
"68fecd2cebd81d83d3184fca6679e3921e5dad20",,"2025-12-04T07:14:00+00:00","2005-361","Santarém"
