".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"4601b3dd7cb72d9319f8baab8568f122d9541867",,"2025-12-11T13:36:00+00:00","2640-300","Mafra"
"e9763f542466b0cfd5e3693c314fa3eb0496900b",,"2025-12-11T13:36:00+00:00","2640-376","Mafra"
"946f1df7cae439af9b28996f9ec04e569ab143c6",,"2025-12-11T13:36:00+00:00","2640-450","Mafra"
"16ed47d16bcef3287fcb668e5f66cd228cc93abb",,"2025-12-11T13:36:00+00:00","2640-460","Mafra"
"ca2be46469d8cc7cc984c6074d32eacba1f4c1ed",,"2025-12-11T13:36:00+00:00","2640-473","Mafra"
"036ca9c84416d86e76d6047142f99e0232b8b2ed",,"2025-12-11T13:36:00+00:00","2640-474","Mafra"
"be3607e15e90e5a617b50b86760af819d1f23a02",,"2025-12-11T13:36:00+00:00","2640-498","Mafra"
"337325c75d040cf2cdb1bdfbeb9d8f07edcb85cb",,"2025-12-11T13:36:00+00:00","2640-501","Mafra"
"e11838aedd6824a9613273468f13037ae745d444",,"2025-12-11T13:36:00+00:00","2640-507","Mafra"
"3227860921b61255e0f5c594c73733efff6aa417",,"2025-12-11T13:36:00+00:00","2640-509","Mafra"
"5e0db21bd8a43297d7f0492eb0664ae245017933",,"2025-12-11T13:36:00+00:00","2640-523","Mafra"
"ea74169370f2cb98b6a5d46f482d61cd2b8e040b",,"2025-12-11T13:36:00+00:00","2640-525","Mafra"
"898ed2088103e5fa09482cdbc013324393979b7c",,"2025-12-11T13:36:00+00:00","2640-534","Mafra"
"0209af7e0116a3462a011a16926840a2e0e37efc",,"2025-12-11T13:36:00+00:00","2640-567","Mafra"
"d369518bb9c29aa99158918fca2bb9b5ad32cd49",,"2025-12-11T13:36:00+00:00","2640-321","Mafra"
"28f219316e158ecf6b05af004732e74182c7d016",,"2025-12-11T13:36:00+00:00","2640-390","Mafra"
"6c554f1c73646c771460f14b75dd86e91bdc1141",,"2025-12-11T13:36:00+00:00","2640-391","Mafra"
"7af67f64f68087a690b2031ea1c7569fb9a5b88b",,"2025-12-11T13:36:00+00:00","2640-400","Mafra"
"14e3e8561c3bb228a72f12143a3410ee52546fa7",,"2025-12-11T13:36:00+00:00","2640-454","Mafra"
"29c5ff97740d11eaa1eba4a8adafa9389ad00a94",,"2025-12-11T13:36:00+00:00","2640-456","Mafra"
"d9e6f5cfe8f1e6d8a416ffc8b792ce93eafe6cd0",,"2025-12-11T13:36:00+00:00","2640-475","Mafra"
"cc85a15859cf56f8a8500616517dd8d206f925c2",,"2025-12-11T13:36:00+00:00","2640-476","Mafra"
"0acba62e339b5b1f81802728112fe078981ad300",,"2025-12-11T13:36:00+00:00","2640-477","Mafra"
"48d6d1df9d543dfd29c6e97a60b690365bce1b41",,"2025-12-11T13:36:00+00:00","2640-492","Mafra"
"db82338b6a2106b176d0b0f6c3e33d4726231d92",,"2025-12-11T13:36:00+00:00","2640-495","Mafra"
"f83979f9ec90c95ef321ef204b655279335b7970",,"2025-12-11T13:36:00+00:00","2640-496","Mafra"
"fbb31e09d25551609e843d13e41286d9107aa3a5",,"2025-12-11T13:36:00+00:00","2640-513","Mafra"
"d2d1f97d689fa92e04dd6b254a8da73c4d7d2cb0",,"2025-12-11T13:36:00+00:00","2640-808","Mafra"
"383b0f7a6db75910204806ea9a828d79591e3687",,"2025-12-11T13:36:00+00:00","2640-308","Mafra"
"42ff78b1eacc87e8266f4f25a0533cc3d9e3fee9",,"2025-12-11T13:36:00+00:00","2640-316","Mafra"
"16de2f484ae36c312cbf5eb88697eea80fa86cdc",,"2025-12-11T13:36:00+00:00","2640-335","Mafra"
"5e8a3732caa784e5821ea4d6b7ede4872ce35ab6",,"2025-12-11T13:36:00+00:00","2640-340","Mafra"
"95ca4ab91a5a8ef6c9fbc4bbe4f73827b7869ed3",,"2025-12-11T13:36:00+00:00","2640-360","Mafra"
"3f04fc37f0ee2e582970d639ed67227f204a7e28",,"2025-12-11T13:36:00+00:00","2640-462","Mafra"
"230b9b8fdc8491ebfc2338d50f033936d4b5bf6d",,"2025-12-11T13:36:00+00:00","2640-487","Mafra"
"17d435812dbb8994619e0f77e1b680b260a14898",,"2025-12-11T13:36:00+00:00","2640-491","Mafra"
"df4f096485b330289859b42891a5615088ee21d1",,"2025-12-11T13:36:00+00:00","2640-493","Mafra"
"30173726131b1ab81632687c241d746f8be172bd",,"2025-12-11T13:36:00+00:00","2640-539","Mafra"
"ea7e6da6cf37eec4ab6964b56587a37fe66a4bac",,"2025-12-11T13:36:00+00:00","2640-779","Mafra"
"aa6ff1080e13c77fd6f7f6e45433f6636aaf0db1",,"2025-12-11T13:36:00+00:00","2640-824","Mafra"
