".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"cb8d7fdc8acd475e8af8f706f07b3c79959574f5",,"2023-12-07T22:41:00+00:00","2530-731","Lourinhã"
"5dae29725a5defd96b90c6b82343e8b8f0ae4563",,"2023-12-07T22:41:00+00:00","2530-740","Lourinhã"
"10691e301cbc57b8401515800c2c440a346b439f",,"2023-12-07T22:41:00+00:00","3100-041","Pombal"
"b43f3b10617e532fd18bd2a538b361eaab97dd44",,"2023-12-07T22:41:00+00:00","3100-051","Pombal"
"85427118df9e49e2da250430162666dbfc1f6d9d",,"2023-12-07T22:41:00+00:00","3100-076","Pombal"
"48722bf76a564ab371b071e533cc7b4e16c99434",,"2023-12-07T22:41:00+00:00","3100-309","Pombal"
"c04e98c2b4c24331f764d35297d4b3fef55e990c",,"2023-12-07T22:41:00+00:00","3100-358","Pombal"
"4680bd01aa93f4d9b10f3fabb40a681b66a30eba",,"2023-12-07T22:41:00+00:00","3100-807","Pombal"
"887ad8346f1df4fe62c0b79b96159ee600adc363",,"2023-12-07T22:41:00+00:00","3100-024","Pombal"
"c52e614d77aef1ceb0f8ba52b9a51b6e6e070578",,"2023-12-07T22:41:00+00:00","3100-034","Pombal"
"cd615f99868fc5306a2788031c3c35dc6db17fe0",,"2023-12-07T22:41:00+00:00","3100-044","Pombal"
"993918983fd467354c3fb9b5b65f85ca428e3d18",,"2023-12-07T22:41:00+00:00","3100-059","Pombal"
"4924c4d10f97419516f73760d1800c155b960d11",,"2023-12-07T22:41:00+00:00","3100-070","Pombal"
"787655f748f77bd177e8070ab8ec523fc0ec1a0b",,"2023-12-07T22:41:00+00:00","3100-074","Pombal"
"8c9431e7cee6cec3eb7a8e4d040bda9c5e9505d4",,"2023-12-07T22:41:00+00:00","3100-011","Pombal"
"d7cbdcff13e2428c90c2755772c17ad645ba4103",,"2023-12-07T22:41:00+00:00","3100-012","Pombal"
"130ea61de43ff7c11adcc2dc51ff1234f76f6171",,"2023-12-07T22:41:00+00:00","3100-017","Pombal"
"872e6f236ac030c8f3bd74fc129466570f1c2a1d",,"2023-12-07T22:41:00+00:00","3100-021","Pombal"
"ca38528338f54c68e7b3af55a3f51e72964d1a77",,"2023-12-07T22:41:00+00:00","3100-027","Pombal"
"8ab5cda2688e503c3ad6823c2f22791a39b70407",,"2023-12-07T22:41:00+00:00","3100-036","Pombal"
"1c33226427a876bb5e600cdb44a71b30a3b79c0c",,"2023-12-07T22:41:00+00:00","3100-037","Pombal"
"5ede1284f3f994e7626582eb4dd5324373fc8462",,"2023-12-07T22:41:00+00:00","3100-039","Pombal"
"7085a9eb0d72584c143eeaeb1b0e6387d6b846fd",,"2023-12-07T22:41:00+00:00","3100-046","Pombal"
"17a55240f676d4ca02387bf2db14e81505136f2a",,"2023-12-07T22:41:00+00:00","3100-050","Pombal"
"fc18cd1c0bdb6d51634a90788988e14b11f3ccf6",,"2023-12-07T22:41:00+00:00","3100-317","Pombal"
"878222e9d65bde0cc4e503c5fcaaaf49669432ae",,"2023-12-07T22:41:00+00:00","3100-808","Pombal"
"6f34e0e4ece028a9cc4ac97ce8a8547d74192ed9",,"2023-12-07T22:41:00+00:00","3100-817","Pombal"
"63f7e70cd4ba371c7bfd01947ec93e1648e01c1e",,"2023-12-07T22:41:00+00:00","3100-838","Pombal"
