".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"9e6294f4b0e9a74d438918c06eacc33597cedc0c","2022-12-11T21:15:01.758Z","2022-12-11T21:10:00+00:00","2430-084","Marinha Grande"
"2341f7f2d0fb50b57abad31e8f8c1763ff5795af","2022-12-11T21:15:01.758Z","2022-12-11T21:10:00+00:00","2520-050","Peniche"
"64c2323fde42d2aa3f4ea1bedb5f4bf4545b21bc","2022-12-11T21:15:01.758Z","2022-12-11T21:10:00+00:00","2520-053","Peniche"
"6296096024f639ba4d34caf553500ca1fe2cb3c9","2022-12-11T21:15:01.758Z","2022-12-11T21:10:00+00:00","2520-057","Peniche"
"0eba0e0cde9ac60ab0acc00d9b363d2e6c17ac57","2022-12-11T21:15:01.758Z","2022-12-11T21:10:00+00:00","2520-058","Peniche"
"38f668a279f0e3d38cd9cc7927015b350c091e1f","2022-12-11T21:15:01.758Z","2022-12-11T21:10:00+00:00","2520-059","Peniche"
"3a318d3d3b0320a0bca043ec5c1066611462e6be","2022-12-11T21:15:01.758Z","2022-12-11T21:10:00+00:00","2520-103","Peniche"
"31bcaa1c8ce959bda249dd340dd5e276c768dc93","2022-12-11T21:15:01.758Z","2022-12-11T21:10:00+00:00","2520-109","Peniche"
"fcf7139405ea56d6828edbae248a315d1a4a11bc","2022-12-11T21:15:01.758Z","2022-12-11T21:10:00+00:00","2520-111","Peniche"
"4243b1796cb7f762ac2c32ce8c4fa75c7d27009b","2022-12-11T21:15:01.758Z","2022-12-11T21:10:00+00:00","2520-127","Peniche"
"470ed61a9b97897ed7909f2df7ca19bbf5259c44","2022-12-11T21:15:01.758Z","2022-12-11T21:10:00+00:00","2520-128","Peniche"
"f46f8b76ae55234afbcb55bec958379b95ed5759","2022-12-11T21:15:01.758Z","2022-12-11T21:10:00+00:00","2520-136","Peniche"
"fe768f98ca917b74babb69f4ba9279565c2d7e7f","2022-12-11T21:15:01.758Z","2022-12-11T21:10:00+00:00","2520-140","Peniche"
"a88bb627c5dbe8e2a693b6aebd8a08089c726f2f","2022-12-11T21:15:01.758Z","2022-12-11T21:10:00+00:00","2520-143","Peniche"
"f0ab6e239c0890d5acb0fc39da1de9c80835d95f","2022-12-11T21:15:01.758Z","2022-12-11T21:10:00+00:00","2520-148","Peniche"
"f46e4c89ed08b915a851070b92c6d62a638831b4","2022-12-11T21:15:01.758Z","2022-12-11T21:10:00+00:00","2520-150","Peniche"
"aa0032347afe00ebea8c20f7b6ce3fe8df74550a","2022-12-11T21:15:01.758Z","2022-12-11T21:10:00+00:00","2520-152","Peniche"
"b4e7a124dcf53834be617ea4c411ddefbf958c38","2022-12-11T21:15:01.758Z","2022-12-11T21:10:00+00:00","2520-153","Peniche"
"7c829dca991a28b558a452dd8bd57a9909f4f963","2022-12-11T21:15:01.758Z","2022-12-11T21:10:00+00:00","2520-195","Peniche"
"11b04d27415cda7f9823d700da591bcc42dce61a","2022-12-11T21:15:01.758Z","2022-12-11T21:10:00+00:00","2520-645","Peniche"
"c1ba5e9b90f24e295800b6fa2681ceb379002811","2022-12-11T21:15:01.758Z","2022-12-11T21:10:00+00:00","2525-412","Peniche"
"087d610960c1d953dbfbccebbbb9ef8210e0721c","2022-12-11T21:15:01.758Z","2022-12-11T21:10:00+00:00","2520-009","Peniche"
"f28fa227043643f94a70c7462d79d915afc5bf05","2022-12-11T21:15:01.758Z","2022-12-11T21:10:00+00:00","2520-048","Peniche"
"4c84e937a98c2a204be270203e932114fd5ae4c1","2022-12-11T21:15:01.758Z","2022-12-11T21:10:00+00:00","2520-101","Peniche"
"958ff896983b9c0c4aed648317de3338829aaf3a","2022-12-11T21:15:01.758Z","2022-12-11T21:10:00+00:00","2520-104","Peniche"
"0f589f565f73e7b1080d11af3250f8bad47b055e","2022-12-11T21:15:01.758Z","2022-12-11T21:10:00+00:00","2520-106","Peniche"
"7101ffcad70ab9e0f35e464bebf130ca9587f14b","2022-12-11T21:15:01.758Z","2022-12-11T21:10:00+00:00","2520-123","Peniche"
"ade46c2c004e315c536e4fbc2aa2b899acbbaaa1","2022-12-11T21:15:01.758Z","2022-12-11T21:10:00+00:00","2520-124","Peniche"
"d99a2c9e4ba5fbdef8cc9251ce0fd0763ebdfa83","2022-12-11T21:15:01.758Z","2022-12-11T21:10:00+00:00","2520-129","Peniche"
"dc5f1cb33dbe8dca7c328a3f22161bd985d6a3eb","2022-12-11T21:15:01.758Z","2022-12-11T21:10:00+00:00","2520-135","Peniche"
"aff8f8329107d3466553793fc45cf4a2ca767df0","2022-12-11T21:15:01.758Z","2022-12-11T21:10:00+00:00","2520-141","Peniche"
"353d0d7f770ea5f46e2921ec72417341230939ac","2022-12-11T21:15:01.758Z","2022-12-11T21:10:00+00:00","2520-146","Peniche"
"fbc29837a048dcaede33072b7c4cd4eb28835dc6","2022-12-11T21:15:01.758Z","2022-12-11T21:10:00+00:00","2525-407","Peniche"
"34165dcaaa32a8814b1814dbee93e4a0d226cf53","2022-12-11T21:15:01.758Z","2022-12-11T21:10:00+00:00","2430-311","Marinha Grande"
"6454ce3db768e9a244148a4eb286f7b90357ad07","2022-12-11T21:15:01.758Z","2022-12-11T21:10:00+00:00","2520-007","Peniche"
"e2529e3e16aa714584f31540bd9ba77386ac3f86","2022-12-11T21:15:01.758Z","2022-12-11T21:10:00+00:00","2520-008","Peniche"
"fae52746cf71fe04cfe4e425855b52e6f9b95454","2022-12-11T21:15:01.758Z","2022-12-11T21:10:00+00:00","2520-056","Peniche"
"ef34da41cc01fd984f21fe110ad0150886223476","2022-12-11T21:15:01.758Z","2022-12-11T21:10:00+00:00","2520-113","Peniche"
"fa423228d457d9eb2e4f3df341baa33555028f5a","2022-12-11T21:15:01.758Z","2022-12-11T21:10:00+00:00","2520-120","Peniche"
"effc48168ec321e5087c73b0282c0ea87ac9a16f","2022-12-11T21:15:01.758Z","2022-12-11T21:10:00+00:00","2520-161","Peniche"
"3caf379a13c119ecfb3dd64cc855fe63f662125d","2022-12-11T21:15:01.758Z","2022-12-11T21:10:00+00:00","2520-163","Peniche"
"601dab30f2a46d39e05aafd16bc8c5de6d37a9bb","2022-12-11T21:15:01.758Z","2022-12-11T21:10:00+00:00","2520-198","Peniche"
