".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"63fc57cf3880de5c3f5fc80c682df955a4919b19",,"2025-07-08T07:11:00+00:00","7440-012","Alter do Chão"
"587d6110573c366d4dc916631bd816b73dd72b53",,"2025-07-08T07:11:00+00:00","7440-015","Alter do Chão"
"877fce3d7b00295593fcd404d8dc8018dda26a23",,"2025-07-08T07:11:00+00:00","7440-036","Alter do Chão"
"219b54e87a563f3c3448f7bb3a5455eb4386cf2c",,"2025-07-08T07:11:00+00:00","7440-057","Alter do Chão"
"b241c1c56496a7920943ed6eea00ebd747a8fac9",,"2025-07-08T07:11:00+00:00","7440-059","Alter do Chão"
"cef2adf37724193b86f94a0b0990a6cf508dcfb7",,"2025-07-08T07:11:00+00:00","7440-060","Alter do Chão"
"7a71f68df76363b3d1cd0b6c40ade68659b2e227",,"2025-07-08T07:11:00+00:00","7440-069","Alter do Chão"
"ff264de115294e4ff921ca475832d803aec2ceb1",,"2025-07-08T07:11:00+00:00","7440-073","Alter do Chão"
"3461ba5a1633f312965f09a8605a278a1041c0fd",,"2025-07-08T07:11:00+00:00","7440-089","Alter do Chão"
"d3799bb2ea6a55e391c9f3202e97eac7dd313904",,"2025-07-08T07:11:00+00:00","7440-094","Alter do Chão"
"61b66bbc02ade108dc82c28bc2cb135a54d8066f",,"2025-07-08T07:11:00+00:00","7440-097","Alter do Chão"
"be3a7aa187fc4a58b692ad3bbfdab806e4b46ebb",,"2025-07-08T07:11:00+00:00","7440-013","Alter do Chão"
"2575ec14d0e9ee2613828f795a92ca84653a3a18",,"2025-07-08T07:11:00+00:00","7440-022","Alter do Chão"
"8ee6052eb332fd72246cd43351d6dde7ff80fa26",,"2025-07-08T07:11:00+00:00","7440-076","Alter do Chão"
"c25b097619c051b18bdc5802e56912c0d96eeb9a",,"2025-07-08T07:11:00+00:00","7440-163","Alter do Chão"
"9d693a4187725f5383ff6ea3d5add13dbe16d878",,"2025-07-08T07:11:00+00:00","7440-010","Alter do Chão"
"cedfc4e2d02b795108ec555708e9357dc3262cd5",,"2025-07-08T07:11:00+00:00","7440-011","Alter do Chão"
"260566e51cee7d24a1e7b3d42d07e0d4074ffef0",,"2025-07-08T07:11:00+00:00","7440-014","Alter do Chão"
"68dc70edfcc4b61259be351c5106ed9b9082aeb6",,"2025-07-08T07:11:00+00:00","7440-040","Alter do Chão"
"200b768d5f55f37f0e3a424aa8c9a5f3d9f8f715",,"2025-07-08T07:11:00+00:00","7440-041","Alter do Chão"
"f466428f100b981d104377c658a479b84c19ad84",,"2025-07-08T07:11:00+00:00","7440-046","Alter do Chão"
"13b062e946bb234c4914db29f892e49cd851d3c8",,"2025-07-08T07:11:00+00:00","7440-047","Alter do Chão"
"581c8688dbb094509506d0b55b4d542535ebbe9d",,"2025-07-08T07:11:00+00:00","7440-048","Alter do Chão"
"af5e03ba84a234cb396b5c4012606c2c0befc678",,"2025-07-08T07:11:00+00:00","7440-049","Alter do Chão"
"793dac518459000c9f68b5a1672f2b4f06435d9c",,"2025-07-08T07:11:00+00:00","7440-058","Alter do Chão"
"db68bed76da6032d31f7ae60b6b253f7d18a7f62",,"2025-07-08T07:11:00+00:00","7440-064","Alter do Chão"
"9f1282e2b28cf17f7aa44b2d18adcee433dc394c",,"2025-07-08T07:11:00+00:00","7440-066","Alter do Chão"
"3707a3a27c4a87e4a436f0c658deca368071b1c1",,"2025-07-08T07:11:00+00:00","7440-082","Alter do Chão"
"5e71bb0e7fdc2fa457dd8d37b00e3600ec7db493",,"2025-07-08T07:11:00+00:00","7440-086","Alter do Chão"
"fcedac7b651526e41f0818ffd17a56903c670f95",,"2025-07-08T07:11:00+00:00","7440-090","Alter do Chão"
"3c8d1d8b3558afea8637f6ac00e0de8b84f32b5e",,"2025-07-08T07:11:00+00:00","7440-093","Alter do Chão"
"f51ab93450addcac99be5483da3e0cfeb414c32f",,"2025-07-08T07:11:00+00:00","7440-161","Alter do Chão"
