".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"ba4f414ab594f886e3a41d2faaceed74ee8c75bf",,"2024-02-26T11:03:00+00:00","4710-409","Braga"
"76f84d2aeeefb4be749b11790a7b847d1407c03e",,"2024-02-26T11:03:00+00:00","3650-071","Moimenta da Beira"
"3936cf59d38722f49a29747ac3a66f01db9911cb",,"2024-02-26T11:03:00+00:00","3650-076","Moimenta da Beira"
"9ea86a5a8b48a1a2954e6690cea089ec6c98ac2c",,"2024-02-26T11:03:00+00:00","3650-102","Moimenta da Beira"
"04709a54fc48a7e4d209f873536dacf3734ca80a",,"2024-02-26T11:03:00+00:00","3650-202","Moimenta da Beira"
"192d80962acfbc5263809c9229942c8ddeffbbb3",,"2024-02-26T11:03:00+00:00","3650-211","Moimenta da Beira"
"2904a4745398fe3b883a8044522b28959b0772ee",,"2024-02-26T11:03:00+00:00","3650-212","Moimenta da Beira"
"e4c73d5efa7664467dae0ac0b75c467b46017c5f",,"2024-02-26T11:03:00+00:00","2955-008","Palmela"
"f244b59d5e6e554c5ea3252b965e39beed927ce9",,"2024-02-26T11:03:00+00:00","2955-232","Palmela"
"bfbe8b36cbbb38d7d079a56d44b3a0a19c0b7afc",,"2024-02-26T11:03:00+00:00","2955-264","Palmela"
"79f183b8e8cd320bf75cfcc1cfb05fb91aa0edaf",,"2024-02-26T11:03:00+00:00","2955-340","Palmela"
"a8aa3a7868356dc94c5dfd1341216220a83186a4",,"2024-02-26T11:03:00+00:00","2560-195","Torres Vedras"
"a67a11ccc2810db098b80696bdef055aa35fa03c",,"2024-02-26T11:03:00+00:00","2560-199","Torres Vedras"
"a2d09e0867562591798711a60c5805cf6cf8bac1",,"2024-02-26T11:03:00+00:00","2560-716","Torres Vedras"
"4ee75efd371da7a4e3118343e7b58a1196eff9f1",,"2024-02-26T11:03:00+00:00","2640-204","Torres Vedras"
"e747a9722d286d80e9654048ef1f04f43ff9b410",,"2024-02-26T11:03:00+00:00","4710-340","Braga"
