".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"88af2a9d4b13f6d90bc7e5b96c9f1b14ac8a161c",,"2025-02-05T07:40:00+00:00","3880-485","Ovar"
"36a58fc90084fcae328732434669a7283a9b903e",,"2025-02-05T07:40:00+00:00","3880-504","Ovar"
"f01fd2fd9d2f5d777356d3433942e202dd262be2",,"2025-02-05T07:40:00+00:00","3880-506","Ovar"
"92e8f8595177230b37c92787b8c97801381b1463",,"2025-02-05T07:40:00+00:00","3880-515","Ovar"
"e1bc876fa731605de27b0004a29b934cd7f1ec02",,"2025-02-05T07:40:00+00:00","3880-519","Ovar"
"bd81df3b1c895031bf1cae263bf6f4bf83fcc3e5",,"2025-02-05T07:40:00+00:00","3880-565","Ovar"
"173440f3d829cd826791cd2f3bfe98dcd12abeb2",,"2025-02-05T07:40:00+00:00","3880-571","Ovar"
"20d2bd820ead272da4c6f5943f3b427e1200a980",,"2025-02-05T07:40:00+00:00","3880-465","Ovar"
"296805508615e46b2a9d3824fa4125dd083a1972",,"2025-02-05T07:40:00+00:00","3880-477","Ovar"
"2d7dfe9f9f1104a60e9c77edfa0da20f2adfe1b4",,"2025-02-05T07:40:00+00:00","3880-501","Ovar"
"a9f40ed44a940f4a5ac55659a62c4fd781a0bd74",,"2025-02-05T07:40:00+00:00","3880-520","Ovar"
"340d561b55868cce017d9b534c517667e91f1620",,"2025-02-05T07:40:00+00:00","3880-539","Ovar"
"ff09ca792f29b4b30066f68936c1975182769829",,"2025-02-05T07:40:00+00:00","3880-556","Ovar"
"26ea9e1962fa6057e80289c2484ea558b2bea650",,"2025-02-05T07:40:00+00:00","3880-579","Ovar"
"42ca2fb681f5792f76adefd3e0a286ffb0710e36",,"2025-02-05T07:40:00+00:00","3880-505","Ovar"
"36a0c8544740e6cb88cc7673458825b43e456986",,"2025-02-05T07:40:00+00:00","3880-616","Ovar"
