".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"15b54829a5e1c3e636a8f2d09dabc4e96fe6db04","2022-12-14T13:30:06.353Z","2022-12-14T13:16:00+00:00","7200-013","Alandroal"
"d6a1f30ac07cab48af28010168c715c24409a91d","2022-12-14T13:30:06.353Z","2022-12-14T13:16:00+00:00","7200-016","Alandroal"
"87ff2d482ff2ab1ddfa8a75a74ed936723e22d20","2022-12-14T13:30:06.353Z","2022-12-14T13:16:00+00:00","2580-132","Alenquer"
"e138ccd212e99e38456ceeb0f1a110e8a58eb72a","2022-12-14T13:30:06.353Z","2022-12-14T13:16:00+00:00","2580-149","Alenquer"
"d98f076cef4b5107527e9f8abc663075a86d5694","2022-12-14T13:30:06.353Z","2022-12-14T13:16:00+00:00","2580-153","Alenquer"
"f16cbad9003910f0c1c4831def91f041e356d771","2022-12-14T13:30:06.353Z","2022-12-14T13:16:00+00:00","2580-154","Alenquer"
"fc1f3475cf2ec576ffc08dda16fd53c3d74eb0cd","2022-12-14T13:30:06.353Z","2022-12-14T13:16:00+00:00","2580-155","Alenquer"
"09775acb61ab57955f4e0d59bf0c5910633fcc61","2022-12-14T13:30:06.353Z","2022-12-14T13:16:00+00:00","2580-346","Alenquer"
"5e4624c85846351b2c938a65bbcc00fcf263f638","2022-12-14T13:30:06.353Z","2022-12-14T13:16:00+00:00","2580-358","Alenquer"
"a3222461c4ea96171170bf30cfe38b4e1df2606f","2022-12-14T13:30:06.353Z","2022-12-14T13:16:00+00:00","1700-015","Lisboa"
"8cc16162ffa3c115aec096d2f73eac1e323ef369","2022-12-14T13:30:06.353Z","2022-12-14T13:16:00+00:00","1700-042","Lisboa"
"0d286e2505b0a7246fcb9dc6f57de8396476b280","2022-12-14T13:30:06.353Z","2022-12-14T13:16:00+00:00","1700-084","Lisboa"
"3f543b78f83d215c081c984508129d80de9f5488","2022-12-14T13:30:06.353Z","2022-12-14T13:16:00+00:00","1700-085","Lisboa"
"2009eeda8886439129f6892cd7f472338706c34d","2022-12-14T13:30:06.353Z","2022-12-14T13:16:00+00:00","1700-262","Lisboa"
"b338e2ed82d05cb3ac7b8b7f1a3df46e266cb785","2022-12-14T13:30:06.353Z","2022-12-14T13:16:00+00:00","1700-264","Lisboa"
"e4316e1cf039a73bf3ebfe690fb7cbae3c489987","2022-12-14T13:30:06.353Z","2022-12-14T13:16:00+00:00","1300-281","Lisboa"
"c9ec80db1d7e6d00062204ec6ebbb2dde3a2546a","2022-12-14T13:30:06.353Z","2022-12-14T13:16:00+00:00","1300-313","Lisboa"
"ab794131608acb209b5e4bde7316181ce6488ed6","2022-12-14T13:30:06.353Z","2022-12-14T13:16:00+00:00","1300-548","Lisboa"
"8a66562f1bee52e2c2206dd3c360cb8c13da1ac1","2022-12-14T13:30:06.353Z","2022-12-14T13:16:00+00:00","8365-205","Silves"
"9cc2cb24714cfb2cc594a419061876f26e0c9bd5","2022-12-14T13:30:06.353Z","2022-12-14T13:16:00+00:00","8365-303","Silves"
"0c85eb2afaead7bcd3c9fb01a1b1e0c4f0b8d7e3","2022-12-14T13:30:06.353Z","2022-12-14T13:16:00+00:00","8375-019","Silves"
"15eea4571263500e8f148ee1ed87d5a0d9e2bcaf","2022-12-14T13:30:06.353Z","2022-12-14T13:16:00+00:00","7200-015","Alandroal"
"032888549fd8dc92ab377c6c562df343e15ae431","2022-12-14T13:30:06.353Z","2022-12-14T13:16:00+00:00","2580-131","Alenquer"
"6f93e704d87b0de517dd2553a6623adbd5f1c62c","2022-12-14T13:30:06.353Z","2022-12-14T13:16:00+00:00","2580-142","Alenquer"
"559c1e06dbb3c971a7302d1625db9a3ce0ebd002","2022-12-14T13:30:06.353Z","2022-12-14T13:16:00+00:00","2580-147","Alenquer"
"67777fe782f66979ac27cde8d2a54eeea5417000","2022-12-14T13:30:06.353Z","2022-12-14T13:16:00+00:00","2580-157","Alenquer"
"0083cbee257f8a9a564b6ce6a8cee16057ac35a0","2022-12-14T13:30:06.353Z","2022-12-14T13:16:00+00:00","2580-355","Alenquer"
"950dc25db6c366b390d85a31125bf1634b299ced","2022-12-14T13:30:06.353Z","2022-12-14T13:16:00+00:00","2600-581","Alenquer"
"d7698b8a4e24353c9b4a2a3e7ee77e09195daa00","2022-12-14T13:30:06.353Z","2022-12-14T13:16:00+00:00","2600-724","Alenquer"
"7dc0aa75998be35f933528c2761841becc40be66","2022-12-14T13:30:06.353Z","2022-12-14T13:16:00+00:00","1700-368","Lisboa"
"2da3590c36abca5a766a1b9bc61178acd0eb5b3b","2022-12-14T13:30:06.353Z","2022-12-14T13:16:00+00:00","1300-286","Lisboa"
"7e91899257be81ebca3425c08495e2d144888e2d","2022-12-14T13:30:06.353Z","2022-12-14T13:16:00+00:00","1300-319","Lisboa"
"7cad4c09d5bf84e6682c19ea11ced85f84d1d8e2","2022-12-14T13:30:06.353Z","2022-12-14T13:16:00+00:00","1300-363","Lisboa"
"e129b5e432e8eb63204aa1e8ef3254d4d3e74fe2","2022-12-14T13:30:06.353Z","2022-12-14T13:16:00+00:00","8365-207","Silves"
"537c4e03735cf7fa5890ec1e2fc3e37d506caffa","2022-12-14T13:30:06.353Z","2022-12-14T13:16:00+00:00","8365-301","Silves"
"de60d54053c2945a90f3a0eb93a4af6abb99b103","2022-12-14T13:30:06.353Z","2022-12-14T13:16:00+00:00","8375-042","Silves"
"e51a84ac9f76a09816ff76b50bd9c43e90c5632c","2022-12-14T13:30:06.353Z","2022-12-14T13:16:00+00:00","7200-011","Alandroal"
"7baeff1e7085c185573c77c1775f0167a023c181","2022-12-14T13:30:06.353Z","2022-12-14T13:16:00+00:00","7200-012","Alandroal"
"e89e007c8f508c076f070f8b52aa655930e4beb1","2022-12-14T13:30:06.353Z","2022-12-14T13:16:00+00:00","2580-019","Alenquer"
"a008b4e05b30e540230aa02d51c428612180b967","2022-12-14T13:30:06.353Z","2022-12-14T13:16:00+00:00","2580-133","Alenquer"
"a0bd990ae451a66ebd7a0d31b3043439a28acbe5","2022-12-14T13:30:06.353Z","2022-12-14T13:16:00+00:00","2580-134","Alenquer"
"b35160bbfe29cae76d0f36d5ca272631cafa0eb8","2022-12-14T13:30:06.353Z","2022-12-14T13:16:00+00:00","2580-356","Alenquer"
"9a05641de96acd675495f9210819bb87fa62006d","2022-12-14T13:30:06.353Z","2022-12-14T13:16:00+00:00","2580-658","Alenquer"
"b952f030a60da71ed4d01162519318bba3792f0a","2022-12-14T13:30:06.353Z","2022-12-14T13:16:00+00:00","2600-714","Alenquer"
"ee6bebdcf76c3f55458b7670678526c57d8a607c","2022-12-14T13:30:06.353Z","2022-12-14T13:16:00+00:00","7370-200","Campo Maior"
"388fb91551fa99fbc89136f633b0811234da56f8","2022-12-14T13:30:06.353Z","2022-12-14T13:16:00+00:00","1700-011","Lisboa"
"e747eb83bb0a445ab796bdb42b989c23db8ebfda","2022-12-14T13:30:06.353Z","2022-12-14T13:16:00+00:00","1700-182","Lisboa"
"8acff3f88d4a50df0ecec29115f508e9562f8081","2022-12-14T13:30:06.353Z","2022-12-14T13:16:00+00:00","1300-320","Lisboa"
"c3c3466fd5b1b4f0292ca16b65d6e56dd8e2f69c","2022-12-14T13:30:06.353Z","2022-12-14T13:16:00+00:00","1300-359","Lisboa"
"0ce6c1543dfa3337c6a7c898158c83e81ae53957","2022-12-14T13:30:06.353Z","2022-12-14T13:16:00+00:00","1300-551","Lisboa"
"c6275659020f79bd96ea668b5fa2f71610c22723","2022-12-14T13:30:06.353Z","2022-12-14T13:16:00+00:00","8300-042","Silves"
"974d16c0a4eb6234887dc9eee30877b4a0fbf2c5","2022-12-14T13:30:06.353Z","2022-12-14T13:16:00+00:00","8365-085","Silves"
"f36d5bfebc47f0448d5a2336814fb84931f84e88","2022-12-14T13:30:06.353Z","2022-12-14T13:16:00+00:00","8365-310","Silves"
"048c5eb3566002c0504e826b68d5daabb76a81b9","2022-12-14T13:30:06.353Z","2022-12-14T13:16:00+00:00","8375-024","Silves"
"eb8a8cff839411a7e41a55f49119b78bad5e3c5e","2022-12-14T13:30:06.353Z","2022-12-14T13:16:00+00:00","8375-048","Silves"
