".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"c4d8d443300b63577dd9872e0fd179f17a908cea","2022-12-08T04:15:08.428Z","2022-12-08T04:04:00+00:00","2785-010","Cascais"
"26549fe4d275985236f9b438f7905b2774fb6b27","2022-12-08T04:15:08.428Z","2022-12-08T04:04:00+00:00","2785-376","Cascais"
"05bcb6296716adfe6d7067640d5d2589de046a25","2022-12-08T04:15:08.428Z","2022-12-08T04:04:00+00:00","2785-379","Cascais"
"ce035c2284f5162576c0b50d23ae83a43dbea7cd","2022-12-08T04:15:08.428Z","2022-12-08T04:04:00+00:00","2785-381","Cascais"
"8a21e705fb69b2ce58be344822550930b3224aa7","2022-12-08T04:15:08.428Z","2022-12-08T04:04:00+00:00","2785-385","Cascais"
"798e4a9e4282585a0f0b61063c8353cb14bd4e8b","2022-12-08T04:15:08.428Z","2022-12-08T04:04:00+00:00","2785-391","Cascais"
"f65a65d8baa83d7db1bccb59c4c0dd0c1250c6d9","2022-12-08T04:15:08.428Z","2022-12-08T04:04:00+00:00","2785-482","Cascais"
"b1fc8f91a953247a6f2a3ebd98b11bb660a28f68","2022-12-08T04:15:08.428Z","2022-12-08T04:04:00+00:00","2785-728","Cascais"
"6696b4325cac4e0d041da3548dceccfdb7c8638a","2022-12-08T04:15:08.428Z","2022-12-08T04:04:00+00:00","2785-786","Cascais"
"0af276a2e58bba180a46eaa19b8fcf3b113ce437","2022-12-08T04:15:08.428Z","2022-12-08T04:04:00+00:00","2785-792","Cascais"
"9fce2814b1f5fd7ded480aa29f63aedcbb0c298f","2022-12-08T04:15:08.428Z","2022-12-08T04:04:00+00:00","2785-239","Cascais"
"a0a9cf8a3ce996c760e16207e2cda5c2345d491c","2022-12-08T04:15:08.428Z","2022-12-08T04:04:00+00:00","2785-353","Cascais"
"1b81fc2f6649b75bfd7a9061c1038565f2541f99","2022-12-08T04:15:08.428Z","2022-12-08T04:04:00+00:00","2785-357","Cascais"
"438b7d3f07014147be782e0c4d13ef2d2274561e","2022-12-08T04:15:08.428Z","2022-12-08T04:04:00+00:00","2785-370","Cascais"
"5bc31c35d9c394cc23dd443ddc4b3fa52191c850","2022-12-08T04:15:08.428Z","2022-12-08T04:04:00+00:00","2785-371","Cascais"
"33be02f459a953cfdc9b835bc322a215f31521f8","2022-12-08T04:15:08.428Z","2022-12-08T04:04:00+00:00","2785-373","Cascais"
"7d8bbd6ffbe077ac2624eb370613847e3add59a0","2022-12-08T04:15:08.428Z","2022-12-08T04:04:00+00:00","2785-474","Cascais"
"6348ad33ea830ce7b2209a543aa5c740ad1be209","2022-12-08T04:15:08.428Z","2022-12-08T04:04:00+00:00","2785-475","Cascais"
"7151aaf1c8c59a3a5f0ec4685828ded2e32a1943","2022-12-08T04:15:08.428Z","2022-12-08T04:04:00+00:00","2785-175","Cascais"
"a00f930de4ce930b8030ef29cd9a24433f9a0086","2022-12-08T04:15:08.428Z","2022-12-08T04:04:00+00:00","2785-378","Cascais"
"e11b6565692bad3f7d1a23f351d845608d99aeee","2022-12-08T04:15:08.428Z","2022-12-08T04:04:00+00:00","2785-403","Cascais"
"4227db741a80924f075c2a9022f5ad6a3929ac1e","2022-12-08T04:15:08.428Z","2022-12-08T04:04:00+00:00","2785-408","Cascais"
"472c5bdba623a5059f297ec945398620749b3617","2022-12-08T04:15:08.428Z","2022-12-08T04:04:00+00:00","2785-421","Cascais"
"454d26121fb1e230e4adeb859a302df6e1665a1e","2022-12-08T04:15:08.428Z","2022-12-08T04:04:00+00:00","2785-480","Cascais"
"86be20939eaeb69fac8df9def9d35e6e5754a272","2022-12-08T04:15:08.428Z","2022-12-08T04:04:00+00:00","8800-053","Tavira"
