".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"625d2f843a7b084c00c1bf2da76083bc1e89556b",,"2024-09-02T06:25:00+00:00","3750-019","Águeda"
"c73e9dda78f7f41a53f5c47c046d4dceedd72b4c",,"2024-09-02T06:25:00+00:00","3750-042","Águeda"
"e27935fc6180aca107b3be427cd4f7528687eeea",,"2024-09-02T06:25:00+00:00","3750-045","Águeda"
"f99bbc12f3c03b0ac34efa377876adcfd59a5e58",,"2024-09-02T06:25:00+00:00","3750-055","Águeda"
"fd17faa360ac33d7b7d939a9106e5152f4a947ca",,"2024-09-02T06:25:00+00:00","3750-065","Águeda"
"44243546ed14ee5261f2f370d6a0554897b6ddf5",,"2024-09-02T06:25:00+00:00","3750-068","Águeda"
"b6e5eadb8b2c11d939f599b10fba951cdc2ab59e",,"2024-09-02T06:25:00+00:00","3750-362","Águeda"
"55e4b7246588c0fac0328b9d976b31aa37725ded",,"2024-09-02T06:25:00+00:00","3750-014","Águeda"
"3acc6efa46876a2a5684041cb5d808610102cbfc",,"2024-09-02T06:25:00+00:00","3750-015","Águeda"
"cc1ced958f900bb1b508d499e4ff1677def3ea08",,"2024-09-02T06:25:00+00:00","3750-017","Águeda"
"1c6dc1fcdfa6ed68862abb1b19092bca012a5611",,"2024-09-02T06:25:00+00:00","3750-046","Águeda"
"06119a6b3e799475ca50a950551c6d854a121226",,"2024-09-02T06:25:00+00:00","3750-047","Águeda"
"80426c7f5b3a01452c714c26312f9102f75557be",,"2024-09-02T06:25:00+00:00","3750-049","Águeda"
"fb9b18ea1755d50764d894d9cfd70de60bbfe5c2",,"2024-09-02T06:25:00+00:00","3750-050","Águeda"
"39da327296943cdbe92169a6cb8d9f0036a9bdfd",,"2024-09-02T06:25:00+00:00","3750-058","Águeda"
"502322465002815545928fdbe6ab7908c2913266",,"2024-09-02T06:25:00+00:00","3780-411","Águeda"
"9d88e6f11269f284d5ad58adb676f523417069c4",,"2024-09-02T06:25:00+00:00","3750-041","Águeda"
"03ccb693a91e7f9e6614e30f01445d1146ee78a0",,"2024-09-02T06:25:00+00:00","3750-043","Águeda"
"dec5621c67db2a9359bef204e052931e645aee56",,"2024-09-02T06:25:00+00:00","3750-044","Águeda"
"2d5c472db4c7f8d5cf9acef6c348693275168fa4",,"2024-09-02T06:25:00+00:00","3750-052","Águeda"
"9e07fd3fa80b7cde01d8115ad5a6cdbe5f01a236",,"2024-09-02T06:25:00+00:00","3750-063","Águeda"
"8818d4413a73ea56f7b05c919a52691c2082aabe",,"2024-09-02T06:25:00+00:00","3750-064","Águeda"
"011de66c37e3f78d3c23cdfbca7a83ab54bd9823",,"2024-09-02T06:25:00+00:00","3750-067","Águeda"
"f77cfade65301f35dad9badeaf14f0ea247ff553",,"2024-09-02T06:25:00+00:00","3750-070","Águeda"
"0abb66d813f257c50f9329a126ebca3cd6d046c5",,"2024-09-02T06:25:00+00:00","3750-364","Águeda"
