".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"2d8e76ab64c4e093912523d39cf845dca0a36d5b",,"2025-01-11T06:25:00+00:00","7630-514","Almodôvar"
"42e7e6a082e0c96ce1e813c99c3602fca44389f2",,"2025-01-11T06:25:00+00:00","7700-221","Almodôvar"
"ba8111062abdb69d887d2331e0de966cd3105f53",,"2025-01-11T06:25:00+00:00","7630-536","Almodôvar"
"cf8256d0441687d301d79bbc6fbf73e2dac71d69",,"2025-01-11T06:25:00+00:00","7670-601","Almodôvar"
"25e5c5cc49e2516ff1f0f04df93dc622d85f61af",,"2025-01-11T06:25:00+00:00","7630-521","Almodôvar"
"b4458a7e17dbe126b34726d6cd3321ccd246cc98",,"2025-01-11T06:25:00+00:00","7665-881","Almodôvar"
"1c61f1af059d90381a73e59170c24080f1ecd771",,"2025-01-11T06:25:00+00:00","7670-604","Almodôvar"
"ffd70bcf5f9f47017d76d11676a98743f134d10d",,"2025-01-11T06:25:00+00:00","7670-605","Almodôvar"
"a59ccface25f428275045ae1d6bb30ad3f7ef388",,"2025-01-11T06:25:00+00:00","7670-608","Almodôvar"
"0683b5ee695320ea6ce257a1f52c6b100f198cd3",,"2025-01-11T06:25:00+00:00","7670-609","Almodôvar"
"ef74c5b2b18c32d640dc1842eb6591bb7aafb37d",,"2025-01-11T06:25:00+00:00","7670-610","Almodôvar"
"362d95ec93ca88e3981e8d374f7c73f2f9790b6b",,"2025-01-11T06:25:00+00:00","7670-613","Almodôvar"
"2e609c0f1e2e8a505d0ace084f6071ff5641d8be",,"2025-01-11T06:25:00+00:00","7700-222","Almodôvar"
