".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"96b4d380b508509e554074f6d0de9c7c91c19f4a","2022-12-13T21:30:08.434Z","2022-12-13T21:29:00+00:00","3060-105","Cantanhede"
"98f41ca611318b71333d46759cca41397424c712","2022-12-13T21:30:08.434Z","2022-12-13T21:29:00+00:00","1250-057","Lisboa"
"b47e33794e52306b19bda1314f095e46418672a4","2022-12-13T21:30:08.434Z","2022-12-13T21:29:00+00:00","1250-177","Lisboa"
"9a2be0000b83963eccceb5fe89b1327d1ccee203","2022-12-13T21:30:08.434Z","2022-12-13T21:29:00+00:00","1250-257","Lisboa"
"82127febbef7e0734b55c634fb397ea1d73f7fb9","2022-12-13T21:30:08.434Z","2022-12-13T21:29:00+00:00","8005-436","Olhão"
"930847002bd22b51edc9246a62a1222c49997918","2022-12-13T21:30:08.434Z","2022-12-13T21:29:00+00:00","8700-085","Olhão"
"e62421c3bd5391df02b4b3fe022216fd8bca03b5","2022-12-13T21:30:08.434Z","2022-12-13T21:29:00+00:00","8700-094","Olhão"
"54a4c9aa6edbc2e00ed9052615a01a14fbc53d95","2022-12-13T21:30:08.434Z","2022-12-13T21:29:00+00:00","8700-101","Olhão"
"5ab92bc248bebb1d9f445a8913fe2c0648494fec","2022-12-13T21:30:08.434Z","2022-12-13T21:29:00+00:00","8700-108","Olhão"
"eb2311b6d3405d29b679514db655d7c6242bbc08","2022-12-13T21:30:08.434Z","2022-12-13T21:29:00+00:00","8700-207","Olhão"
"ac867d287b3773adf231aa4f9977161cb5ea1e63","2022-12-13T21:30:08.434Z","2022-12-13T21:29:00+00:00","8700-226","Olhão"
"2b72f4159f088b0b4daadd74f9b645f9af6ff9a1","2022-12-13T21:30:08.434Z","2022-12-13T21:29:00+00:00","8700-227","Olhão"
"c97c0bf47497e93aea1fb21d94ad28db0beaba66","2022-12-13T21:30:08.434Z","2022-12-13T21:29:00+00:00","8700-270","Olhão"
"215b9fa05511e99e3071748b394cebe8f29b34d6","2022-12-13T21:30:08.434Z","2022-12-13T21:29:00+00:00","8700-578","Olhão"
"eebee0203791dc0fd00290612f3efbdbe52152f2","2022-12-13T21:30:08.434Z","2022-12-13T21:29:00+00:00","2970-182","Sesimbra"
"0e1fa09a5756bfe265589c56a58dc4a6e9476366","2022-12-13T21:30:08.434Z","2022-12-13T21:29:00+00:00","2970-335","Sesimbra"
"a9bc015a77c253b7faacc115de85421d5be4df89","2022-12-13T21:30:08.434Z","2022-12-13T21:29:00+00:00","2970-363","Sesimbra"
"12bfdc9ead327464e7800059806d3b017a0b99c1","2022-12-13T21:30:08.434Z","2022-12-13T21:29:00+00:00","2970-596","Sesimbra"
"35b315be98b13409c372df42f575b826091bdc79","2022-12-13T21:30:08.434Z","2022-12-13T21:29:00+00:00","2710-575","Sintra"
"5e607326b38b1cf7f2a7f8be46f4f0c8be5b0e38","2022-12-13T21:30:08.434Z","2022-12-13T21:29:00+00:00","1250-034","Lisboa"
"c06d4eb00151b6d6b9c293a4cad675c389caca07","2022-12-13T21:30:08.434Z","2022-12-13T21:29:00+00:00","1250-053","Lisboa"
"1622b37ec7f58ee2322c16eb9d7a87326674ac7d","2022-12-13T21:30:08.434Z","2022-12-13T21:29:00+00:00","1250-179","Lisboa"
"4ece8395395da1c021b0a9b900cdd9aa340201b9","2022-12-13T21:30:08.434Z","2022-12-13T21:29:00+00:00","1250-232","Lisboa"
"5f5e1cbca135a05af597ad0dc34ab18d9b54de5a","2022-12-13T21:30:08.434Z","2022-12-13T21:29:00+00:00","3450-162","Mortágua"
"f0b40362a5f02eaeb07ef1728e33df7a8b89c6ff","2022-12-13T21:30:08.434Z","2022-12-13T21:29:00+00:00","8700-069","Olhão"
"55cc6a93caa6311055c172bbabe648f5ba89548d","2022-12-13T21:30:08.434Z","2022-12-13T21:29:00+00:00","8700-076","Olhão"
"572d0d6d8d75472aebc771ae5002d8cd65f82a22","2022-12-13T21:30:08.434Z","2022-12-13T21:29:00+00:00","8700-077","Olhão"
"9f02608de9a3bc5d2e7151dbd6311687b13ef146","2022-12-13T21:30:08.434Z","2022-12-13T21:29:00+00:00","8700-104","Olhão"
"7218ee9119dee89450073329063a60cd3ce7c996","2022-12-13T21:30:08.434Z","2022-12-13T21:29:00+00:00","8700-120","Olhão"
"c8b6fffeb4b5a0bd23b70a1c283b698c3134c319","2022-12-13T21:30:08.434Z","2022-12-13T21:29:00+00:00","8700-124","Olhão"
