".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"3ae4539dd5f4332bd914b7e0411221bde946ec0c",,"2024-04-20T14:48:00+00:00","3300-111","Arganil"
"9b4bc1c88d477093ef8c8ff281fd61cded4525fa",,"2024-04-20T14:48:00+00:00","3300-123","Arganil"
"3a6e5551c78441ae40a786c85acb4213cb6f6074",,"2024-04-20T14:48:00+00:00","3300-124","Arganil"
"67d0cb593fb7c18e3dcebeb8e0b3b72951380613",,"2024-04-20T14:48:00+00:00","3300-222","Arganil"
"b6b9561b37915c7d7270f4cce06730846a709040",,"2024-04-20T14:48:00+00:00","3300-252","Arganil"
"3e4fd3fdb70a39665934f21fa9967721f8c91908",,"2024-04-20T14:48:00+00:00","3300-281","Arganil"
"a01e6fa776d0b2dd508c436c296679cc59f69019",,"2024-04-20T14:48:00+00:00","3300-282","Arganil"
"a1db31aff658b7a2937e90e4316cfe63d366e8f2",,"2024-04-20T14:48:00+00:00","3300-284","Arganil"
"6fec41457e73f391c94ef94e262dad2ba4e99d11",,"2024-04-20T14:48:00+00:00","3300-286","Arganil"
"77225e3f116e8f0009390ded405b1332b4269333",,"2024-04-20T14:48:00+00:00","3305-031","Arganil"
"0c5b299b61f6cd6f59eec36e9c6cf8134f20810e",,"2024-04-20T14:48:00+00:00","3305-038","Arganil"
"666c2e7ae56a49dafe20cb61342fbc19bcab9df5",,"2024-04-20T14:48:00+00:00","3305-039","Arganil"
"dbf15a780d7c98125e4599c6425edd587a26df79",,"2024-04-20T14:48:00+00:00","3305-050","Arganil"
"0d1c37d22ffcc7086d5829ceab5929af343a440a",,"2024-04-20T14:48:00+00:00","3305-186","Arganil"
"ae51638edf5fc25995c4fafea279f991eff67f2c",,"2024-04-20T14:48:00+00:00","3330-070","Arganil"
"384fbb6fa09053fb30036c9239abbf14358fc828",,"2024-04-20T14:48:00+00:00","6100-359","Sertã"
"7445dce4bd6ae542ea8a1c43f7091ea6256ee561",,"2024-04-20T14:48:00+00:00","6100-368","Sertã"
"b13b957418cd32f25ac7f2fec1b993e9b4351d54",,"2024-04-20T14:48:00+00:00","6100-386","Sertã"
"7d7a142fdc23bad0873cb4e4d55e2d7766b49600",,"2024-04-20T14:48:00+00:00","6100-406","Sertã"
"015c904424f3bc5f98e66b087ec76957057ad6ec",,"2024-04-20T14:48:00+00:00","6100-430","Sertã"
"38444fe5ca25dcc5cc719bfb610c002f4598df47",,"2024-04-20T14:48:00+00:00","6100-670","Sertã"
"ab0086304885939a7de0fcc723628bf1d37d8002",,"2024-04-20T14:48:00+00:00","6100-868","Sertã"
"6802819c867f38d1448179f6f09e2cb9946c999f",,"2024-04-20T14:48:00+00:00","6100-872","Sertã"
"6c693661bd09861fbb47ea6a5bd8a68929f9c732",,"2024-04-20T14:48:00+00:00","6100-883","Sertã"
"d77d10e5ee1dc15bc6f5a1dc3552d7f8043c78e0",,"2024-04-20T14:48:00+00:00","7470-029","Sousel"
"daeac2578bb6317a138bd4a981829e0a59da7252",,"2024-04-20T14:48:00+00:00","3305-010","Tábua"
"993031fdf93d2a93b6f0c939f5931a7ff7554bf5",,"2024-04-20T14:48:00+00:00","3305-020","Tábua"
"75fb2f412de70f481f38c9498ced9cd6c2aff4c7",,"2024-04-20T14:48:00+00:00","3305-036","Tábua"
"bb81da6d097f0012b46974614cb11e6c32a8d566",,"2024-04-20T14:48:00+00:00","3305-111","Tábua"
"322ea42a81e457b7cfb77ae47829388ebbb3bd3b",,"2024-04-20T14:48:00+00:00","3305-125","Tábua"
"9a34c883e8d42710bfd3d74b5d476d3841cacd68",,"2024-04-20T14:48:00+00:00","3305-133","Tábua"
"43345b60c1bd588582a1404c706d3208e427138a",,"2024-04-20T14:48:00+00:00","3305-136","Tábua"
"d41b74120e149f3df6f4aa9b1fbeb2ded2b1b10e",,"2024-04-20T14:48:00+00:00","3305-137","Tábua"
"e157a8a430f541b1d85895af225e5f19904c5524",,"2024-04-20T14:48:00+00:00","3305-145","Tábua"
"0c8613f15bef0419903c05e23b33d9c5bc7f46e6",,"2024-04-20T14:48:00+00:00","3305-148","Tábua"
"f659ca747a8554bbde4caf5520bc903d5952f214",,"2024-04-20T14:48:00+00:00","3305-251","Tábua"
"66465d1c6ada147124d15f8ae5bc0dc32fb00010",,"2024-04-20T14:48:00+00:00","3305-258","Tábua"
"6809a59dc5ca91473c4ecd957131dd59e3d4040a",,"2024-04-20T14:48:00+00:00","3305-259","Tábua"
"d6aeab84c55a773ecb2c9f5dd9e35293900fd25c",,"2024-04-20T14:48:00+00:00","3305-260","Tábua"
"76ca706ba24a0f3f4125954b78c674ec68df09ce",,"2024-04-20T14:48:00+00:00","3305-262","Tábua"
"f10ddd0379c86fbdcd9bfe029ed984feebb7ec1a",,"2024-04-20T14:48:00+00:00","3400-053","Tábua"
"d8ac3c4b2d48cc240cc9253d781354d1e15b019e",,"2024-04-20T14:48:00+00:00","3400-087","Tábua"
"5c71de7748db9e7ed3249fa51892a5564db5cf21",,"2024-04-20T14:48:00+00:00","3400-364","Tábua"
"7e0805ff7d1b22c7952518cf8418a88fafaf6564",,"2024-04-20T14:48:00+00:00","3400-378","Tábua"
"b7b5b201ef70c52911ce4943b5e4afee1e72cb5b",,"2024-04-20T14:48:00+00:00","3400-383","Tábua"
"b55c050a95ef0393796f25ddb2bcafce274d0609",,"2024-04-20T14:48:00+00:00","3400-403","Tábua"
"ecb16316a1fba3255a9b7cf244024077c22abbe5",,"2024-04-20T14:48:00+00:00","3400-440","Tábua"
"1f4d5c5034cd4021d176ce6c92515d039afd0bd8",,"2024-04-20T14:48:00+00:00","3400-454","Tábua"
"a5a6adcf60e3b98a12208d4ad08ef3c630128a6a",,"2024-04-20T14:48:00+00:00","3400-493","Tábua"
"c9a9b9e17477251cdf22c8cdca8a4e824912c757",,"2024-04-20T14:48:00+00:00","3400-530","Tábua"
"ecacee27b38c36bd93aeb0523b62692c60de5127",,"2024-04-20T14:48:00+00:00","3400-541","Tábua"
"285d96ef39ea8e6d5d2660166e0033d0e5b03fbf",,"2024-04-20T14:48:00+00:00","3400-543","Tábua"
"1b522cc5d412324651c1f6b7a73b21d720df3e82",,"2024-04-20T14:48:00+00:00","3400-570","Tábua"
"779e3a6b9a29db1e0bbc28bdd2745f1ed99a3566",,"2024-04-20T14:48:00+00:00","3400-576","Tábua"
"b7c24357e9e6b214382e67108983dcf12a4ff309",,"2024-04-20T14:48:00+00:00","3400-594","Tábua"
"8786fc96bda21242694a8139ca2a794458718840",,"2024-04-20T14:48:00+00:00","3400-627","Tábua"
"d51aaa1a5b3e7b38115c8af216443975ccf40972",,"2024-04-20T14:48:00+00:00","3400-653","Tábua"
"a1c4498117ab8f29394ae701960e4bb52e4e7dc1",,"2024-04-20T14:48:00+00:00","3400-658","Tábua"
"28c956ebcbcdad9891f633e0ec2c0e70b3dca585",,"2024-04-20T14:48:00+00:00","3400-703","Tábua"
"c4afcb41875d01a0875d378ffe55ba26b23a242a",,"2024-04-20T14:48:00+00:00","3400-710","Tábua"
"357917b4cefd5d0ea1f5979801705d33fa30e674",,"2024-04-20T14:48:00+00:00","3400-724","Tábua"
"ce35658c1167b4f6291ae9ac95ef09591018b97e",,"2024-04-20T14:48:00+00:00","3400-733","Tábua"
"1f33123b7bf350e6851e0fc592d17067b84026e7",,"2024-04-20T14:48:00+00:00","3400-755","Tábua"
"d5134c7207f60282c2a0d644ad11d53bfe078283",,"2024-04-20T14:48:00+00:00","3405-011","Tábua"
"f0fd381623ad26ebb4378479064cedf009f25827",,"2024-04-20T14:48:00+00:00","3405-033","Tábua"
"7a134df9a75cd6e0dd3733d1e8bfcff14793c124",,"2024-04-20T14:48:00+00:00","3405-066","Tábua"
"5cb6bf3201dd47e582a8152c47110c2b991168fe",,"2024-04-20T14:48:00+00:00","3405-251","Tábua"
"6508ec91489914e20ec5636d69358fc163428fc7",,"2024-04-20T14:48:00+00:00","3405-253","Tábua"
"f86e54e59a7da9bf6e47848f50006ae3851b8415",,"2024-04-20T14:48:00+00:00","3405-281","Tábua"
"a3fc2f350f0ddf2cdc94ee68a23d4426573dbe29",,"2024-04-20T14:48:00+00:00","3405-395","Tábua"
