".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"e03379ce1303ece119c5a7da37576020f38bb788","2022-12-08T08:30:13.027Z","2022-12-08T08:19:00+00:00","3250-034","Alvaiázere"
"403bb61ba8e96a9f1415284c40ba22ff70753d7f","2022-12-08T08:30:13.027Z","2022-12-08T08:19:00+00:00","3250-110","Alvaiázere"
"fe02a1d6e1b53456a723e9bf325ae247b5f18f43","2022-12-08T08:30:13.027Z","2022-12-08T08:19:00+00:00","3250-115","Alvaiázere"
"add551bd0f519f0692db151f7a027f439fe7cab0","2022-12-08T08:30:13.027Z","2022-12-08T08:19:00+00:00","3250-146","Alvaiázere"
"05740f586996e86f19cace49ac0f372de097531a","2022-12-08T08:30:13.027Z","2022-12-08T08:19:00+00:00","3250-151","Alvaiázere"
"c039eb1408c5ad7e3580336898d7b7b459c4d8ce","2022-12-08T08:30:13.027Z","2022-12-08T08:19:00+00:00","3250-161","Alvaiázere"
"a1a56c0dc00e4ac41493929f5866b4b6fcdf7e22","2022-12-08T08:30:13.027Z","2022-12-08T08:19:00+00:00","3250-165","Alvaiázere"
"6cd3edb0fd2d06b6b9751ede9eb3c299140b065f","2022-12-08T08:30:13.027Z","2022-12-08T08:19:00+00:00","3250-386","Alvaiázere"
"b2ed85807f62e2c0c48a5072a4228aa7211ea2f8","2022-12-08T08:30:13.027Z","2022-12-08T08:19:00+00:00","2785-371","Cascais"
"ff71d3650d7328c308ad67ab56d6f6e875a9f0c6","2022-12-08T08:30:13.027Z","2022-12-08T08:19:00+00:00","2785-373","Cascais"
"b9336579cccf0d7f7ab11697a177700d419c1d62","2022-12-08T08:30:13.027Z","2022-12-08T08:19:00+00:00","2785-376","Cascais"
"cd396ca36f77067d0f6cd4bc3cb8a33215dfccee","2022-12-08T08:30:13.027Z","2022-12-08T08:19:00+00:00","2785-378","Cascais"
"fde90a44d8edca18c38b7fae2f1018256cf8597a","2022-12-08T08:30:13.027Z","2022-12-08T08:19:00+00:00","2785-379","Cascais"
"5af1ed1e11c216eb4a682edcea6beaa5b0c1b0b1","2022-12-08T08:30:13.027Z","2022-12-08T08:19:00+00:00","2785-381","Cascais"
"88afeb253c6dd667cd57d86e36106e8436cdd701","2022-12-08T08:30:13.027Z","2022-12-08T08:19:00+00:00","2785-403","Cascais"
"a436160ade8791f8c6467d0cfb9a61cfa55b2e36","2022-12-08T08:30:13.027Z","2022-12-08T08:19:00+00:00","2785-480","Cascais"
"323edb0abeec2fb8368aece43f9482d1b0d03019","2022-12-08T08:30:13.027Z","2022-12-08T08:19:00+00:00","2785-728","Cascais"
"32d9bf1ad634f15183c46ecc843d099b582b6852","2022-12-08T08:30:13.027Z","2022-12-08T08:19:00+00:00","8800-053","Tavira"
