".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"f9a5e7da6a8489423ddbee393e63a30039471956",,"2024-11-25T08:40:00+00:00","5350-232","Macedo de Cavaleiros"
"0b9ec0126ce0e9990ec0db2fd25a1872c5530900",,"2024-11-25T08:40:00+00:00","5350-242","Macedo de Cavaleiros"
"b8120cb3e042414b8027aa2f645a060f62ce1243",,"2024-11-25T08:40:00+00:00","5350-261","Macedo de Cavaleiros"
"fab4f0116cdf314dea181c894919bad1787645b6",,"2024-11-25T08:40:00+00:00","5350-353","Macedo de Cavaleiros"
"91fea3cdc0a0b6ec78c7485de46db55c2a078685",,"2024-11-25T08:40:00+00:00","5350-420","Macedo de Cavaleiros"
"c005d6e02d4de1f0886b2c4534cf5d1471e2c7b8",,"2024-11-25T08:40:00+00:00","5350-431","Macedo de Cavaleiros"
"88debaa7c6597bbeacf71552a561b0fb8e7c78bb",,"2024-11-25T08:40:00+00:00","5350-432","Macedo de Cavaleiros"
"7e6bcea119ce28650f732cb422e2d5e69393d64d",,"2024-11-25T08:40:00+00:00","5360-203","Macedo de Cavaleiros"
"75547d9e55e8597c16da887074514f29701654aa",,"2024-11-25T08:40:00+00:00","5370-075","Macedo de Cavaleiros"
"c4c2c003a02bada63c12befd114fdb1d2c2fdb52",,"2024-11-25T08:40:00+00:00","5160-022","Macedo de Cavaleiros"
"213c9db31448a9afe59474fcd4bf917048bf5c95",,"2024-11-25T08:40:00+00:00","5350-231","Macedo de Cavaleiros"
"67e91cb67967513c36947920fb4132a6cd9e6922",,"2024-11-25T08:40:00+00:00","5350-241","Macedo de Cavaleiros"
"e2daa05a4058e97043fbf6da2cd7cb64a72b5e0a",,"2024-11-25T08:40:00+00:00","5360-011","Macedo de Cavaleiros"
"6a5916d2c14c55242becd4125703c442c8605aac",,"2024-11-25T08:40:00+00:00","5360-021","Macedo de Cavaleiros"
"0572dc30cff225705c0ff246d280e821d185ce4f",,"2024-11-25T08:40:00+00:00","5360-170","Macedo de Cavaleiros"
"25d9478cf8c890de0973fe193f6e864820fd7b77",,"2024-11-25T08:40:00+00:00","5360-220","Macedo de Cavaleiros"
"46c2a43fb1db2c94c145cabc81578666db752e6a",,"2024-11-25T08:40:00+00:00","5340-060","Macedo de Cavaleiros"
"5f9f6d1dd921d5a69dac7a259002a7008485b87a",,"2024-11-25T08:40:00+00:00","5350-262","Macedo de Cavaleiros"
"a1547da3a8c1f5273be9f06a6113af9376e5e22c",,"2024-11-25T08:40:00+00:00","5360-080","Macedo de Cavaleiros"
"1e89f59f1155861dbaca8f83310d866c713a409c",,"2024-11-25T08:40:00+00:00","5360-160","Macedo de Cavaleiros"
"b9a408ebaf3ed7e24d6ec5c379d670b756430930",,"2024-11-25T08:40:00+00:00","5360-202","Macedo de Cavaleiros"
