".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"a0877d54815999c25accbb97c7403212433d4057","2022-12-19T16:30:01.175Z","2022-12-19T16:25:00+00:00","2565-296","Torres Vedras"
"52664ec9fc59f72bd3401964eb55235e72d240f4","2022-12-19T16:30:01.175Z","2022-12-19T16:25:00+00:00","2565-297","Torres Vedras"
"d55b32d527e2d90ed2d8382fba2aceafc7e4c35b","2022-12-19T16:30:01.175Z","2022-12-19T16:25:00+00:00","2565-840","Torres Vedras"
"9a5d9f4b10abffcbb1ff43028609694d0035ea55","2022-12-19T16:30:01.175Z","2022-12-19T16:25:00+00:00","2565-842","Torres Vedras"
"517f65bc62869eea79ea5d8ebc41a0ff19827e3a","2022-12-19T16:30:01.175Z","2022-12-19T16:25:00+00:00","2565-845","Torres Vedras"
"c8dd577851ddda288b23b8c9332ddb3b3571220d","2022-12-19T16:30:01.175Z","2022-12-19T16:25:00+00:00","2665-001","Torres Vedras"
"d9b1f8b2ed153928a257d254b826351cb880631d","2022-12-19T16:30:01.175Z","2022-12-19T16:25:00+00:00","2565-828","Torres Vedras"
"79b5c51e23601bfb8899dac1cb8b7dcf3458a427","2022-12-19T16:30:01.175Z","2022-12-19T16:25:00+00:00","2565-833","Torres Vedras"
"58c068db2f801e076317b4839a2195419cc2c199","2022-12-19T16:30:01.175Z","2022-12-19T16:25:00+00:00","2565-843","Torres Vedras"
"8727465451796f5429d74a7903a02e3b3dcd5f6b","2022-12-19T16:30:01.175Z","2022-12-19T16:25:00+00:00","2565-288","Torres Vedras"
"6fd5e92841cb0910e16db2cfbf657bed42a6f833","2022-12-19T16:30:01.175Z","2022-12-19T16:25:00+00:00","2565-287","Torres Vedras"
"8bc5985452d2dd5c52f961f817b322e7001f3bce","2022-12-19T16:30:01.175Z","2022-12-19T16:25:00+00:00","2565-841","Torres Vedras"
