".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"2b33ebeb442b52b6823c9fb961e0b3329e3ba55b",,"2025-10-04T00:02:00+00:00","2425-213","Pombal"
"c80e1e9ed3e14b64a1e332f794c3d57b28e163cc",,"2025-10-04T00:02:00+00:00","3105-026","Pombal"
"fb808005ec51113a3835ce16790b8754928ee844",,"2025-10-04T00:02:00+00:00","3105-104","Pombal"
"7bc4271149e67b5f7139ff30f81f298dd57a8fde",,"2025-10-04T00:02:00+00:00","3105-118","Pombal"
"81529463e8373a2ffa32ba41e6a70ab39898f4d8",,"2025-10-04T00:02:00+00:00","3105-137","Pombal"
"dbf8d588a3463fde3b2e7f03820bbc2316c673cd",,"2025-10-04T00:02:00+00:00","3105-044","Pombal"
"dc1268d71f051617d2c517424e7fb7452c097969",,"2025-10-04T00:02:00+00:00","3105-109","Pombal"
"eec67a676f6275627f1d7557dcb07b5f5442d482",,"2025-10-04T00:02:00+00:00","3105-117","Pombal"
"58f65522e3ebf49e3b84c1a4e1a83d03db223b50",,"2025-10-04T00:02:00+00:00","3105-455","Pombal"
"3b2e1a56c53e5ec339be51a02635531d62c8e898",,"2025-10-04T00:02:00+00:00","3105-103","Pombal"
"58829db9fcc46b7cb88a72137b2e475074815488",,"2025-10-04T00:02:00+00:00","3105-108","Pombal"
"53a0a2102db7875b62cfbeab12fe3243e6c297d1",,"2025-10-04T00:02:00+00:00","3105-112","Pombal"
