".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"015d8002d0fb9a093d2d3365e41b8c783f357bb7",,"2025-12-11T08:06:00+00:00","4520-148","Santa Maria da Feira"
"c0aa8db717ec628da47a097b80aeb3932429eb66",,"2025-12-11T08:06:00+00:00","4520-152","Santa Maria da Feira"
"2375d9386d978bff59c29da5b36f7f7fff0f4878",,"2025-12-11T08:06:00+00:00","4520-161","Santa Maria da Feira"
"8f375897a34568d12c8fb5ec4f0abfc35ca3dbf2",,"2025-12-11T08:06:00+00:00","4520-169","Santa Maria da Feira"
"a30bce8953e7f28e018b5342c97ed57dee7de471",,"2025-12-11T08:06:00+00:00","4520-170","Santa Maria da Feira"
"0e6af9f3abc294d3d1be5305dfc702fd44eef8b9",,"2025-12-11T08:06:00+00:00","4520-200","Santa Maria da Feira"
"38312abd9be1060f0260c1a13b84759b194dd999",,"2025-12-11T08:06:00+00:00","4520-213","Santa Maria da Feira"
"6061f657570bdc55fa199abf6e92a5c2013ea620",,"2025-12-11T08:06:00+00:00","4520-214","Santa Maria da Feira"
"4f7ac6be2a02e5af4b05f6c00b728d569e1b9aa7",,"2025-12-11T08:06:00+00:00","4520-215","Santa Maria da Feira"
"5d7ea0f6b2a6df689ad62a25a47eba9bb005b90a",,"2025-12-11T08:06:00+00:00","4520-236","Santa Maria da Feira"
"6e26d2728df034893807c09b0afbf94e8336f68d",,"2025-12-11T08:06:00+00:00","4520-244","Santa Maria da Feira"
"5db43b95d11c4ee45dd6266e4ea0f92938889ebe",,"2025-12-11T08:06:00+00:00","4520-256","Santa Maria da Feira"
"c9076a3b4ad351d0e92d6e9a0b13b861d70ac206",,"2025-12-11T08:06:00+00:00","4520-147","Santa Maria da Feira"
"f70f81e8768a36eb53e46585034a39dc23b52f5b",,"2025-12-11T08:06:00+00:00","4520-150","Santa Maria da Feira"
"6b9260a923d57df5d0188994c484309bf10b45cc",,"2025-12-11T08:06:00+00:00","4520-176","Santa Maria da Feira"
"0e8393d672d8e2cd81e83636d47bb62ba104df34",,"2025-12-11T08:06:00+00:00","4520-179","Santa Maria da Feira"
"0b1dae86848d844457268f622759e68f0c4bb501",,"2025-12-11T08:06:00+00:00","4520-201","Santa Maria da Feira"
"a880f15a9d2ff509f29ffe05e7650b9ec9695382",,"2025-12-11T08:06:00+00:00","4520-210","Santa Maria da Feira"
"f267f4bb9721ff9feec95c4ca8c1e5f715e4eb9b",,"2025-12-11T08:06:00+00:00","4520-211","Santa Maria da Feira"
"41a86b1d71ba101499101fbe0ee571d0e414d228",,"2025-12-11T08:06:00+00:00","4520-216","Santa Maria da Feira"
"8dcb85fdd0c9d381c1aa92ba0df99aa225132bea",,"2025-12-11T08:06:00+00:00","4520-223","Santa Maria da Feira"
"cedb4ac5566392c3aba3a54576953133f5f34173",,"2025-12-11T08:06:00+00:00","4520-224","Santa Maria da Feira"
"038fb2e2e8737232a9f5b8ecc9f59ec60d161915",,"2025-12-11T08:06:00+00:00","4520-234","Santa Maria da Feira"
"a90967b854dbb7547ee170816fac2d3deb169942",,"2025-12-11T08:06:00+00:00","4520-248","Santa Maria da Feira"
"8d1c13184b66007ab572ce3567766d31112ee199",,"2025-12-11T08:06:00+00:00","4520-178","Santa Maria da Feira"
"656e8ae07ac29245304d1d9ee457a2169ab1eb2c",,"2025-12-11T08:06:00+00:00","4520-181","Santa Maria da Feira"
"3187fc40f627ec4d145a5c2aa47b7fffb70521aa",,"2025-12-11T08:06:00+00:00","4520-188","Santa Maria da Feira"
"f9754fafb9f7506d5eb8f7197a0f97a43ef071d9",,"2025-12-11T08:06:00+00:00","4520-192","Santa Maria da Feira"
"c3e72918896109092bd9e6e5545980aeed909319",,"2025-12-11T08:06:00+00:00","4520-212","Santa Maria da Feira"
"5338e91d8ab64165d8d17d3532ee41a9f5538d7e",,"2025-12-11T08:06:00+00:00","4520-220","Santa Maria da Feira"
"14175b6be1e245a42f168985fe193503def7273c",,"2025-12-11T08:06:00+00:00","4520-240","Santa Maria da Feira"
"9b96eabbf5421cb211622b1bbb54e257165b94df",,"2025-12-11T08:06:00+00:00","4520-241","Santa Maria da Feira"
"66b9a1d7fe49945b38599b87750d2028694d510f",,"2025-12-11T08:06:00+00:00","4520-250","Santa Maria da Feira"
