".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"a9b94ad2455f7db13c0dbce017dbc79a7805f784","2023-02-02T17:45:01.846Z","2023-02-02T17:35:00+00:00","7570-124","Grândola"
"765ca6c8558d5d66e661a6ffd395c9fd40b96f1e","2023-02-02T17:45:01.846Z","2023-02-02T17:35:00+00:00","7570-329","Grândola"
"8b2b94d6815cac8b39f69c98fa30f2f44eae99a2","2023-02-02T17:45:01.846Z","2023-02-02T17:35:00+00:00","1500-027","Lisboa"
"f41188061ee52ac84f3ca3009974e26a8b71fec8","2023-02-02T17:45:01.846Z","2023-02-02T17:35:00+00:00","1500-443","Lisboa"
"2168d2e337c695cfc0e8c0a70958e682e2030cfb","2023-02-02T17:45:01.846Z","2023-02-02T17:35:00+00:00","1500-579","Lisboa"
"cff7a9289f16aa38133202a5d8663e59d23f9888","2023-02-02T17:45:01.846Z","2023-02-02T17:35:00+00:00","1170-129","Lisboa"
"39e15ff00bb26706dceadecbcdca623e1388751e","2023-02-02T17:45:01.846Z","2023-02-02T17:35:00+00:00","1500-041","Lisboa"
"50f8043276d46e12d76555abb8ce013ea4765bb4","2023-02-02T17:45:01.846Z","2023-02-02T17:35:00+00:00","1500-447","Lisboa"
"07301f3850af20aed8e62b4c5173f0be99f855ec","2023-02-02T17:45:01.846Z","2023-02-02T17:35:00+00:00","7570-103","Grândola"
"bea36a602aa00d32b29d2628b10bc2a9ec4ef112","2023-02-02T17:45:01.846Z","2023-02-02T17:35:00+00:00","7570-215","Grândola"
"aacc6056418ba5dd4e17c6ec04f569c675ab423a","2023-02-02T17:45:01.846Z","2023-02-02T17:35:00+00:00","7570-318","Grândola"
"5bfd83b44cd4855ca517274ac190b625b2b7dc2a","2023-02-02T17:45:01.846Z","2023-02-02T17:35:00+00:00","7570-333","Grândola"
"3b0705d05c9d1114749971d362bd31bb898fb225","2023-02-02T17:45:01.846Z","2023-02-02T17:35:00+00:00","7570-346","Grândola"
"6778cb922bb93aef935ebcb2f89a66592bc838cb","2023-02-02T17:45:01.846Z","2023-02-02T17:35:00+00:00","1500-445","Lisboa"
