".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"494e942a6249c4a3552399721d3d0c31caee23dd",,"2023-07-28T16:28:00+00:00","2200-472","Abrantes"
"44a539e6a745a3d6d5b03b51101ec9f0a66e8315",,"2023-07-28T16:28:00+00:00","2200-507","Abrantes"
"dce67cb7174aa08215f7056423a91dee417f49f2",,"2023-07-28T16:28:00+00:00","2230-005","Abrantes"
"68d84a1f1fa1fcf3007bf4a7116829e4742a93da",,"2023-07-28T16:28:00+00:00","2230-011","Abrantes"
"6ed4617445db8d44fa8bc2b35da63f80ecc29059",,"2023-07-28T16:28:00+00:00","2230-014","Abrantes"
"3f8b1b31b10560f167d574d9da6c9003022c6184",,"2023-07-28T16:28:00+00:00","2230-017","Abrantes"
"9b684e4664ca337372bd57afe3c5fe477b2bbbe6",,"2023-07-28T16:28:00+00:00","2230-056","Abrantes"
"ff05fc30eb809ed6525f3aa4a63d13e208fe7349",,"2023-07-28T16:28:00+00:00","2230-058","Abrantes"
"bdc50bf7ce5ee0b925a8c72f58c22cc00cad5ccd",,"2023-07-28T16:28:00+00:00","2230-060","Abrantes"
"b53c321011be5d6e0405fc7c73b9ef07a5a359fa",,"2023-07-28T16:28:00+00:00","6120-630","Abrantes"
"17441ab594ad224655bb0e515943979794584855",,"2023-07-28T16:28:00+00:00","6120-633","Abrantes"
"8c30b62fdb6696a0d329ef413f0da82a3e5de89c",,"2023-07-28T16:28:00+00:00","6120-666","Abrantes"
"bf1e7b8c17efb2f38c5a888a8cb3b6dd15891c82",,"2023-07-28T16:28:00+00:00","4610-168","Felgueiras"
"d9c06745fac8df685282a20b34f6ab9d9c8d0917",,"2023-07-28T16:28:00+00:00","4610-171","Felgueiras"
"b16023685a0883cc1c9cb951998f5dafb01a2337",,"2023-07-28T16:28:00+00:00","4610-227","Felgueiras"
"ae9227047cef20ff63caac12816cbeaeb007a648",,"2023-07-28T16:28:00+00:00","4610-284","Felgueiras"
"ee0cf28255a2b7739c139de32346e2d12d4d0685",,"2023-07-28T16:28:00+00:00","4610-808","Felgueiras"
"b7091744f0b2016c02f1236bb614cacebe2c2fc3",,"2023-07-28T16:28:00+00:00","8300-037","Portimão"
"4d1b9af1d0662db8cd172d23d31e3265e12dfc84",,"2023-07-28T16:28:00+00:00","8500-800","Portimão"
"0003a618438bd35a1f2c767107ab73f95f19429c",,"2023-07-28T16:28:00+00:00","8500-827","Portimão"
"5a13691ee0af699ab09a564e02536599145f383d",,"2023-07-28T16:28:00+00:00","8550-366","Portimão"
"671a5fe89fc40cd82375d637647e9005097dca02",,"2023-07-28T16:28:00+00:00","2200-460","Abrantes"
"01b81d413d31267172e09ae14a409b59fca08a0b",,"2023-07-28T16:28:00+00:00","2200-464","Abrantes"
"bc4e09abc02312bef1eec0431559efd6e583caf1",,"2023-07-28T16:28:00+00:00","2200-467","Abrantes"
"849103e59df506b6921065b85975338328b17bc9",,"2023-07-28T16:28:00+00:00","2200-471","Abrantes"
"8471dddaaa7a4624c47c45e98b694cef88430d59",,"2023-07-28T16:28:00+00:00","2230-001","Abrantes"
"97e0f638d55498edce2ee9601c84d638062c4742",,"2023-07-28T16:28:00+00:00","2230-003","Abrantes"
"5b4ac3fa2ab19ae69643f0513e43908d52532d8e",,"2023-07-28T16:28:00+00:00","2230-008","Abrantes"
"f0fcf82db0bb607c9ee661f8531927dcb12c6b44",,"2023-07-28T16:28:00+00:00","2230-012","Abrantes"
"8c2f2e3df4a07dbb3d72bd2b6399e52a2022b1e0",,"2023-07-28T16:28:00+00:00","2230-013","Abrantes"
"94cec4f2f1a0a3ee67dc77159cd00a69724ee501",,"2023-07-28T16:28:00+00:00","2230-062","Abrantes"
"8a1203df9ac29b497416af5458c6bc341cfecb5c",,"2023-07-28T16:28:00+00:00","6120-611","Abrantes"
"2620bfc5bfee49f94e63bdfd01811fbbab14f000",,"2023-07-28T16:28:00+00:00","6120-627","Abrantes"
"501ff6111d4230a3861b318166f87c146433b184",,"2023-07-28T16:28:00+00:00","4610-098","Felgueiras"
"06e7d48b6232c565d39a4ef794ee8fe5b885c3d9",,"2023-07-28T16:28:00+00:00","4610-102","Felgueiras"
"658ff10c616145ad98f71c197be7573e272588b7",,"2023-07-28T16:28:00+00:00","4610-112","Felgueiras"
"b6acd29217f7a98c7069c4e72658384d1bb22c3f",,"2023-07-28T16:28:00+00:00","4610-138","Felgueiras"
"917e4f30301ade88eb33308eb4ae624c67c041bb",,"2023-07-28T16:28:00+00:00","4610-179","Felgueiras"
"8c10c26f414ab0c00e058b60ec04dd8d6950b64e",,"2023-07-28T16:28:00+00:00","4610-191","Felgueiras"
"995281c5ec2059d4de514ca298b839ebabb7dcdf",,"2023-07-28T16:28:00+00:00","4610-211","Felgueiras"
"2d4d7c86528964530644bc30cf18d4d1426e6e39",,"2023-07-28T16:28:00+00:00","4610-212","Felgueiras"
"a6811334826efcf80bd7d4d7d1be344249f255ba",,"2023-07-28T16:28:00+00:00","4610-213","Felgueiras"
"27f846d93e8c9ebdc66d76a2af2195863ae58511",,"2023-07-28T16:28:00+00:00","8500-132","Portimão"
"2382be683667e386a3129a16257c9ffeeb9d8491",,"2023-07-28T16:28:00+00:00","8500-140","Portimão"
"401313ec8fda2ca33d3dba60947d90f3490856d1",,"2023-07-28T16:28:00+00:00","8500-152","Portimão"
"c0ca1e03263bb18b3933a8881787ff2a0fd20397",,"2023-07-28T16:28:00+00:00","8500-165","Portimão"
"9c88dcaed290e91a757a651fc94ed630b297a047",,"2023-07-28T16:28:00+00:00","2200-466","Abrantes"
"fa061cb6b1d7e71fc2c0cd549ee579a83165f6d2",,"2023-07-28T16:28:00+00:00","2230-007","Abrantes"
"fe42e749a6731c75bf62f427a03baa8e796c99a5",,"2023-07-28T16:28:00+00:00","2230-010","Abrantes"
"e6aa706bdfc139f1254c8e7b9eb28aa4e78e54b6",,"2023-07-28T16:28:00+00:00","2230-059","Abrantes"
"0756bd93086016e05829b9a3e70c0e91a2bbdf99",,"2023-07-28T16:28:00+00:00","2230-102","Abrantes"
"e842c78f78142ae2c7bbeccefce7dc65eb3cf7b6",,"2023-07-28T16:28:00+00:00","2230-180","Abrantes"
"df05d8e528fcc5f8ad5bd69d2598d067878bd001",,"2023-07-28T16:28:00+00:00","6120-625","Abrantes"
"30934c9d291303b4a870d09561e2678c71f08d42",,"2023-07-28T16:28:00+00:00","6120-634","Abrantes"
"1ea9ff206930031b0310b1f5d51f736786e74325",,"2023-07-28T16:28:00+00:00","6120-636","Abrantes"
"bb053ba61b93a81ddfbf598315db28f7b07d597c",,"2023-07-28T16:28:00+00:00","6120-663","Abrantes"
