".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"59bbd40fe5551891a4d62e50d472cd85fae30353",,"2025-11-04T13:17:00+00:00","4700-114","Braga"
"4e6e779ec45183e52c113f479c9e81a1794415af",,"2025-11-04T13:17:00+00:00","2600-050","Vila Franca de Xira"
"09d39be11e3711bb71ced6fdcc2eb215b59e4eab",,"2025-11-04T13:17:00+00:00","4705-265","Braga"
"9b53712dc088eb94ca2f006916fc045faeb0e67b",,"2025-11-04T13:17:00+00:00","3870-301","Murtosa"
"7ca3118dc72c8833bd3a1fa0764cff32ce40c4fc",,"2025-11-04T13:17:00+00:00","4700-116","Braga"
"44719194693a554c40be983a43f0a46193b96a21",,"2025-11-04T13:17:00+00:00","4700-120","Braga"
"3e2ad7ae53b7e6885a2d70d067caa05a13499fe8",,"2025-11-04T13:17:00+00:00","4700-137","Braga"
"6150d2b23ec9d8ffeb4ec9b5212bab096fd7ae99",,"2025-11-04T13:17:00+00:00","4700-222","Braga"
"1f236888aecfdbe9ad5bb6878930f5d168ce58bd",,"2025-11-04T13:17:00+00:00","4700-236","Braga"
"2ad4c449353dcde3a7002b56091fe79b1f4dddae",,"2025-11-04T13:17:00+00:00","4700-244","Braga"
"eccd039cf8553cebda32a18c9579f1b36ff4b302",,"2025-11-04T13:17:00+00:00","4705-084","Braga"
