".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"ba29c1edefd156b012f98b3d5a3b354bcfec0d64","2022-12-07T11:45:00.808Z","2022-12-07T11:33:00+00:00","2080-329","Almeirim"
"27b62969c4e5062658efb86e47cdc4191d7b8b69","2022-12-07T11:45:00.808Z","2022-12-07T11:33:00+00:00","2080-341","Almeirim"
"3bfec2b9390d27401e171ba2d6a719309b3063ab","2022-12-07T11:45:00.808Z","2022-12-07T11:33:00+00:00","2080-382","Almeirim"
"4133ce65e6d28840c3aa329634509e6e7eebe857","2022-12-07T11:45:00.808Z","2022-12-07T11:33:00+00:00","2080-384","Almeirim"
"ae478575d61a4d5ab86cf10855609fbcc406a8c1","2022-12-07T11:45:00.808Z","2022-12-07T11:33:00+00:00","2080-391","Almeirim"
"5d3a9f479feb7deb49f9ade47c042f38e9bf9523","2022-12-07T11:45:00.808Z","2022-12-07T11:33:00+00:00","2080-394","Almeirim"
"5a12fc26d4ffee3a2f36b2a44e0c42ca7aa4e8aa","2022-12-07T11:45:00.808Z","2022-12-07T11:33:00+00:00","2080-398","Almeirim"
"367d76d26203484fcb48d29f353306ed16e1c982","2022-12-07T11:45:00.808Z","2022-12-07T11:33:00+00:00","2080-407","Almeirim"
"e35ab608bf22432c74dc3f347a3ebfde2770ee0e","2022-12-07T11:45:00.808Z","2022-12-07T11:33:00+00:00","2080-231","Almeirim"
"75c71725c89dd9506a61441bed4dca7fffe21b83","2022-12-07T11:45:00.808Z","2022-12-07T11:33:00+00:00","2080-331","Almeirim"
"76bbab6c02d93afd37a0f203467161287193a72b","2022-12-07T11:45:00.808Z","2022-12-07T11:33:00+00:00","2080-337","Almeirim"
"611f83e3924939b33ebc2ba927c3bd0006bd7a3b","2022-12-07T11:45:00.808Z","2022-12-07T11:33:00+00:00","2080-338","Almeirim"
"0f4f852f34149a67bed49616cfbe543a419c8cbb","2022-12-07T11:45:00.808Z","2022-12-07T11:33:00+00:00","2080-346","Almeirim"
"9fc4d46b478268c67d4ea63688903aa76c5f1979","2022-12-07T11:45:00.808Z","2022-12-07T11:33:00+00:00","2080-385","Almeirim"
"d07f1d00c20f41a5355d9d4d4a4267f7e6730bd5","2022-12-07T11:45:00.808Z","2022-12-07T11:33:00+00:00","2080-387","Almeirim"
"8381b1bdea94e5a60a7af8a29c71e86ab0d7c38d","2022-12-07T11:45:00.808Z","2022-12-07T11:33:00+00:00","2080-393","Almeirim"
"700b5f22cb60d82951170e86b5ab913f6806c6a6","2022-12-07T11:45:00.808Z","2022-12-07T11:33:00+00:00","2080-400","Almeirim"
"c966db7ee2db987df79a56c42e4947596b02891e","2022-12-07T11:45:00.808Z","2022-12-07T11:33:00+00:00","2080-302","Almeirim"
"438fd791a2dd9037fb22166d48241e6feb8491c9","2022-12-07T11:45:00.808Z","2022-12-07T11:33:00+00:00","2080-303","Almeirim"
"cfd8d3dd80ae2f3e671643d4b86081111ebc8403","2022-12-07T11:45:00.808Z","2022-12-07T11:33:00+00:00","2080-322","Almeirim"
"50cc461d9defc893acb072ae99559c9ea96d1d34","2022-12-07T11:45:00.808Z","2022-12-07T11:33:00+00:00","2080-330","Almeirim"
"b57e7c68fbdd363dc51ebfc4714c78e138c08512","2022-12-07T11:45:00.808Z","2022-12-07T11:33:00+00:00","2080-340","Almeirim"
"8d22f359c7643833859fdda4fc32e0dd65642632","2022-12-07T11:45:00.808Z","2022-12-07T11:33:00+00:00","2080-344","Almeirim"
"81d87cece7763bf78a2c7b5854069846d23071bb","2022-12-07T11:45:00.808Z","2022-12-07T11:33:00+00:00","2080-383","Almeirim"
