".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"a4264b8a393e652d12dc5fae444c8d8d85e1587d",,"2023-09-02T13:34:00+00:00","8670-321","Aljezur"
"77295041a2eb0996784efab72985d272c5661ec7",,"2023-09-02T13:34:00+00:00","8670-417","Aljezur"
"d43fa96792470245381ead6c31cdf06246ce3dc1",,"2023-09-02T13:34:00+00:00","4575-138","Penafiel"
"879c5be1f4739753e8fd79a03d1bcc0179204fc2",,"2023-09-02T13:34:00+00:00","4575-516","Penafiel"
"f118a2a1b31f8ea980f9ec0e366903cceb69a6ce",,"2023-09-02T13:34:00+00:00","8670-322","Aljezur"
"02e71563dc9ab143a85576906e23e5076f91d53b",,"2023-09-02T13:34:00+00:00","8670-447","Aljezur"
"bf6b756aa8738688e3f8a6d49c887de499fe912a",,"2023-09-02T13:34:00+00:00","8670-320","Aljezur"
"118488aebb9883bb1800ca2b8fde3df69dba15f4",,"2023-09-02T13:34:00+00:00","4560-750","Penafiel"
"1fce137a3eb20e674b6ddfa10cb0e646e2fd2244",,"2023-09-02T13:34:00+00:00","4575-144","Penafiel"
"cc6ab7020d149e6a2a989380b85c7c9e7f2a361a",,"2023-09-02T13:34:00+00:00","4575-147","Penafiel"
"8072e9798d5eed156a113b5f2af29597bd29db6b",,"2023-09-02T13:34:00+00:00","4575-405","Penafiel"
"774f48c6d837ef3a29015b5089e9f218ef235200",,"2023-09-02T13:34:00+00:00","4575-415","Penafiel"
"10fec3d458ddd365dc5445b7396ceb364d8c80a3",,"2023-09-02T13:34:00+00:00","4575-134","Penafiel"
"3d7ededbfeebed547881ffc5715942efab5b3b2d",,"2023-09-02T13:34:00+00:00","4575-146","Penafiel"
"3f5cc44a5bfb90a5b36c0c662bb3ac8286c5940a",,"2023-09-02T13:34:00+00:00","4575-409","Penafiel"
"7616bc9c9bbb9487be9711fc479fea0ac734085f",,"2023-09-02T13:34:00+00:00","4575-488","Penafiel"
