".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"222f105950e6d7a595476709097358cb226db091",,"2025-03-19T17:25:00+00:00","3360-055","Penacova"
"6fa2d55c7b776a51a46375c8ec20e06e572850e8",,"2025-03-19T17:25:00+00:00","3360-057","Penacova"
"5cd367fc44bfe760d6905624c3221da6af1bc3b2",,"2025-03-19T17:25:00+00:00","3360-061","Penacova"
"d7590b97179be8c4921a6169403ba17fd22e2499",,"2025-03-19T17:25:00+00:00","3360-102","Penacova"
"9f2663751fbb382165557de3e4e62694ef72890f",,"2025-03-19T17:25:00+00:00","3360-107","Penacova"
"e8e06b258c1b6c08e334085ae2e29c84a1b8ec96",,"2025-03-19T17:25:00+00:00","3360-181","Penacova"
"efdfcd33efee53241407d92ebdd6fcf6b286e387",,"2025-03-19T17:25:00+00:00","3360-183","Penacova"
"0a14c992d700249f7f6a07f5d1658d4349382b54",,"2025-03-19T17:25:00+00:00","3360-187","Penacova"
"4f50cf6cac8470fe96252d59bb34a9df98bfcec6",,"2025-03-19T17:25:00+00:00","3360-060","Penacova"
"deefac9d6c58638d1d927ecb403f3379dca5e1ae",,"2025-03-19T17:25:00+00:00","3360-101","Penacova"
"af843841f778d2ed8bfab3180ac6427b9f96bb5d",,"2025-03-19T17:25:00+00:00","3360-103","Penacova"
"e383781bf0bd96a44b522da1f43f8b891f203224",,"2025-03-19T17:25:00+00:00","3360-110","Penacova"
"1b9306981d03d7a4240874e281f5872a4457a113",,"2025-03-19T17:25:00+00:00","3360-051","Penacova"
"ecdf6f0be6a1de5cd03c83e5ec139dc2d0d98d09",,"2025-03-19T17:25:00+00:00","3360-053","Penacova"
"0e322deacfba90289c9daed8926088d816173f17",,"2025-03-19T17:25:00+00:00","3360-054","Penacova"
"47b4582e77c9f905160d7f4c3c274682a7982138",,"2025-03-19T17:25:00+00:00","3360-058","Penacova"
"9f1ec7f089969e68b60ffd1c3307f8a268f2dd98",,"2025-03-19T17:25:00+00:00","3360-106","Penacova"
"0099ae39fe1bf2d2b859dcd21b8372b950303b07",,"2025-03-19T17:25:00+00:00","3360-180","Penacova"
"ae4b857553a518638fabd2111636e39b9b68b208",,"2025-03-19T17:25:00+00:00","3360-197","Penacova"
