".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"f0694aff81fcc3800c0957aa92fd265280c7dabd",,"2024-05-05T18:18:00+00:00","2785-087","Cascais"
"90977f4e49d44ff6e18d8ad4bd9ee571c28f339b",,"2024-05-05T18:18:00+00:00","2785-803","Cascais"
"0f13698f505789210df64a27d254a5344faaa684",,"2024-05-05T18:18:00+00:00","1150-091","Lisboa"
"d26c01fb6156323925f56dba52e88b5f524cef84",,"2024-05-05T18:18:00+00:00","1150-273","Lisboa"
"3b494335e6a04402ecfc275505b16e1c7a0dd27b",,"2024-05-05T18:18:00+00:00","1150-322","Lisboa"
"1c75884f3cc0369bc1ff56faf7909060a3a9ce7d",,"2024-05-05T18:18:00+00:00","1250-146","Lisboa"
"9b72f0afc82d2cbc65549aa0a6ff2d0fabfa7995",,"2024-05-05T18:33:00+00:00","2785-059","Cascais"
"fec20152247ae8688ccd0d764875f11d808675e2",,"2024-05-05T18:33:00+00:00","2785-087","Cascais"
"2a28dd42cf8fe058a6029e211ca2b82e4adf8f93",,"2024-05-05T18:33:00+00:00","2785-771","Cascais"
"91e80fc922dfeb8285dab334b66c2cd1adef6e3e",,"2024-05-05T18:33:00+00:00","1150-091","Lisboa"
"bce1afabb89c44accdd02c6097dafc29b07de2a6",,"2024-05-05T18:33:00+00:00","1150-147","Lisboa"
"37a2b9c542e0c6841cc609fa5d148fd7f31d16bc",,"2024-05-05T18:33:00+00:00","1150-291","Lisboa"
"fb4a203badd082849328050cc82244281bbf4fa9",,"2024-05-05T18:33:00+00:00","1250-146","Lisboa"
"dc30e899006d289d08a13ff04cfd8c421bdfaba5",,"2024-05-05T18:18:00+00:00","2785-059","Cascais"
"f83d0e9529177e302cdc5cc81da791017b0445c5",,"2024-05-05T18:18:00+00:00","1150-090","Lisboa"
"b1d92654285ed56b39ae5568f41de0adf7453521",,"2024-05-05T18:18:00+00:00","1150-232","Lisboa"
"5448b987af0e7a25aca424645af8c83b695bdec6",,"2024-05-05T18:18:00+00:00","1150-272","Lisboa"
"e748915242a8c35ec4d4fab4a6db7d36550ce8db",,"2024-05-05T18:18:00+00:00","1150-291","Lisboa"
"1f47a2c8f59c203767bbb7fbb8d9d90767d68aff",,"2024-05-05T18:33:00+00:00","2785-051","Cascais"
"a5fdc02368c0e5bd5cba87a88339530f0f77028d",,"2024-05-05T18:33:00+00:00","2785-095","Cascais"
"704d4061dc2cba1685dcff11296208a3ceab51a2",,"2024-05-05T18:33:00+00:00","1150-148","Lisboa"
"6d538e300a61dc27ee76698d8986657f1820284c",,"2024-05-05T18:33:00+00:00","1150-150","Lisboa"
"ac57302b882b58a959ac969883f9f50af6fbe942",,"2024-05-05T18:33:00+00:00","1150-232","Lisboa"
"b441bc48747fe06e0b2cbedd36928319474f78e9",,"2024-05-05T18:33:00+00:00","1150-272","Lisboa"
"348496a0e6d22e2c6db3adb0e1e9a0b64a106992",,"2024-05-05T18:33:00+00:00","1150-273","Lisboa"
"40a4e5194deb653c89aa55ca773f77bec2bcef93",,"2024-05-05T18:33:00+00:00","1150-296","Lisboa"
"d859295e6f4c209d029d6e77fc43c349bd6f7aba",,"2024-05-05T18:33:00+00:00","1150-322","Lisboa"
"5a42e24fb99af3d06d2c5a6954ebfe8945bbc5ba",,"2024-05-05T18:33:00+00:00","1150-327","Lisboa"
"f8e838d078d6a4606f1d283a84068b0648e45aaf",,"2024-05-05T18:18:00+00:00","2785-095","Cascais"
"a76e536392bb565bc1ee5941512c2cd43f44632d",,"2024-05-05T18:18:00+00:00","2785-759","Cascais"
"0ad01674ce429002926ed223d6c4dd8f35a6419c",,"2024-05-05T18:18:00+00:00","2785-771","Cascais"
"2c1d201885c7a42737e957fe67023feaed3a3713",,"2024-05-05T18:18:00+00:00","2785-802","Cascais"
"339fc90bbe6e9b86c52956e2cd232d8c241cc158",,"2024-05-05T18:18:00+00:00","2785-051","Cascais"
"a00094aa834f524337c6085a2b61b2ac2781becc",,"2024-05-05T18:18:00+00:00","1150-147","Lisboa"
"4b06a1a568acef9ef126a6555c13068b5a438c07",,"2024-05-05T18:18:00+00:00","1150-148","Lisboa"
"5ca4047c1b65953312fe9ee81d47784ec887a0d2",,"2024-05-05T18:18:00+00:00","1150-150","Lisboa"
"aa7f7a97519edcfa1b9ea344717f35f79d663677",,"2024-05-05T18:18:00+00:00","1150-296","Lisboa"
"0bed6457062041a608ec6f0ce8fb7571710fa79e",,"2024-05-05T18:18:00+00:00","1150-327","Lisboa"
"231f61224f380ece4b2b3fb14edddacd4bc9e455",,"2024-05-05T18:33:00+00:00","2785-759","Cascais"
"c1d654c28842edbd06f744f892dbcbe4efa97db2",,"2024-05-05T18:33:00+00:00","2785-802","Cascais"
"7e910b0b00d567dd7c80678d67f853820e50f03b",,"2024-05-05T18:33:00+00:00","2785-803","Cascais"
"580b07fcad0f06a7271b727b197629ef90df5d1d",,"2024-05-05T18:33:00+00:00","1150-090","Lisboa"
