".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"52dc4a92cdc35d04c0e913ca9933bf382223f532",,"2025-01-23T13:55:00+00:00","8600-101","Lagos"
"ab81579fbe707f4624c0f50cb108f3e75b6f170e",,"2025-01-23T13:55:00+00:00","8600-113","Lagos"
"ab9d23ab94ea5a1b781cc3411c0f85fb002c10a0",,"2025-01-23T13:55:00+00:00","8600-116","Lagos"
"480e6b0fc722b28fb1e6d03d4dd55b20ab24532b",,"2025-01-23T13:55:00+00:00","8600-130","Lagos"
"087be9a9684aa410f1b16741f832a64f961b21d0",,"2025-01-23T13:55:00+00:00","8600-139","Lagos"
"71a7bb4fc21e8fe918823bcccbcae5b03210e0e4",,"2025-01-23T13:55:00+00:00","8600-155","Lagos"
"465e544fcf9d5ec409960d2b531512f9febf71dd",,"2025-01-23T13:55:00+00:00","8600-156","Lagos"
"111fbaaa5e569c26903de73804c758ed9c4827a9",,"2025-01-23T13:55:00+00:00","8600-171","Lagos"
"42a5025a35fc2d76de9047551842fc60bb47b1f4",,"2025-01-23T13:55:00+00:00","8600-174","Lagos"
"6a62708ea0b252253857c83b1db8663e44a6d5ca",,"2025-01-23T13:55:00+00:00","8600-176","Lagos"
"539af30cc526e04ad4abdb7b2934b30b0c1133a9",,"2025-01-23T13:55:00+00:00","8600-179","Lagos"
"853724d545762b1bc0f9e41a1dd9501404f6635f",,"2025-01-23T13:55:00+00:00","8600-189","Lagos"
"a3c60d3b9c328c13ebf5f56a7f76ffdaad1ce595",,"2025-01-23T13:55:00+00:00","8600-310","Lagos"
"4d0e5171da6fc94c9d8791a5600970c785920f2e",,"2025-01-23T13:55:00+00:00","8600-109","Lagos"
"c9aaf5701d9f35ec3c82c2384b648cb93133f305",,"2025-01-23T13:55:00+00:00","8600-124","Lagos"
"66f3bd3069a2d731d762622b07af00bd3117cff4",,"2025-01-23T13:55:00+00:00","8600-144","Lagos"
"fedc9f9cc0897ac5ca9334bb5654804b5aefcf07",,"2025-01-23T13:55:00+00:00","8600-150","Lagos"
"9603ab31d001334bf18c485cea28d6881714771c",,"2025-01-23T13:55:00+00:00","8600-157","Lagos"
"c742018a4d93c74d1721e3a9750fbd2ea7029441",,"2025-01-23T13:55:00+00:00","8600-160","Lagos"
"29b342387fbeb605192d5d7a204c562495a29bea",,"2025-01-23T13:55:00+00:00","8600-163","Lagos"
"a11ecf7b054a0bde793a385e549c82fb6004cf09",,"2025-01-23T13:55:00+00:00","8600-164","Lagos"
"bff62718d52dd16641a0296447c7b47d5a23507e",,"2025-01-23T13:55:00+00:00","8600-166","Lagos"
"c1739493a39d0fc17f0078bff5401058fb16825e",,"2025-01-23T13:55:00+00:00","8600-167","Lagos"
"3d00bf0d888cd8588b85b10a18b3847be19dda26",,"2025-01-23T13:55:00+00:00","8600-168","Lagos"
"72224166e248ee38b5583de05b4c00a431c87e43",,"2025-01-23T13:55:00+00:00","8600-169","Lagos"
"ba736839d1f35733b56d8bbc937c8b7297e4b0dc",,"2025-01-23T13:55:00+00:00","8600-209","Lagos"
"d762a845746f3611eee525d7a0d3208ba5a95e1b",,"2025-01-23T13:55:00+00:00","1350-053","Lisboa"
"e3dad1ce9274f823e84453cf1faa395caf78f567",,"2025-01-23T13:55:00+00:00","8600-110","Lagos"
"f14e3160e206cb627a1d70f21a1b570461a0bd5e",,"2025-01-23T13:55:00+00:00","8600-117","Lagos"
"e8bde66ed00e47d350144eabd1b46527a3e8f69d",,"2025-01-23T13:55:00+00:00","8600-119","Lagos"
"643fd1a2ea0589750936558943d590919bcb64c6",,"2025-01-23T13:55:00+00:00","8600-123","Lagos"
"106b1fd650356be87d004b3be59ecdbab23e7ecb",,"2025-01-23T13:55:00+00:00","8600-125","Lagos"
"0f8f2fd687af6ea3f204d4eedc2d49840517a15a",,"2025-01-23T13:55:00+00:00","8600-132","Lagos"
"fa64a6d29f9dd51cceb5db9423cd49c5b9b40ec3",,"2025-01-23T13:55:00+00:00","8600-147","Lagos"
"1488cf35998875cfc15cec38b1835c6a65f7212f",,"2025-01-23T13:55:00+00:00","8600-148","Lagos"
"bb9e6f01e48893ef544c361cb1543be72931c221",,"2025-01-23T13:55:00+00:00","8600-154","Lagos"
"fd033e38d7f43f1740cbfe93f0c261f7c843a9e7",,"2025-01-23T13:55:00+00:00","8600-161","Lagos"
"317f9459ca461057ed78ac0e4cff276ed6baf2b9",,"2025-01-23T13:55:00+00:00","8600-170","Lagos"
"9ddb16c39312f9ce1513e0418976d6a56a46a31b",,"2025-01-23T13:55:00+00:00","8600-172","Lagos"
"c6d06fa2fa6f71706fdc7e83f85921a559f2b330",,"2025-01-23T13:55:00+00:00","8600-173","Lagos"
"074c2dcd184276d57628258f3c41322d96867583",,"2025-01-23T13:55:00+00:00","8600-183","Lagos"
"81f8785d040c8f6c31a9c5c75c4c69a1f060f113",,"2025-01-23T13:55:00+00:00","8600-184","Lagos"
"0057a5ee960be05785e4724d19841d576832e930",,"2025-01-23T13:55:00+00:00","8600-214","Lagos"
