".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"f882560300682b1fc9792d926262631cbe9d8174",,"2023-08-19T03:30:00+00:00","4820-067","Fafe"
"4a7f4e6a9858797a6b7f4a04aa19dc826cb809f9",,"2023-08-19T03:30:00+00:00","4820-080","Fafe"
"b6f9b2f2397f9e4166126f154356a5800dd6c4b9",,"2023-08-19T03:30:00+00:00","4820-082","Fafe"
"c6002802a9ee206aabb7986f70b010cd4bfa394c",,"2023-08-19T03:30:00+00:00","4820-217","Fafe"
"b13cc8f99df52c90cecf0ded86ed8387b9fc7691",,"2023-08-19T03:30:00+00:00","4820-239","Fafe"
"08ab993a2cf4cedba91eb15306a5c7a0d7ce8397",,"2023-08-19T03:30:00+00:00","4820-254","Fafe"
"46362654d3b262cbb4c0d84cfe282470d645c230",,"2023-08-19T03:30:00+00:00","4820-275","Fafe"
"b54c3a4d47be176778f48b439de75ebf0a53a173",,"2023-08-19T03:30:00+00:00","4820-278","Fafe"
"fd97b5ccbcc033a0cb592b676a367aa88a7529d7",,"2023-08-19T03:30:00+00:00","4820-413","Fafe"
"5f36bce63d6cf5aa9049d02a92b0c4a57baf59d7",,"2023-08-19T03:30:00+00:00","4820-492","Fafe"
"636c26b95bf2b0b68fba7ea48c4680419a1176c1",,"2023-08-19T03:30:00+00:00","4820-502","Fafe"
"63464cfd179a36147bbbb631413bf927efc00500",,"2023-08-19T03:30:00+00:00","4820-504","Fafe"
"de34b600a283df9fa3e306e4411a81eb9b594c16",,"2023-08-19T03:30:00+00:00","4820-506","Fafe"
"f7190b459f8a10e2acc02a5c6e1d543e0b62e75f",,"2023-08-19T03:30:00+00:00","4820-507","Fafe"
"ee141e46e9e054c71fb7dd4fef0edb277da3ad8c",,"2023-08-19T03:30:00+00:00","4820-511","Fafe"
"e989b43bd31d8ccfbb8eabe10095b5c1827955f3",,"2023-08-19T03:30:00+00:00","4820-517","Fafe"
"3130704a5ffdce2f77b0d3dff3ff32bb323a732f",,"2023-08-19T03:30:00+00:00","4820-523","Fafe"
"d71e435d6561bc28ace1385b72efde7a79761956",,"2023-08-19T03:30:00+00:00","4820-525","Fafe"
"c5f18e1594594183ef53c3ffa6d77eae4570b62c",,"2023-08-19T03:30:00+00:00","4820-539","Fafe"
"96af95eef1b48465f093ae0e4e376170c2fc4759",,"2023-08-19T03:30:00+00:00","4820-545","Fafe"
"788211409d2e189e7c4996ef4772c9322e886590",,"2023-08-19T03:30:00+00:00","4820-555","Fafe"
"d887ac198b93a05ce5f446d3c4b442ede3f0fb72",,"2023-08-19T03:30:00+00:00","4820-635","Fafe"
"bbc50078085132972412a9a3f9d161bb2aef47bf",,"2023-08-19T03:30:00+00:00","4820-806","Fafe"
"ad1e2097c0bbba76e2b7c6af35cd9dfe39677fb5",,"2023-08-19T03:30:00+00:00","4820-001","Fafe"
"bb919b2751da5a9bce4493939b600c5ca58fe591",,"2023-08-19T03:30:00+00:00","4820-055","Fafe"
"67ff08652cf2698234439acc72a00116c32f5145",,"2023-08-19T03:30:00+00:00","4820-056","Fafe"
"87e58adbd7eccdcb723f610cb904eb18a06e0c8f",,"2023-08-19T03:30:00+00:00","4820-058","Fafe"
"ea7c9d8adbefcb2bedc2821cad8fb6060ee95ea8",,"2023-08-19T03:30:00+00:00","4820-083","Fafe"
"3a174af965b767ed28015eaae4470f0b146045d0",,"2023-08-19T03:30:00+00:00","4820-139","Fafe"
"8dfa668d7f0f70b04031dc9f450a35ff207c71df",,"2023-08-19T03:30:00+00:00","4820-164","Fafe"
"fbd2714ff7a6b5b0e9fa122b0a33cb443329e76b",,"2023-08-19T03:30:00+00:00","4820-179","Fafe"
"f6b10fa7becc737ecd2769c1876595eb93b4934f",,"2023-08-19T03:30:00+00:00","4820-218","Fafe"
"32fb211173d570a3cbdf992796d2c1bacd2d2286",,"2023-08-19T03:30:00+00:00","4820-228","Fafe"
"e76f5673bac9f190c997428e978b620ca181ded4",,"2023-08-19T03:30:00+00:00","4820-233","Fafe"
"46fbf5c50b267852669336976c8c0d63deb170b2",,"2023-08-19T03:30:00+00:00","4820-246","Fafe"
"4d41afeb0d4192d8c739cc86cbf0faf91f72221c",,"2023-08-19T03:30:00+00:00","4820-251","Fafe"
"2bd9de8f0eac036e95c15d37a859c5bf517d2232",,"2023-08-19T03:30:00+00:00","4820-410","Fafe"
"bf50527d090f5ddb6123dac4387dc9d3da2f8a49",,"2023-08-19T03:30:00+00:00","4820-416","Fafe"
"9ce59dd5abe5818909b4c4ff653eef000f8a55b1",,"2023-08-19T03:30:00+00:00","4820-498","Fafe"
"aea05108d400d261036f8b0104e13e7d68cee806",,"2023-08-19T03:30:00+00:00","4820-520","Fafe"
"736996efd2dae33e5d9e7c60598f57a78eb39fda",,"2023-08-19T03:30:00+00:00","4820-529","Fafe"
"4593e2f3846ae4719797c5f32f956cbfb37418b1",,"2023-08-19T03:30:00+00:00","4820-533","Fafe"
"efc8a9f28623e49169825ca824cd48a17d27f0e9",,"2023-08-19T03:30:00+00:00","4820-059","Fafe"
"0ec23a8d9901475eb233cb218d7a7f48400be1db",,"2023-08-19T03:30:00+00:00","4820-063","Fafe"
"3e9e23f73bfcd7da859987e76ce922878ec526a3",,"2023-08-19T03:30:00+00:00","4820-065","Fafe"
"df34672c1d86b0f30920be93d0ff617ba4a9d232",,"2023-08-19T03:30:00+00:00","4820-068","Fafe"
"7b58aaab432377584de411014cc12d2e2a7e0283",,"2023-08-19T03:30:00+00:00","4820-076","Fafe"
"5dd7b840d6d7a0d6382689e4ca834bac73810a03",,"2023-08-19T03:30:00+00:00","4820-176","Fafe"
