".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"574e300a45fe386ec05df2f5b99bae34c92afba4","2022-12-14T16:15:04.876Z","2022-12-14T16:01:00+00:00","1700-011","Lisboa"
"2c2d21b30358e55764921f0a6668148b00772f90","2022-12-14T16:15:04.876Z","2022-12-14T16:01:00+00:00","1700-015","Lisboa"
"4f68abe881798341c2099fd8520f7c673776eb4a","2022-12-14T16:15:04.876Z","2022-12-14T16:01:00+00:00","1700-085","Lisboa"
"4a1cb037f247ff715360c4ae780fa05649e36fd0","2022-12-14T16:15:04.876Z","2022-12-14T16:01:00+00:00","1700-262","Lisboa"
"365efb6b4750bc9d054fb677e75199f0862cffa5","2022-12-14T16:15:04.876Z","2022-12-14T16:01:00+00:00","1300-320","Lisboa"
"dc2e04bcdee03a0e03e36e3813a5d5744f50683c","2022-12-14T16:15:04.876Z","2022-12-14T16:01:00+00:00","1300-548","Lisboa"
"2a5066b071626300d869b57faea13928bd096e7e","2022-12-14T16:15:04.876Z","2022-12-14T16:01:00+00:00","7370-200","Campo Maior"
"c5fb0c57dfbd7f79a45c483c12c10fe7adb0bade","2022-12-14T16:15:04.876Z","2022-12-14T16:01:00+00:00","1700-042","Lisboa"
"d41dde8249c23e36a6346607ad9ac52bcba11be4","2022-12-14T16:15:04.876Z","2022-12-14T16:01:00+00:00","1700-084","Lisboa"
"672eca50fa5a4ce65332e4da3c1eda66c16a9576","2022-12-14T16:15:04.876Z","2022-12-14T16:01:00+00:00","1700-182","Lisboa"
"bdf72ca3d41ba183023f1308f99d1c29f9301848","2022-12-14T16:15:04.876Z","2022-12-14T16:01:00+00:00","1700-264","Lisboa"
"a5078b08e60bf4f1d45eb1ce399bb33747389b13","2022-12-14T16:15:04.876Z","2022-12-14T16:01:00+00:00","1700-368","Lisboa"
"48209cc5aa2acf5bcf90ccb1f3c2af3add67d5ad","2022-12-14T16:15:04.876Z","2022-12-14T16:01:00+00:00","1300-281","Lisboa"
"51c2d4325c98e22a017505f609bc9378dc81ed76","2022-12-14T16:15:04.876Z","2022-12-14T16:01:00+00:00","1300-286","Lisboa"
"8dc71df17e9112efb37500c00f0b25b6f722354b","2022-12-14T16:15:04.876Z","2022-12-14T16:01:00+00:00","1300-313","Lisboa"
"e87cb92dbdd9827f5688cc607aa9d4566accfdb3","2022-12-14T16:15:04.876Z","2022-12-14T16:01:00+00:00","1300-319","Lisboa"
"671487920eddcd3081834f450393eef476691bac","2022-12-14T16:15:04.876Z","2022-12-14T16:01:00+00:00","1300-359","Lisboa"
"b34ef4d8f89b5dd1bb28419c7588e9a5ed0a0b68","2022-12-14T16:15:04.876Z","2022-12-14T16:01:00+00:00","1300-363","Lisboa"
"b6058c19e30d05f2406e98b4fa7ec742d5cb7d78","2022-12-14T16:15:04.876Z","2022-12-14T16:01:00+00:00","1300-551","Lisboa"
