".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"be78c9a4a07014bd20c5bd7bb064382052346865","2022-12-12T17:45:09.48Z","2022-12-12T17:42:00+00:00","5060-052","Alijó"
"f851b848785daa4c305aed7c24243878f2469216","2022-12-12T17:45:09.48Z","2022-12-12T17:42:00+00:00","5060-053","Alijó"
"6a8eda0ad453963d759f9940a58f2a1a3e5b3e12","2022-12-12T17:45:09.48Z","2022-12-12T17:42:00+00:00","5060-189","Alijó"
"9f0f6d7823e1400c326cf90a7cc683e1472d79ac","2022-12-12T17:45:09.48Z","2022-12-12T17:42:00+00:00","5060-222","Alijó"
"7bcb7ad7cd358e0e99e4a12184b73babdc84d7f3","2022-12-12T17:45:09.48Z","2022-12-12T17:42:00+00:00","5060-252","Alijó"
"e182f81afb7d757297d872a25458d0c15d99ae58","2022-12-12T17:45:09.48Z","2022-12-12T17:42:00+00:00","5060-262","Alijó"
"9f81f58b849e5f47a12415ab36ffc3d72c9db941","2022-12-12T17:45:09.48Z","2022-12-12T17:42:00+00:00","5060-263","Alijó"
"874c4d2e40d23f6ef2169c971a3b019deb7c6ec8","2022-12-12T17:45:09.48Z","2022-12-12T17:42:00+00:00","5060-309","Alijó"
"e2ccb65419045a65b496cc77bdb4f09522039d2d","2022-12-12T17:45:09.48Z","2022-12-12T17:42:00+00:00","5060-320","Alijó"
"22fe693a41ecb6315c5fc49dc699a6f48500ebb8","2022-12-12T17:45:09.48Z","2022-12-12T17:42:00+00:00","5060-329","Alijó"
"59dc99906afa8fb59d55b67d61edc1d787226714","2022-12-12T17:45:09.48Z","2022-12-12T17:42:00+00:00","5060-338","Alijó"
"af862a85ea39216ba08fbf73c8e2b15a394424e7","2022-12-12T17:45:09.48Z","2022-12-12T17:42:00+00:00","5060-421","Alijó"
"a15d11e8b03164cca0c73d70f2c2ec63046ffcbd","2022-12-12T17:45:09.48Z","2022-12-12T17:42:00+00:00","5060-423","Alijó"
"247bb131ce8b201f4b0e776edf3d094f13db1865","2022-12-12T17:45:09.48Z","2022-12-12T17:42:00+00:00","5060-512","Alijó"
"40460ed7a92e16d3abfa96fe7d367d0f73f4489a","2022-12-12T17:45:09.48Z","2022-12-12T17:42:00+00:00","5060-521","Alijó"
"8cfae44113ca1355a656b770a4c3340ec6f730f1","2022-12-12T17:45:09.48Z","2022-12-12T17:42:00+00:00","5070-261","Alijó"
