".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"d7c358ec5eb7bc3193d952a98a6ffb4299241095",,"2025-08-05T00:41:00+00:00","2745-720","Sintra"
"97aa4e9bdf0c572ff76aed5ee3206c18563ae5a2",,"2025-08-05T00:41:00+00:00","2745-731","Sintra"
"742a75eae6da977812d88afc1c2051b84bd2fc33",,"2025-08-05T00:41:00+00:00","2745-768","Sintra"
"75bf3f138077b71ffbfc6ed90e459e65c3b8fefa",,"2025-08-05T00:41:00+00:00","2745-810","Sintra"
"a6af62547afe529a2bf6aa4d4622920ed24b942d",,"2025-08-05T00:41:00+00:00","2745-813","Sintra"
"98f1b80f476d3755e137f2faf7749a614f793635",,"2025-08-05T00:41:00+00:00","2745-831","Sintra"
"1ac67a9b1884f8ee0ebe230f89ad4bafba08a69a",,"2025-08-05T00:41:00+00:00","2745-832","Sintra"
"47feffe70cadaba0e7a7e02adc6b6b827840fb8e",,"2025-08-05T00:41:00+00:00","2745-835","Sintra"
"cd4b10ea59bb956ad0ccdac98adca441bd929a01",,"2025-08-05T00:41:00+00:00","2745-706","Sintra"
"6d1174ea64d1d3bd63469a486c4c6999767e2930",,"2025-08-05T00:41:00+00:00","2745-733","Sintra"
"38aa008cd74f4715475fba1333abb248abe34328",,"2025-08-05T00:41:00+00:00","2745-736","Sintra"
"2b93d62cfdc269d56354633720c7de027f8013ac",,"2025-08-05T00:41:00+00:00","2745-775","Sintra"
"4f7d54864352e014b7178a5509beade93aa15cbe",,"2025-08-05T00:41:00+00:00","2745-777","Sintra"
"34280539f9435b5012eb249fd13b0211bee82228",,"2025-08-05T00:41:00+00:00","2745-779","Sintra"
"f81554de7a48764de81da68e0f8521b4878d4b16",,"2025-08-05T00:41:00+00:00","2745-802","Sintra"
"d4cf539f057b66d7500d997ad1b002b3fb03c303",,"2025-08-05T00:41:00+00:00","2745-817","Sintra"
"7c1f830c0045fc444f118355177542b9f4800090",,"2025-08-05T00:41:00+00:00","2745-827","Sintra"
"d838c53baf38be044ae94a46c4b979c1000f5c80",,"2025-08-05T00:41:00+00:00","2745-864","Sintra"
"89513f53613afe6b35a5a40c50b1e01ab5f2aaa1",,"2025-08-05T00:41:00+00:00","2745-882","Sintra"
"a8ab6f22f4adbf0c197605f25a368a6680d336d4",,"2025-08-05T00:41:00+00:00","2745-711","Sintra"
"a3ae3048ac1c1441132be16c559b4db271ed9896",,"2025-08-05T00:41:00+00:00","2745-739","Sintra"
"fdef014b91b829a6da9a0339e83eb22581241746",,"2025-08-05T00:41:00+00:00","2745-742","Sintra"
"0b766cac94578736b2603b161ba2c5c11dd365fa",,"2025-08-05T00:41:00+00:00","2745-762","Sintra"
"f44e7b20d7263524c855fc841a720a2e36670830",,"2025-08-05T00:41:00+00:00","2745-805","Sintra"
"9e4b169701d0bb3942117931b803a1c965b8a5d6",,"2025-08-05T00:41:00+00:00","2745-806","Sintra"
"3ef06dac9be07c80713ceeb7e4d4b8d91374b27b",,"2025-08-05T00:41:00+00:00","2745-808","Sintra"
"ac3e3d4c30269ed177aff0a44638131c68080b86",,"2025-08-05T00:41:00+00:00","2745-811","Sintra"
"e17f092b05d588b501f6949ced0ab0ae7585627e",,"2025-08-05T00:41:00+00:00","2745-837","Sintra"
"c0c9659db38962637aa0ff1e2280e1a9909912fc",,"2025-08-05T00:41:00+00:00","2745-838","Sintra"
