".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"7c8ba56ae1674be117ae95daf6ebc9ef42294429",,"2024-03-22T18:33:00+00:00","2870-283","Montijo"
"97076a7e69a2c544e43524fe30472b0a5ba7ecc0",,"2024-03-22T18:33:00+00:00","2870-304","Montijo"
"42ecc3e6c71949b6332306905e4bc0d6ab01792b",,"2024-03-22T18:33:00+00:00","2870-338","Montijo"
"08eb5c5cac90328e190d590db54937e449ff87cb",,"2024-03-22T18:33:00+00:00","2870-341","Montijo"
"511354088820e9c78058c8c59978acb8c251e1d8",,"2024-03-22T18:33:00+00:00","2870-350","Montijo"
"47e6d64cdf0c5fd17db1647bd06b1c8c769deeb7",,"2024-03-22T18:33:00+00:00","2870-361","Montijo"
"54c39553122e80c0cbf941d0de94863f96617ed6",,"2024-03-22T18:33:00+00:00","2835-556","Palmela"
"89370d15d6138cc1cf1418b90b3bd42e23a3e6a5",,"2024-03-22T18:33:00+00:00","2860-121","Palmela"
"4964c60d7fb8fc76881ca1135b38fc068e9b325c",,"2024-03-22T18:33:00+00:00","2860-319","Palmela"
"97e47aec75c904760dd17ba039aea73af3d2d1ea",,"2024-03-22T18:33:00+00:00","2950-501","Palmela"
"bc2166fcf8191fdba95f10c31682d74b80621863",,"2024-03-22T18:33:00+00:00","2950-502","Palmela"
"1fbcaa6cd4a0567169d2faabd8666054cf31cdaa",,"2024-03-22T18:33:00+00:00","2950-503","Palmela"
"df8e522ad2e8c3effe0c0c80df57a41483b3ff6f",,"2024-03-22T18:33:00+00:00","2870-101","Montijo"
"6a4b116a2eb05b8d0d6739aa3c72492729746c39",,"2024-03-22T18:33:00+00:00","2870-148","Montijo"
"c5e56c828911e10cf3f0c4556414ac1bef0706e1",,"2024-03-22T18:33:00+00:00","2870-253","Montijo"
"19a0a752d84ef5db9faf450fe16631497d7ff84e",,"2024-03-22T18:33:00+00:00","2870-273","Montijo"
"50104967c30f7937b197f3698d8c3f41c540bfb0",,"2024-03-22T18:33:00+00:00","2870-330","Montijo"
"2b57ef67a56e09aa9d848aba19adfaa5eb122e0b",,"2024-03-22T18:33:00+00:00","2870-363","Montijo"
"30c200863129dd1791036286e892bff88513158a",,"2024-03-22T18:33:00+00:00","2870-388","Montijo"
"8c55560ca203484abc5af6d1e0ec266f1e2c2821",,"2024-03-22T18:33:00+00:00","2835-804","Palmela"
"63945e971a0d4ffdf945fc1b2f11f69d2ec380cf",,"2024-03-22T18:33:00+00:00","2860-216","Palmela"
"a82018864dd06328cc69fc7084ad2b9a9468e79e",,"2024-03-22T18:33:00+00:00","2860-314","Palmela"
"0c81e1119d2a8ce90a7111db2bbdc749b824f5b6",,"2024-03-22T18:33:00+00:00","2860-316","Palmela"
"4b4f8e48464bc3edfba6e76c16d9390e390bc81e",,"2024-03-22T18:33:00+00:00","2860-325","Palmela"
"d44b8d351ba7800147b0c2ecc6a7eb27bcb5b29b",,"2024-03-22T18:33:00+00:00","2860-328","Palmela"
"27a95fcb5e8c202590b2ac99a0a5e89b21a3d7ea",,"2024-03-22T18:33:00+00:00","2860-483","Palmela"
"dd005c7599b19eb86e3f1eac3e9227cb4f179200",,"2024-03-22T18:33:00+00:00","2950-520","Palmela"
"c49819a3b76eea2b5118194d45b9703befe32e71",,"2024-03-22T18:33:00+00:00","2950-522","Palmela"
"287e18a830d2b71f1a0b4292454cb6bf93cdf294",,"2024-03-22T18:33:00+00:00","2950-525","Palmela"
"d2ba5ab0f7c846855f8c4b7362946fd1bd47ff5b",,"2024-03-22T18:33:00+00:00","2950-574","Palmela"
"629ebe261febdaaa64501b8e15c94b06a596844d",,"2024-03-22T18:33:00+00:00","2950-679","Palmela"
"e927d5ff83d48f3cbe63d11b759ce43d130d7e8f",,"2024-03-22T18:33:00+00:00","2870-113","Montijo"
"9e1f5290a6d589bad408117e6b7db5a53db86382",,"2024-03-22T18:33:00+00:00","2870-158","Montijo"
"ed6cf7e4369c65ccef690def2380966d47cf2cfe",,"2024-03-22T18:33:00+00:00","2870-235","Montijo"
"0a22670e565f747236c12e896145c790320d6fc8",,"2024-03-22T18:33:00+00:00","2870-309","Montijo"
"b03f8e5eb68cc9f39f1030ade68def18a2290073",,"2024-03-22T18:33:00+00:00","2870-310","Montijo"
"43090411015273338052e1c96bea3cadb4cb0166",,"2024-03-22T18:33:00+00:00","2870-339","Montijo"
"f37df6de51dc91c89d0003273604894adfdef3e5",,"2024-03-22T18:33:00+00:00","2870-340","Montijo"
"40d41ebd7cd52cdf571561f0df2f079c2b7b1922",,"2024-03-22T18:33:00+00:00","2870-342","Montijo"
"ef2e312b410a42bc651e285f80cc684daeb53732",,"2024-03-22T18:33:00+00:00","2870-351","Montijo"
"9218ac7d083d13c5c044a6a23d101431f8293410",,"2024-03-22T18:33:00+00:00","2870-355","Montijo"
"cd99e0c435929836736c838fd850c1748902c7c8",,"2024-03-22T18:33:00+00:00","2870-358","Montijo"
"e504fde60154b24f88f6a93a037944f15d4764f3",,"2024-03-22T18:33:00+00:00","2870-383","Montijo"
"0188af6c778993586157d25c556e1651beb42f67",,"2024-03-22T18:33:00+00:00","2860-023","Palmela"
"7074d225c06d861f17d752d91a44c0281980cdb8",,"2024-03-22T18:33:00+00:00","2860-403","Palmela"
"446546d06a6b3486077ae7f898991aa19bd7b107",,"2024-03-22T18:33:00+00:00","2950-553","Palmela"
"43141d40dc625013ee432138e5f228d310b5d859",,"2024-03-22T18:33:00+00:00","2950-691","Palmela"
