".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"a50be856dd9c76e2a06a46fd216505d1157940b9",,"2024-01-13T20:26:00+00:00","3220-112","Miranda do Corvo"
"01344d47ca5b32537cd3170f41e0640b55b64be4",,"2024-01-13T20:26:00+00:00","3220-501","Miranda do Corvo"
"f3ea874409a5abda254fe914dd9d4fba47a495a7",,"2024-01-13T20:26:00+00:00","3220-503","Miranda do Corvo"
"13d3553023c7c7ad03fd42aa31b2fb82708d64fc",,"2024-01-13T20:26:00+00:00","3220-505","Miranda do Corvo"
"5bb927626ba0810c483ee52c21b8b3b899aff2e3",,"2024-01-13T20:26:00+00:00","3220-513","Miranda do Corvo"
"a63477f036a0235cb601a6340383ce3eb9f8f314",,"2024-01-13T20:26:00+00:00","3220-514","Miranda do Corvo"
"7c7ef34f4d5c93012df71be052897f6acdec3645",,"2024-01-13T20:26:00+00:00","3220-515","Miranda do Corvo"
"a4ca17008bcc8519b7a21689479a67696f72e320",,"2024-01-13T20:26:00+00:00","3220-517","Miranda do Corvo"
"295bc27ec51307927c7cada84e2c94c0423065cd",,"2024-01-13T20:26:00+00:00","3220-533","Miranda do Corvo"
"903f4cd13330ecd39cf34b71c3bd72edfae1523c",,"2024-01-13T20:26:00+00:00","3230-051","Miranda do Corvo"
"376ce9ded481b8dfd836aa517d480b249a4c9491",,"2024-01-13T20:26:00+00:00","3230-052","Miranda do Corvo"
"14bd13e7cfa92d9f1dd987938512c7a51ccef02b",,"2024-01-13T20:26:00+00:00","3230-070","Miranda do Corvo"
"41446021a02f5aa212396ef5a06b2d1898c61da4",,"2024-01-13T20:26:00+00:00","3230-215","Miranda do Corvo"
"ef06bd2b6ac62d7e9373aa1c24c43445b47f8735",,"2024-01-13T20:26:00+00:00","3230-234","Miranda do Corvo"
"ecb11b987a3cb7b0c841c7b98d3598856382fa4b",,"2024-01-13T20:26:00+00:00","3230-292","Miranda do Corvo"
"c4416434f805d7766338f69265dbe1a63c5b64b2",,"2024-01-13T20:26:00+00:00","3230-347","Miranda do Corvo"
"0cc2721c1a93f445f5cac01d4f6a1628eee86066",,"2024-01-13T20:26:00+00:00","3220-036","Miranda do Corvo"
"715a7ba631047294c913dea04fd2c532b797b67d",,"2024-01-13T20:26:00+00:00","3220-232","Miranda do Corvo"
"344d7bf2efe62ec1343cb692848fda26bdcd0891",,"2024-01-13T20:26:00+00:00","3220-518","Miranda do Corvo"
"b6d6294ce9995f28a3693d0e38f62066abac6995",,"2024-01-13T20:26:00+00:00","3220-525","Miranda do Corvo"
"eaa9626908b37fff95c96a2bbdcae363f7bae7e6",,"2024-01-13T20:26:00+00:00","3230-055","Miranda do Corvo"
"5ef5df2671c605acbb13df512dccd81036110d42",,"2024-01-13T20:26:00+00:00","3230-078","Miranda do Corvo"
"0b454f42ca386880f3c8ce44ecf65020acde2319",,"2024-01-13T20:26:00+00:00","3230-100","Miranda do Corvo"
"903ce24d77d728e2c09140c33842e470f276538c",,"2024-01-13T20:26:00+00:00","3230-103","Miranda do Corvo"
"7c8d58a0d1367f23ca15a2568e2b27c69d61859e",,"2024-01-13T20:26:00+00:00","3230-220","Miranda do Corvo"
"54928d2577249cec31f681078d380f6ab82089a6",,"2024-01-13T20:26:00+00:00","3230-338","Miranda do Corvo"
"f48458256c2d79fabe35f323261ae947805184c5",,"2024-01-13T20:26:00+00:00","3220-058","Miranda do Corvo"
"0470e89305508cc6e3566067a8e566b0f9b2e570",,"2024-01-13T20:26:00+00:00","3220-240","Miranda do Corvo"
"0e9ba56bb7331682a5d13e62f462f9a08fc9ff78",,"2024-01-13T20:26:00+00:00","3220-511","Miranda do Corvo"
"e0e5175604a00ab5963a2a320e86911d2d0b3dea",,"2024-01-13T20:26:00+00:00","3220-524","Miranda do Corvo"
"b9bf204c19253c96b529b5fab100899dfbef6aa3",,"2024-01-13T20:26:00+00:00","3220-536","Miranda do Corvo"
"e1cc8f143a9cec32bc3649f4edb44d59874b0574",,"2024-01-13T20:26:00+00:00","3230-056","Miranda do Corvo"
"66b9a6daa5af1fb2858f9084e2274a51af7e2139",,"2024-01-13T20:26:00+00:00","3230-072","Miranda do Corvo"
"ab289cffa1d1a2355d8fb9b1819f47b4ed40a645",,"2024-01-13T20:26:00+00:00","3230-101","Miranda do Corvo"
"593f0b22d8c58e16f065dd2609a1edcf9e2c3a32",,"2024-01-13T20:26:00+00:00","3230-482","Miranda do Corvo"
