".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"c591d91a47764684149acecbad4f6f1df1fa1abe",,"2023-07-26T14:11:00+00:00","2755-119","Cascais"
"1b643129515215c936f7f3240d7295ae3753d54a",,"2023-07-26T14:11:00+00:00","2755-207","Cascais"
"fa2453eb1b88aaa97ca389d3221e9bcc170a6fb4",,"2023-07-26T14:11:00+00:00","2755-302","Cascais"
"3b9faeaead1c5a7dd3ec3bc9c0ef7e5240d650cc",,"2023-07-26T14:11:00+00:00","2645-249","Cascais"
"32c31b55e8c673b9b9c77e58088f35f47a0a917c",,"2023-07-26T14:11:00+00:00","2645-253","Cascais"
"4fd8d2d6e0335b076e73fb8e7789dd3ad6ff22ea",,"2023-07-26T14:11:00+00:00","2755-129","Cascais"
"ed599f74307d911b4c5714cd68a6aca5e376ee65",,"2023-07-26T14:11:00+00:00","2755-153","Cascais"
"09e7b7053abcb7b4cf2f8b5969f20fd48ae17345",,"2023-07-26T14:11:00+00:00","2755-162","Cascais"
"74d0eb2ed83ecfe80b2fc5e7ed840028de1527bb",,"2023-07-26T14:11:00+00:00","2755-171","Cascais"
"4c4a2fed916567c614ec2c4e8eb9b1284dfa87ee",,"2023-07-26T14:11:00+00:00","2645-244","Cascais"
"ee74819c4f92d8391a834fabceacea86e50a6d6d",,"2023-07-26T14:11:00+00:00","2755-136","Cascais"
"381d0b9b9de43d47ea7f6d9f96d6e3960d864ed6",,"2023-07-26T14:11:00+00:00","2755-139","Cascais"
"f8f76843a088e4d311aff0571935908cb69627ff",,"2023-07-26T14:11:00+00:00","2755-146","Cascais"
"5360e5c7e93da476f64b4f4990f136b02b7975be",,"2023-07-26T14:11:00+00:00","2755-307","Cascais"
"c9f575969485b0d9cbaac31c070b949341d174e0",,"2023-07-26T14:11:00+00:00","7665-825","Odemira"
