".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"b78d6a15e85c671af3ae7b5b98b02e8d94aef691",,"2025-10-04T06:02:00+00:00","2705-431","Sintra"
"36ba9c4398bf445eac6098690f7fec01e581fe7b",,"2025-10-04T06:02:00+00:00","2705-454","Sintra"
"2663a44bcf02ba8e3e7f833b272d2569480f2cbf",,"2025-10-04T06:02:00+00:00","2705-568","Sintra"
"195f7b87a3797fd207e15c10bfbadd9550825505",,"2025-10-04T06:02:00+00:00","2705-701","Sintra"
"10e3871ce09bf5b32806c007b02a1c67434b0678",,"2025-10-04T06:02:00+00:00","2705-702","Sintra"
"8322d7d0e14f22b2bf1bfeffccfb46d31d318dd9",,"2025-10-04T06:02:00+00:00","2705-705","Sintra"
"d44a532acdd058aa4f5481b32c3807d59c823e53",,"2025-10-04T06:02:00+00:00","2705-710","Sintra"
"dcc0fcf7748dc9b422eaeb22f219cd1a25fa9a67",,"2025-10-04T06:02:00+00:00","2705-724","Sintra"
"a352bdafe9543c1cfccd079e8474f763051e9db0",,"2025-10-04T06:02:00+00:00","2705-739","Sintra"
"3c295e2fabd81fabba060eead8ef7a775e7bfaf8",,"2025-10-04T06:02:00+00:00","2705-430","Sintra"
"63623db5b8c444716a020ce3c7e996ff3a6f01f5",,"2025-10-04T06:02:00+00:00","2705-437","Sintra"
"21a1cdffb2169e2e94a70ef5b68f4db4027be48f",,"2025-10-04T06:02:00+00:00","2705-455","Sintra"
"fcf8fdaefce197530f56748b79c012e86e5a82d4",,"2025-10-04T06:02:00+00:00","2705-516","Sintra"
"6b4a4ae8831b8984b8e96d23e6dd863313433d4a",,"2025-10-04T06:02:00+00:00","2705-565","Sintra"
"d4cc92223fa0b2b7942e87e3599840358fdceff8",,"2025-10-04T06:02:00+00:00","2705-713","Sintra"
"a6946613ee72c578fe6e36348a59a3301d13a676",,"2025-10-04T06:02:00+00:00","2705-719","Sintra"
"4ecc0b62c61fde5b52fb98689c8212971c9099e4",,"2025-10-04T06:02:00+00:00","2705-722","Sintra"
"2c8a45b437c259529aa603e746a4c458a537a40c",,"2025-10-04T06:02:00+00:00","2705-727","Sintra"
"6bf3d2a6104b4dae36aab7183c75e7b148af6629",,"2025-10-04T06:02:00+00:00","2705-743","Sintra"
"b646457519983f80ad326dacaa6fc9c1bcee91e0",,"2025-10-04T06:02:00+00:00","2705-747","Sintra"
"42089e520ef184cd922d69e46056ac11afe9c629",,"2025-10-04T06:02:00+00:00","2705-411","Sintra"
"e3c3f9930c8555149c80847ccb610e0fb9c31194",,"2025-10-04T06:02:00+00:00","2705-414","Sintra"
"460e3d59a977d6302a488f297b29245d7834a171",,"2025-10-04T06:02:00+00:00","2705-432","Sintra"
"834e5ea6727cecbd79702a90755117ce1b387f13",,"2025-10-04T06:02:00+00:00","2705-433","Sintra"
"d30041850b42712a6da96aab2360d52c53828626",,"2025-10-04T06:02:00+00:00","2705-494","Sintra"
"bf87552df10d12ac6d9b836b22e21e01130f1b10",,"2025-10-04T06:02:00+00:00","2705-499","Sintra"
"ddfc804b324b9c8e7f4fb4654202e567f1d19c6d",,"2025-10-04T06:02:00+00:00","2705-703","Sintra"
"a13b5f59804649b89829d9be6c91300c50d8e781",,"2025-10-04T06:02:00+00:00","2705-736","Sintra"
