".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"08acdf3c44218fe1408a275b02d20ce113cfee78","2023-01-08T15:00:38.826Z","2023-01-08T14:58:00+00:00","2000-451","Torres Novas"
"14997a88f7653a145613d7fb636634246216a267","2023-01-08T15:00:38.826Z","2023-01-08T14:58:00+00:00","2000-458","Torres Novas"
"c2ec92e54c5129c52dae1ae2c4b2471035ea76d0","2023-01-08T15:00:38.826Z","2023-01-08T14:58:00+00:00","2000-460","Torres Novas"
"1c6ef773f49dd427ac94b9f9eef4d03de04022b1","2023-01-08T15:00:38.826Z","2023-01-08T14:58:00+00:00","2000-467","Torres Novas"
"a5b765d017e4460a2378dee39b1b868fb7907090","2023-01-08T15:00:38.826Z","2023-01-08T14:58:00+00:00","2000-492","Torres Novas"
"cb309f5d7a3cb4ee63faea71b524afc56c0773fd","2023-01-08T15:00:38.826Z","2023-01-08T14:58:00+00:00","2000-494","Torres Novas"
"0db48960f6190e98c481984347bb4b264c4b9b51","2023-01-08T15:00:38.826Z","2023-01-08T14:58:00+00:00","2000-495","Torres Novas"
"54f62ae87070be224bc432ff8ca6f7210c909500","2023-01-08T15:00:38.826Z","2023-01-08T14:58:00+00:00","2000-501","Torres Novas"
"4330be134ae6e7ae4ca4bbb1ec27b7f5df1885ea","2023-01-08T15:00:38.826Z","2023-01-08T14:58:00+00:00","2350-003","Torres Novas"
"8500e98ba1466de80f9efe506c45f4053a998b80","2023-01-08T15:00:38.826Z","2023-01-08T14:58:00+00:00","2350-051","Torres Novas"
"6a88ee36d4a96fd27dbe40c7b93d54686838bf8d","2023-01-08T15:00:38.826Z","2023-01-08T14:58:00+00:00","2350-053","Torres Novas"
"326252d4ccbebb2a129365f7b2245287fc0c0fe3","2023-01-08T15:00:38.826Z","2023-01-08T14:58:00+00:00","2350-054","Torres Novas"
"6b907bb36499346135d6b4c9dd58fb0d01e3b72e","2023-01-08T15:00:38.826Z","2023-01-08T14:58:00+00:00","2350-492","Torres Novas"
"a8f392306c0d629746aff230cc6f4b604b3f5629","2023-01-08T15:00:38.826Z","2023-01-08T14:58:00+00:00","2350-503","Torres Novas"
"64bccb86f5b5b8d0198997f01445b768362ada1d","2023-01-08T15:00:38.826Z","2023-01-08T14:58:00+00:00","2350-508","Torres Novas"
"38fc8ce5e8fa6c0e59b8e157d9e25b4dbf2f80f1","2023-01-08T15:00:38.826Z","2023-01-08T14:58:00+00:00","2380-223","Torres Novas"
"5c2b5d8b349c7d06a88564e4185e9b51b7c118d9","2023-01-08T15:00:38.826Z","2023-01-08T14:58:00+00:00","2000-452","Torres Novas"
"20e312576213dabc5842b433c8632ab14dc6ae53","2023-01-08T15:00:38.826Z","2023-01-08T14:58:00+00:00","2000-461","Torres Novas"
"e2af63a66a25c5ba6a67c678ddf10e6dc6788f99","2023-01-08T15:00:38.826Z","2023-01-08T14:58:00+00:00","2000-493","Torres Novas"
"b14ee693e83cad2e59a9c8ddf138e599f90d7df0","2023-01-08T15:00:38.826Z","2023-01-08T14:58:00+00:00","2000-792","Torres Novas"
"fbd0946633028ca190d945960f0b9005002ecfd1","2023-01-08T15:00:38.826Z","2023-01-08T14:58:00+00:00","2350-058","Torres Novas"
"22e4fdbd605715c3b368e8e53fb65645e129615b","2023-01-08T15:00:38.826Z","2023-01-08T14:58:00+00:00","2350-059","Torres Novas"
"ea16d00ede13b29f3db5063f1b047b2c21cba9fa","2023-01-08T15:00:38.826Z","2023-01-08T14:58:00+00:00","2350-472","Torres Novas"
"db3064cc696d4bddab9b09bb498a7d9682847a58","2023-01-08T15:00:38.826Z","2023-01-08T14:58:00+00:00","2350-830","Torres Novas"
"2a6aad2b98fd0dfaf0eac5b0e4a740c41fa8049f","2023-01-08T15:00:38.826Z","2023-01-08T14:58:00+00:00","2350-846","Torres Novas"
"9dae2f90cdbef7082482de208df11f1e67499cae","2023-01-08T15:00:38.826Z","2023-01-08T14:58:00+00:00","2350-847","Torres Novas"
"a2c6584a083a5ed4ed16d7f5450499971878e121","2023-01-08T15:00:38.826Z","2023-01-08T14:58:00+00:00","2000-464","Torres Novas"
"74a5a6fd1bbc0abeb798b0e8ecdad5ceb55ecdea","2023-01-08T15:00:38.826Z","2023-01-08T14:58:00+00:00","2000-491","Torres Novas"
"bdff4669cfa6dd6405d7f71e7e1824b163aad6fd","2023-01-08T15:00:38.826Z","2023-01-08T14:58:00+00:00","2000-691","Torres Novas"
"9873c6ac8a8e9100b41e2c8942e1f33d57b449fa","2023-01-08T15:00:38.826Z","2023-01-08T14:58:00+00:00","2000-698","Torres Novas"
"8b10861b6ef0888d973bef6ef862d466fb5ebeea","2023-01-08T15:00:38.826Z","2023-01-08T14:58:00+00:00","2000-791","Torres Novas"
"0bf3c21eca8022a7653d8af13e2bb1eb79251494","2023-01-08T15:00:38.826Z","2023-01-08T14:58:00+00:00","2350-001","Torres Novas"
"3c8c32e50abe39155d18495e3c648cf1fab0144e","2023-01-08T15:00:38.826Z","2023-01-08T14:58:00+00:00","2350-052","Torres Novas"
"f51b0051dcdabb2c5314f9280619b06522a3a02e","2023-01-08T15:00:38.826Z","2023-01-08T14:58:00+00:00","2350-211","Torres Novas"
"8f31aae46e5d54eedd7b1655d016b595743cbf84","2023-01-08T15:00:38.826Z","2023-01-08T14:58:00+00:00","2350-215","Torres Novas"
"fac6d6de20067f48c3a1468e7055b4a0ba614c6d","2023-01-08T15:00:38.826Z","2023-01-08T14:58:00+00:00","2350-599","Torres Novas"
