".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"85110d6e355b79f2e0de629832caeda9b9f7bb85",,"2024-05-13T10:40:00+00:00","4580-636","Paredes"
"a77bedaef95a9a33772bac3c8069b19bfab7b8be",,"2024-05-13T10:40:00+00:00","4580-661","Paredes"
"3d4f0a9aa0b73c49972d59212ec6e942b1f7f9c7",,"2024-05-13T10:40:00+00:00","4580-673","Paredes"
"90774ff6b72dc28ee4971fde73c45112b301d8e4",,"2024-05-13T10:40:00+00:00","4580-702","Paredes"
"ab6fe69c912309c3941feced4b5728e6d316562f",,"2024-05-13T10:40:00+00:00","4580-719","Paredes"
"4cbdc1bc2c38df186cc2c9edb93cff1ea81cef4d",,"2024-05-13T10:40:00+00:00","4595-018","Paredes"
"8682ac697ca72bc08e58868799804e5cdb9e094d",,"2024-05-13T10:40:00+00:00","4595-026","Paredes"
"bb2f9c43b13e3ede37ed18089a1e95572b1199c4",,"2024-05-13T10:40:00+00:00","4595-042","Paredes"
"d83aefd3b5497f8f15ff6923d9571e3d88b57066",,"2024-05-13T10:40:00+00:00","4595-045","Paredes"
"addcf2c54c70855158572efed96ad4e9476cb5f4",,"2024-05-13T10:40:00+00:00","4595-088","Paredes"
"6e11b779e162c05fa5a1207f97f6e1003cd1d3a6",,"2024-05-13T10:40:00+00:00","4595-102","Paredes"
"ac12dcc98dcc33888adbd8e1457bfcafec0d1b2b",,"2024-05-13T10:40:00+00:00","4595-110","Paredes"
"6a505159271804d74a24d6f817352a0886bce860",,"2024-05-13T10:40:00+00:00","4595-122","Paredes"
"4977fcf2cc805f54ee3102264125ea9da830a2b4",,"2024-05-13T10:40:00+00:00","4595-125","Paredes"
"3ab80783d2215add605ba50146838b38821164f6",,"2024-05-13T10:40:00+00:00","4595-132","Paredes"
"c01bd68d34d8d172504ef235a27f877ab981807f",,"2024-05-13T10:40:00+00:00","4595-145","Paredes"
"fd8d723a83052a2a12ec034ba3d74eb3503dfff7",,"2024-05-13T10:40:00+00:00","4595-157","Paredes"
"c4d2eb9b0d2adfc419f310417f19512a783203be",,"2024-05-13T10:40:00+00:00","4595-159","Paredes"
"c9ebdb75c9cd53e402160fb07d6a80f29011808f",,"2024-05-13T10:40:00+00:00","4595-188","Paredes"
"39bc734f9235e606f65f800a73f1756f90dfd55d",,"2024-05-13T10:40:00+00:00","4595-194","Paredes"
"5cb3490e9cbfdd85406ef0bc87496c9bd5769ba4",,"2024-05-13T10:40:00+00:00","4595-275","Paredes"
"74120d1880659fcce07e9057f865dce098da2870",,"2024-05-13T10:40:00+00:00","4595-278","Paredes"
"7b8ba57b26eb3624fa4408e738712c5efa08ee13",,"2024-05-13T10:40:00+00:00","4595-301","Paredes"
"b9ea4393b8456711f609b5cd95c4935dd95269ca",,"2024-05-13T10:40:00+00:00","4595-302","Paredes"
"5bbcddc7eb43d1f6cdd355fb950d64afd803d434",,"2024-05-13T10:40:00+00:00","4595-317","Paredes"
"5041e3abe0704502978713413380e1ad17ea5e76",,"2024-05-13T10:40:00+00:00","4595-318","Paredes"
"0a071e93092a0a867671991e5251c21cde568d99",,"2024-05-13T10:40:00+00:00","4595-336","Paredes"
"2c33d3eb934fd1db3e0783873d1d8af039be71e0",,"2024-05-13T10:40:00+00:00","4595-344","Paredes"
"ee53c3462a385c6acedf3441b3b4ec0024c0aeb2",,"2024-05-13T10:40:00+00:00","4595-349","Paredes"
"245580782c73d8067fbabe94b694981d81a4ca94",,"2024-05-13T10:40:00+00:00","4595-427","Paredes"
"cbb57b17055e2e9f94c9ed2277887f3ba4a31c47",,"2024-05-13T10:40:00+00:00","4595-431","Paredes"
"c1beeb224fc6d791594779266bcc2cadf1574e48",,"2024-05-13T10:40:00+00:00","4595-447","Paredes"
"9091f646ca0966e7ba8926c30cf8721a2cb9b5f0",,"2024-05-13T10:40:00+00:00","4595-448","Paredes"
"bec72816989c655086a6af838b013ca6e84143c9",,"2024-05-13T10:40:00+00:00","4595-454","Paredes"
"c20998367f0b2ac2a8e9e2422950fad79f4718a7",,"2024-05-13T10:40:00+00:00","4595-456","Paredes"
"311b82e205d8906fbf5a2af82a059f76d1ebc19b",,"2024-05-13T10:40:00+00:00","4595-458","Paredes"
"3d8100adf5387de17731e291f8e9dd5114e5fc05",,"2024-05-13T10:40:00+00:00","4595-492","Paredes"
"54ea3324041a0c24b76cff6b7830cb6301c924ce",,"2024-05-13T10:40:00+00:00","4595-525","Paredes"
"e43e407d77529cfac47c976a60e32026f8818116",,"2024-05-13T10:40:00+00:00","4825-016","Paredes"
"b0101c705c1427a6d22e4a2689672ec4c7ea99c6",,"2024-05-13T10:40:00+00:00","4825-017","Paredes"
"59d3b21f432342cc5b23c538a29b2b7a84db447a",,"2024-05-13T10:40:00+00:00","4825-026","Paredes"
"2253b93596623d0166df61d849bf3002164bb246",,"2024-05-13T10:40:00+00:00","4825-038","Paredes"
"00b45af05c5055b21c89c76df2cd0b9f473e29e1",,"2024-05-13T10:40:00+00:00","4825-045","Paredes"
"2d55161af1a8bee200d9f0e5b1f3fd09a41e70af",,"2024-05-13T10:40:00+00:00","4825-077","Paredes"
"f984a170513459a61f5ba83f59dd156c241ac0c9",,"2024-05-13T10:40:00+00:00","4825-087","Paredes"
"cbf54ca29a65452ffd9889d5b052b81cfcfc1e6f",,"2024-05-13T10:40:00+00:00","4825-090","Paredes"
"8344bbb8a6c56dcd0521d691c18ba10cb189747c",,"2024-05-13T10:40:00+00:00","4825-095","Paredes"
"a1f04c7bdfb2dcb6c7bd2d3163ecfe7280e8ede5",,"2024-05-13T10:40:00+00:00","4825-105","Paredes"
"6ef9c379ea6ed7f9efe11e6062615701763283b6",,"2024-05-13T10:40:00+00:00","4825-118","Paredes"
"db8c1d23541fad78f9992bae6751f1b04bfa3fe6",,"2024-05-13T10:40:00+00:00","4825-150","Paredes"
"6702307b63262e1872fb1fddae4d50e5a2c5e436",,"2024-05-13T10:40:00+00:00","4825-243","Paredes"
"d5ffb598ed04fe3cac03b3315dc46cb8dd911c52",,"2024-05-13T10:40:00+00:00","4825-324","Paredes"
"804056b449dc5166abbfd971910918bfaf1b81ba",,"2024-05-13T10:40:00+00:00","4825-391","Paredes"
"d86243c93faf7f1620353f969276b5a38e145d02",,"2024-05-13T10:40:00+00:00","4825-407","Paredes"
"dfebc5d0bad05a03a542de911098611009c4853c",,"2024-05-13T10:40:00+00:00","4825-415","Paredes"
"aa0de6b85e7a632914a576f0c334fb42ce426208",,"2024-05-13T10:40:00+00:00","4825-420","Paredes"
"cd1291c667c09f591e8f449f9fa1bd262800059d",,"2024-05-13T10:40:00+00:00","4825-458","Paredes"
"8c8f6d28dd769209a2870c5bfb103e06b13a427c",,"2024-05-13T10:40:00+00:00","7780-502","Castro Verde"
"5c86abffa5519e65d4c6a6d2621ffaabe260a944",,"2024-05-13T10:40:00+00:00","4580-118","Paredes"
"70ef7de5e6932d2e74cc091cb217ec08b20bf471",,"2024-05-13T10:40:00+00:00","4580-302","Paredes"
"e3dc6f380f77be30d9a0773f57321fdf795e1647",,"2024-05-13T10:40:00+00:00","4580-658","Paredes"
"2c03e773c9b2a99270876615a38e2e5a8cfe5ec1",,"2024-05-13T10:40:00+00:00","4580-691","Paredes"
"38ebd806e6202cc69d9a5771182b3a95c25fe1bb",,"2024-05-13T10:40:00+00:00","4580-697","Paredes"
"6d7ebf504a04e9eef515d6d3294ca0a54e1e7aaf",,"2024-05-13T10:40:00+00:00","4580-705","Paredes"
"276ff8f10f8e5a55c2f6df30c8d78556d5245cff",,"2024-05-13T10:40:00+00:00","4595-036","Paredes"
"83f8b3019c6ce41cd3e4c258c90fa88ffcbba05f",,"2024-05-13T10:40:00+00:00","4595-087","Paredes"
"f686b600620c337f3eb585b42ef3ed3990375a6e",,"2024-05-13T10:40:00+00:00","4595-093","Paredes"
