".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"287731ac5448f452ecfef7e8b1cb36f121623f7b",,"2023-09-14T23:41:00+00:00","6000-455","Castelo Branco"
"532607c6ab9dd9accb9ab1f91e24e12ddbf1da56",,"2023-09-14T23:41:00+00:00","2530-211","Lourinhã"
"bdfa946e51ce32dfdc2edcda2279eebc2ce59015",,"2023-09-14T23:41:00+00:00","2530-214","Lourinhã"
"1108cd8cfe5fa9a2d48dc9cbb5753a8f568b4516",,"2023-09-14T23:41:00+00:00","2530-234","Lourinhã"
"1d2a22dbe5c76193192955a1d96893a53c1615d0",,"2023-09-14T23:41:00+00:00","2530-239","Lourinhã"
"859a3b938f01c1ec8c5e042f301d65e52ad164b7",,"2023-09-14T23:41:00+00:00","6000-457","Castelo Branco"
"f5ee711da008322a4a4852217a1c9925b6b8d570",,"2023-09-14T23:41:00+00:00","6000-760","Castelo Branco"
"68efce5fbc423bf855a143cea4cc6935fa0c88db",,"2023-09-14T23:41:00+00:00","6000-900","Castelo Branco"
"980563fe024f0a784da7e4fb8d61d75f16f7ee24",,"2023-09-14T23:41:00+00:00","2530-228","Lourinhã"
"26b5577b0f1e52a5f19493867dc6d281d364da90",,"2023-09-14T23:41:00+00:00","2530-231","Lourinhã"
"e180cad91d040428eba9d2a4f4a59c4904834791",,"2023-09-14T23:41:00+00:00","2530-232","Lourinhã"
"48088745cc2904f6ea7314644a2afff6eb7f72a3",,"2023-09-14T23:41:00+00:00","6000-100","Castelo Branco"
"bc59c121b74ebfbba413153e87fb3eec4c51b36c",,"2023-09-14T23:41:00+00:00","6000-114","Castelo Branco"
"35a28354f5f730190b67d720199b43e7c01e1d24",,"2023-09-14T23:41:00+00:00","6000-096","Castelo Branco"
"f5c5a2dbd493192dac13cac86e8aa48ec727ead4",,"2023-09-14T23:41:00+00:00","6000-459","Castelo Branco"
"f6c634fa5fc2eeac12fc4ddb03d339d025e522df",,"2023-09-14T23:41:00+00:00","2530-229","Lourinhã"
"0b7e1be04dab3feb6a15360c3c53cf61d5b0d137",,"2023-09-14T23:41:00+00:00","2530-235","Lourinhã"
