".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"b626e9f03f0ded21ac2f155d9f89cb8edc06ef42",,"2025-12-29T18:54:00+00:00","3420-011","Tábua"
"e59f46e0dab0dbc5ad5e56e101401b780bd7ec07",,"2025-12-29T18:54:00+00:00","3420-014","Tábua"
"1501743c4782975e4e19e56a4dda3f2b15ae03b2",,"2025-12-29T18:54:00+00:00","3420-022","Tábua"
"926d0e46acdfa66f7bbe820f1381c802b07d32ea",,"2025-12-29T18:54:00+00:00","3420-055","Tábua"
"8f4090d279a5eef4a81a70bc6da39f1ef2dcca4f",,"2025-12-29T18:54:00+00:00","3420-147","Tábua"
"9dfcd515f8c82c31fe7ed60d387b4562ab36ee2b",,"2025-12-29T18:54:00+00:00","3420-227","Tábua"
"d0a1f8fc74a7153ab1ed149ba4ed4c64ff264a46",,"2025-12-29T18:54:00+00:00","3420-252","Tábua"
"cd6ca876e2c1b80e893389b636cecbce82a6be86",,"2025-12-29T18:54:00+00:00","3420-259","Tábua"
"f181f145a5807ed3a97c34d45e99a623d275fc87",,"2025-12-29T18:54:00+00:00","3420-402","Tábua"
"033a383c9755be409815f3658e70302b15f9e07e",,"2025-12-29T18:54:00+00:00","3420-417","Tábua"
"0a2d5713428f09d543ed3b21d9c39ec97fd1cbb3",,"2025-12-29T18:54:00+00:00","3420-013","Tábua"
"466523cf69b06130f73d6ea359a2df4a5c5c3593",,"2025-12-29T18:54:00+00:00","3420-021","Tábua"
"e151a8a24c3697cb8652ae865ec3f1f96f8b0aff",,"2025-12-29T18:54:00+00:00","3420-221","Tábua"
"d95e598ed25046686fa6d5e666b97a75d12b6443",,"2025-12-29T18:54:00+00:00","3420-222","Tábua"
"26c55046091cc89e4c986481929a26fd82b6ebd1",,"2025-12-29T18:54:00+00:00","3420-228","Tábua"
"fbcfe98a139292c05b6901f7910437f2c121ca56",,"2025-12-29T18:54:00+00:00","3420-418","Tábua"
"5d9acbf77aa78a16eed697493662e3d3dafaa3ef",,"2025-12-29T18:54:00+00:00","3420-263","Tábua"
