".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"8ade7a290faa5dd845dc56322b83cab45f2b0d3b",,"2025-10-08T10:18:00+00:00","1070-230","Lisboa"
"e206682e94df98a7f7cd6bb63f54ee2d3a2ef6d9",,"2025-10-08T10:18:00+00:00","8100-522","Loulé"
"44ee366b5b7be17face9689d8bb4caeb6e36698b",,"2025-10-08T10:18:00+00:00","8100-535","Loulé"
"8bc3067cee0ab17641ff35807d98942dbf82f2fa",,"2025-10-08T10:18:00+00:00","8100-549","Loulé"
"534d74b770634a69d06b6386a3ad78bf8428f791",,"2025-10-08T10:18:00+00:00","8100-591","Loulé"
"590bd3c4f6e8f12ae7a5a3f3e7885da327b009b3",,"2025-10-08T10:18:00+00:00","8100-592","Loulé"
"42ed1312bdb08ff5c5128d77765c3fc429b78f93",,"2025-10-08T10:18:00+00:00","8100-613","Loulé"
"0b8cb6ac318124cdd569af70a9d950339699525d",,"2025-10-08T10:18:00+00:00","8100-615","Loulé"
"699a5c925e97eb9f4c114d146283fa5ad9d3e534",,"2025-10-08T10:18:00+00:00","8100-648","Loulé"
"e749fcf5f323fc33e684d06ccbf311d39d95558e",,"2025-10-08T10:18:00+00:00","8100-269","Loulé"
"233edc367e73dc0b97657e8f395c544505ad8354",,"2025-10-08T10:18:00+00:00","1050-026","Lisboa"
"c9ea2e84838cc7475bafc0261f7230fbf9e8a2ae",,"2025-10-08T10:18:00+00:00","1070-095","Lisboa"
"6f8eeaeffdec169ef4839618b326bf22c05e82cf",,"2025-10-08T10:18:00+00:00","1070-128","Lisboa"
"1e7ac20e45e73ee2bc7aa150af92054ed79e8357",,"2025-10-08T10:18:00+00:00","1070-129","Lisboa"
"5bcdc36525a9f671ce6ef59c5b97c51c281c99b6",,"2025-10-08T10:18:00+00:00","1070-237","Lisboa"
"c7cadd8e090a073cd5e929814b6613002b2ff070",,"2025-10-08T10:18:00+00:00","8100-500","Loulé"
"52831b3650f1af4d18867fdc2ea5b34a43eb307c",,"2025-10-08T10:18:00+00:00","8100-528","Loulé"
"e1311b1a83ea4804889fe7698286c2b1cce29b63",,"2025-10-08T10:18:00+00:00","8100-530","Loulé"
"6f4b3705d5f1c4bc757bae9a5b3f0eb7102b692a",,"2025-10-08T10:18:00+00:00","8100-542","Loulé"
"5193e6ebc62c8cb1c88187eeb7710b43fb70aec4",,"2025-10-08T10:18:00+00:00","8100-547","Loulé"
"97597856c893dbe2966bd20609080d4e175ec969",,"2025-10-08T10:18:00+00:00","8100-552","Loulé"
"51e7cbb8c5fe241764b38ab91f0a911d5295d0aa",,"2025-10-08T10:18:00+00:00","8100-598","Loulé"
"8c4bfc6de4cc40b9b29a2062da5d8e344eba9918",,"2025-10-08T10:18:00+00:00","8100-604","Loulé"
"7850da7e93ba32072ee39e1a8f7c345d9361de6a",,"2025-10-08T10:18:00+00:00","8100-611","Loulé"
"1a4eed01498997d5c1b90c0c5556aca4b2f4d83d",,"2025-10-08T10:18:00+00:00","8100-629","Loulé"
"a04be66ee792d08e92fad02f0158b4c347e14764",,"2025-10-08T10:18:00+00:00","1050-072","Lisboa"
"542d794cec976c2d6627ad737f7781c746a71264",,"2025-10-08T10:18:00+00:00","1070-228","Lisboa"
"b51854171e2f8cca86e3893e76fc6dd1d97fe86b",,"2025-10-08T10:18:00+00:00","1070-234","Lisboa"
"215bc00046cd1d2f66429231d09feaec5a98624c",,"2025-10-08T10:18:00+00:00","8100-270","Loulé"
"c3df905e9bc56408534128b14dfed8f052516b3c",,"2025-10-08T10:18:00+00:00","8100-568","Loulé"
