".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"ec67fcca4279308f6aa1b0651a30d149af264798","2023-06-10T03:30:03.59Z","2023-06-10T04:29:00+00:00","4700-097","Braga"
"6f0ad5a96a6a6ad346d9b6f1a487fa4cee8622c5","2023-06-10T03:30:03.59Z","2023-06-10T04:29:00+00:00","4700-675","Braga"
"e9bc4520809ddccf12055bd8e9b7785d6cb09356","2023-06-10T03:30:03.59Z","2023-06-10T04:29:00+00:00","4700-687","Braga"
"c972b9567b457e53f09ebb0e9a26e2fc3d896e66","2023-06-10T03:30:03.59Z","2023-06-10T04:29:00+00:00","4700-737","Braga"
"de296449e2297eb95f50d823d8a343d3f30b634a","2023-06-10T03:30:03.59Z","2023-06-10T04:29:00+00:00","4700-752","Braga"
"50cd026d9ff20ee427bc3ea3ee594b1a8982a77f","2023-06-10T03:30:03.59Z","2023-06-10T04:29:00+00:00","4710-188","Braga"
"f0eb12edf73129144756d0a7a73a4e4964475ae9","2023-06-10T03:30:03.59Z","2023-06-10T04:29:00+00:00","4715-406","Braga"
"ea712e1d4f964c16e1fd035a7a0ced59ab3cb0f5","2023-06-10T03:30:03.59Z","2023-06-10T04:29:00+00:00","4475-133","Maia"
"683855ad55f64cae91de700925488f82b488d870","2023-06-10T03:30:03.59Z","2023-06-10T04:29:00+00:00","4475-136","Maia"
"ec834089b5f4783472d334e7c0ebea57b7574a9e","2023-06-10T03:30:03.59Z","2023-06-10T04:29:00+00:00","4475-220","Maia"
"a31bde5e4f80874fe21e3fc91aaba23807a83b9f","2023-06-10T03:30:03.59Z","2023-06-10T04:29:00+00:00","4475-284","Maia"
"9d598086f512e72dc55d00f821ace12da7978c27","2023-06-10T03:30:03.59Z","2023-06-10T04:29:00+00:00","4475-394","Maia"
"a5e106ee10489b8b586d3b6d3b8b48186ba9ab69","2023-06-10T03:30:03.59Z","2023-06-10T04:29:00+00:00","4475-404","Maia"
"4e75e6f9c39e628c08e69b047e0f3e353a3848ee","2023-06-10T03:30:03.59Z","2023-06-10T04:29:00+00:00","4475-617","Maia"
"3f3811b342eeb28389f7a1412408bfda2e8770a2","2023-06-10T03:30:03.59Z","2023-06-10T04:29:00+00:00","4475-669","Maia"
"c4732599c8e38922c6ac55b911151cdd54d45949","2023-06-10T03:30:03.59Z","2023-06-10T04:29:00+00:00","4475-671","Maia"
"9449cd52213a79e9bd50d4337d0e853a3cdeb135","2023-06-10T03:30:03.59Z","2023-06-10T04:29:00+00:00","4475-679","Maia"
