".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"31d6a3ef263e4c9d54b0676be126019c2d1f22b6",,"2025-11-01T18:11:00+00:00","4910-147","Vila Nova de Cerveira"
"d18aff239eb3e0a495d9399c4c813a7d0dee1d92",,"2025-11-01T18:11:00+00:00","4910-201","Vila Nova de Cerveira"
"91d428d14f3a7832ca3422aa83bfbeb8e06d4261",,"2025-11-01T18:11:00+00:00","4910-203","Vila Nova de Cerveira"
"89cc94d6f958f1fe84a2f772e79abf7b2126b445",,"2025-11-01T18:11:00+00:00","4910-209","Vila Nova de Cerveira"
"eb676ecc37473409db20cc78777ec70c1a9aaa16",,"2025-11-01T18:11:00+00:00","4910-582","Vila Nova de Cerveira"
"a5f9c7ef3c7220fc01554ee861654836d7e2fa3e",,"2025-11-01T18:11:00+00:00","4910-584","Vila Nova de Cerveira"
"38c6b6dc0154ba7064a92affa49d209e63ba3c33",,"2025-11-01T18:11:00+00:00","4920-063","Vila Nova de Cerveira"
"bb38d73d0beedf40105cd9cc7267eed9b6f0a918",,"2025-11-01T18:11:00+00:00","4910-204","Vila Nova de Cerveira"
"ed610b1ed7d43c24d3c7be20bc5d343c6d917569",,"2025-11-01T18:11:00+00:00","4910-205","Vila Nova de Cerveira"
"0729780e4d4381b090877bfdcc8c08db944a62df",,"2025-11-01T18:11:00+00:00","4910-207","Vila Nova de Cerveira"
"37b1b6d90e5aadaecaeaae19255f0ad89d55bf77",,"2025-11-01T18:11:00+00:00","4910-208","Vila Nova de Cerveira"
"abc52b20ad77cc30d85398f120a5c00279400dd7",,"2025-11-01T18:11:00+00:00","4910-583","Vila Nova de Cerveira"
"8fa851b27f29c9dba6a96717d2f2ecac2ce61b7a",,"2025-11-01T18:11:00+00:00","4920-060","Vila Nova de Cerveira"
"13b5b6f4ff80e88d55f832cdb9e8119bde93c1e2",,"2025-11-01T18:11:00+00:00","4920-061","Vila Nova de Cerveira"
"c34fdba1b142d4c377c4afe380b59aabc0e14350",,"2025-11-01T18:11:00+00:00","4920-130","Vila Nova de Cerveira"
"396143fadbb1d7eaaeb7752a200937057c8797fd",,"2025-11-01T18:11:00+00:00","4910-198","Vila Nova de Cerveira"
"d259e6475d7567c2ca9b174ae87a4921122af3fc",,"2025-11-01T18:11:00+00:00","4910-199","Vila Nova de Cerveira"
"cba4cd371e15dbe43c39df02856753867e3ba844",,"2025-11-01T18:11:00+00:00","4910-200","Vila Nova de Cerveira"
"251f01343a715b246b4b838f4be245f7776925f3",,"2025-11-01T18:11:00+00:00","4910-341","Vila Nova de Cerveira"
"04c7be91838b0639e1682abaff1b64e8109ddea8",,"2025-11-01T18:11:00+00:00","4910-585","Vila Nova de Cerveira"
"6cd1445df0300c324433b1c1e9f85ae8256b5f45",,"2025-11-01T18:11:00+00:00","4920-062","Vila Nova de Cerveira"
"e53380006d6324064adbc27be7f753f1273b45da",,"2025-11-01T18:11:00+00:00","4920-065","Vila Nova de Cerveira"
"ef5ff253807baf15ef81594f2326f7b75ec8f4d4",,"2025-11-01T18:11:00+00:00","4920-070","Vila Nova de Cerveira"
"fb5e2983803b919e75b8aa84e7af9e0f70a69307",,"2025-11-01T18:11:00+00:00","4920-071","Vila Nova de Cerveira"
