".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"c76133a43252443088670a3108326cac93845d5d",,"2024-10-23T12:40:00+00:00","4905-205","Viana do Castelo"
"6daade2748ebd9eb60b1d1765bd7fb1f5338b734",,"2024-10-23T12:40:00+00:00","4905-261","Viana do Castelo"
"03d6799724b98e91929665386b62abd527bc0dee",,"2024-10-23T12:40:00+00:00","4905-512","Viana do Castelo"
"40a57409aa38d48e06c9a980719e3b5fd1b488b2",,"2024-10-23T12:40:00+00:00","4905-516","Viana do Castelo"
"7d2f38e38aa73dd0ae63a78335f95bfc18079e3d",,"2024-10-23T12:40:00+00:00","4905-644","Viana do Castelo"
"c31fb080ed6f22525ea22e4a9dc09c01281efed8",,"2024-10-23T12:40:00+00:00","4905-200","Viana do Castelo"
"6a46f7a5638df9aa16330253c5d0c49b7b902c05",,"2024-10-23T12:40:00+00:00","4905-215","Viana do Castelo"
"3df2e7c9f05a034c3fa8ab9f02e5a58d0af95803",,"2024-10-23T12:40:00+00:00","4905-515","Viana do Castelo"
"ca1d21ff77c1f7678c4a054e1c60996614ed9ea9",,"2024-10-23T12:40:00+00:00","4905-628","Viana do Castelo"
"5fbb3d7a6cc557e18df4741a583ad288e6a0bc85",,"2024-10-23T12:40:00+00:00","4905-650","Viana do Castelo"
"9f3a09d8ea7a79fb636fbb3a977bcdf14317569b",,"2024-10-23T12:40:00+00:00","4905-651","Viana do Castelo"
"1c2c5313e11ca3542360c03454dea7c4024bf7f4",,"2024-10-23T12:40:00+00:00","4905-201","Viana do Castelo"
"50c591f57191fb609cfe592e79ccdff78b6da0e4",,"2024-10-23T12:40:00+00:00","4905-203","Viana do Castelo"
"286e4fee19bb7cf334ee155a402fdf5333b65dc3",,"2024-10-23T12:40:00+00:00","4905-204","Viana do Castelo"
"c8c145ab63a9bc4ca3d56d596573195dddd5be38",,"2024-10-23T12:40:00+00:00","4905-213","Viana do Castelo"
"598222582228a7202827a470a00a0bddd7172cc0",,"2024-10-23T12:40:00+00:00","4905-214","Viana do Castelo"
"63eddb9dd8110b2e6268f2f7acef62b25f8dff24",,"2024-10-23T12:40:00+00:00","4905-256","Viana do Castelo"
"2a0fdf944550921901396a641971bfc9e5917338",,"2024-10-23T12:40:00+00:00","4905-386","Viana do Castelo"
"bbba2dff8e4b2a7f7f67e0785b13e2fb6310f4c9",,"2024-10-23T12:40:00+00:00","4905-405","Viana do Castelo"
"53eb944b6650b0df498b2012d2f50d45ba974766",,"2024-10-23T12:40:00+00:00","4905-406","Viana do Castelo"
"ed79ecd3988954d68cab14c2274fd0d2ad2ed8b4",,"2024-10-23T12:40:00+00:00","4905-412","Viana do Castelo"
"1d9defad616f5c793c586798f3b57b32cc2c90a5",,"2024-10-23T12:40:00+00:00","4905-513","Viana do Castelo"
"ed3101119242f8ee9db14ef98dac93fd13c044d3",,"2024-10-23T12:40:00+00:00","4905-514","Viana do Castelo"
"3c7d0bdfe64cda782eea2afa2ee72c70155987d0",,"2024-10-23T12:40:00+00:00","4905-517","Viana do Castelo"
"aa6c051b6d756871231cd93bddb12efe1392d08a",,"2024-10-23T12:40:00+00:00","4905-533","Viana do Castelo"
"0747949a36c3a027c8cbac9ce1b66ef03759cf69",,"2024-10-23T12:40:00+00:00","4905-537","Viana do Castelo"
"40a2cd2ca3a870b922be06a79e3fca5f185209df",,"2024-10-23T12:40:00+00:00","4905-542","Viana do Castelo"
"feae0a4c9507fa2aa18f0228561b29e0785e7eed",,"2024-10-23T12:40:00+00:00","4905-546","Viana do Castelo"
"6e3b303d7f0923334e9d6a8f8a72b5e46835539a",,"2024-10-23T12:40:00+00:00","4905-622","Viana do Castelo"
"c5a1dc7f71b238bf4288572f7b41e7801c97f543",,"2024-10-23T12:40:00+00:00","4905-641","Viana do Castelo"
"46d27676d03e5746b39b8c32fd24c58a0146b68a",,"2024-10-23T12:40:00+00:00","4905-642","Viana do Castelo"
"c556f95b5da2015b14912a5c176c37f196c60933",,"2024-10-23T12:40:00+00:00","4905-649","Viana do Castelo"
"75c9c1976380912cd829bff7a42e0f7ee0ce0870",,"2024-10-23T12:40:00+00:00","4905-654","Viana do Castelo"
"9245c5d4d3292b340c4845a33ae8c219aa13caa8",,"2024-10-23T12:40:00+00:00","4905-665","Viana do Castelo"
