".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"fa0d47b0a5b369e5737ea347ffdea58298df7ea4",,"2025-09-07T11:26:00+00:00","2135-056","Benavente"
"d61ee1f40f254f572afef96f8d9ea13f554bc835",,"2025-09-07T11:26:00+00:00","2135-113","Benavente"
"287fed530d3cdb186926719dedab488cf099e646",,"2025-09-07T11:26:00+00:00","2435-001","Ourém"
"bd57a0416c6d2762fec4e3d7784fec5b56f72628",,"2025-09-07T11:26:00+00:00","2435-002","Ourém"
"25bef3ee55ef1021f535b8c9882e2541f21c40fd",,"2025-09-07T11:26:00+00:00","2435-011","Ourém"
"6387a071391ea317769c4360455ca1c9fbb9dfbb",,"2025-09-07T11:26:00+00:00","2435-116","Ourém"
"18e712b9f1b0f92b8da97f1c5e35b2181b79cd2a",,"2025-09-07T11:26:00+00:00","2435-119","Ourém"
"4f30660fae673de181a0b6d5aa58514458100478",,"2025-09-07T11:26:00+00:00","2435-125","Ourém"
"a35734f79ee9b4296cfaea5e8825b4e2e2902e60",,"2025-09-07T11:26:00+00:00","2435-205","Ourém"
"e5d10d2fc41c80256e65208be2a827686a8630ac",,"2025-09-07T11:26:00+00:00","2435-209","Ourém"
"20c10da52ec8b5a9182c86f743ea8c69785e3db8",,"2025-09-07T11:26:00+00:00","2435-210","Ourém"
"f94767ba576d335c2621b29b134ba22f96a82709",,"2025-09-07T11:26:00+00:00","2435-254","Ourém"
"0f54b6c93799e44b47636bc993c13d4e4623e709",,"2025-09-07T11:26:00+00:00","2435-259","Ourém"
"d90c1456d2f764cf5f4b667c375f5b29ba15c0e2",,"2025-09-07T11:26:00+00:00","2435-261","Ourém"
"13bf837848c1d9e3a72cf1a429b900fb24626340",,"2025-09-07T11:26:00+00:00","2435-264","Ourém"
"1a04ac93bf167af613fa21c68089707f71253c14",,"2025-09-07T11:26:00+00:00","2435-278","Ourém"
"de7f4b52fc95e3276b5b94ffff78f45e984620a9",,"2025-09-07T11:26:00+00:00","2435-282","Ourém"
"3e7972fac8319ffa360da3761d215cdcd019929c",,"2025-09-07T11:26:00+00:00","2435-285","Ourém"
"767946a60a41ebf859e7a722d4304acbad7f3c8f",,"2025-09-07T11:26:00+00:00","2435-314","Ourém"
"dabf05b5b4dd61449bd2f820fdc03abacd3516c8",,"2025-09-07T11:26:00+00:00","2435-321","Ourém"
"bf28e88002a9424dd4715db644668aeda355fbf3",,"2025-09-07T11:26:00+00:00","2435-518","Ourém"
"3ab8870c57edd3c05fd5ba1ee6fde81a38248024",,"2025-09-07T11:26:00+00:00","2435-520","Ourém"
"45d0a71d78c1ab60ade01868a678bda6e04d7294",,"2025-09-07T11:26:00+00:00","2435-522","Ourém"
"b59969d3def1078d3e4b5a94fb0a7259807e8a36",,"2025-09-07T11:26:00+00:00","2435-524","Ourém"
"aaa7137e0a0427a87174ab8bc3faab6e3ca5592f",,"2025-09-07T11:26:00+00:00","2435-526","Ourém"
"f0507b0322cbff910b677e6f4ab49d29e684407d",,"2025-09-07T11:26:00+00:00","2435-731","Ourém"
"1e611230860c7ac9659bba6c8275e0c343f55009",,"2025-09-07T11:26:00+00:00","3250-024","Ourém"
"ffd242ae208ec8a69bfd60033b0b200323df313d",,"2025-09-07T11:26:00+00:00","3250-317","Ourém"
"7bf29c15725dd4cd40bd2429152b95a9277c52ee",,"2025-09-07T11:26:00+00:00","2435-006","Ourém"
"9344efd1b6451c98bf7a80163543d1e1927e484e",,"2025-09-07T11:26:00+00:00","2435-007","Ourém"
"1e1b4f99d46ac177cb2fcbb57df412182a605393",,"2025-09-07T11:26:00+00:00","2435-010","Ourém"
"d3e1b3165fe856318ac30279866c03bfc197a6a3",,"2025-09-07T11:26:00+00:00","2435-012","Ourém"
"48c14dd5f01c84745b4beecee85e964b0a1f715a",,"2025-09-07T11:26:00+00:00","2435-035","Ourém"
"5742fa6974a062e7fba1ccfc16f6824ec6d50f91",,"2025-09-07T11:26:00+00:00","2435-117","Ourém"
"58c9945f05a2dfa629bda848e13a9c352164e963",,"2025-09-07T11:26:00+00:00","2435-118","Ourém"
"906b7a568d6dff8006786e20f3fe6f725e5fee3f",,"2025-09-07T11:26:00+00:00","2435-203","Ourém"
"8faa8d5caaeeadd467a8b6c3a077d61db2dfdf0d",,"2025-09-07T11:26:00+00:00","2435-212","Ourém"
"e842b8f258525953593188561f3a6837b0680710",,"2025-09-07T11:26:00+00:00","2435-253","Ourém"
"c9d45ba8b9627ddb392840ad3022edcd5d3364be",,"2025-09-07T11:26:00+00:00","2435-263","Ourém"
"a563e18b2497f5587c78993f9279fe803824eb0c",,"2025-09-07T11:26:00+00:00","2435-265","Ourém"
"dfc2a8886e3b7826599f35168973ed147aa15a68",,"2025-09-07T11:26:00+00:00","2435-274","Ourém"
"d827455533c3c78450add9c6f67a940acdc49a7a",,"2025-09-07T11:26:00+00:00","2435-284","Ourém"
"699a1c2375a6eaa8471d31e87033daab670a8185",,"2025-09-07T11:26:00+00:00","2435-302","Ourém"
"87fdaf15c190d15c4eb1a3b35c1bd2e6415ee723",,"2025-09-07T11:26:00+00:00","2435-313","Ourém"
"7da048a67b3c0d5e1868de99358eddb1fb6084ca",,"2025-09-07T11:26:00+00:00","2435-530","Ourém"
"b2f884f26ff86ae55c49b3a5c1c401507a4d85d0",,"2025-09-07T11:26:00+00:00","2435-531","Ourém"
"26b513eccbbbe38e26bfe67c1321a2832fce8489",,"2025-09-07T11:26:00+00:00","2435-532","Ourém"
"c8fdf08c31b1ea866b2fb61318f13fd39b1b8cf8",,"2025-09-07T11:26:00+00:00","2435-535","Ourém"
"1a296d533ae4bfd6706eb15f7c0cfec35ebb9c9b",,"2025-09-07T11:26:00+00:00","2435-661","Ourém"
"4dd6dc9219f28037bfc40246cd91b68745673b87",,"2025-09-07T11:26:00+00:00","2435-687","Ourém"
"78fa3bbae524e97781c44bfae4cf794e9f856cc1",,"2025-09-07T11:26:00+00:00","3250-310","Ourém"
"568f9262ce9bd864049dc28aaeaf97509a4ea5f5",,"2025-09-07T11:26:00+00:00","2600-286","Benavente"
"9b75afeeb5302ec2bf023352a9cff046942db6e7",,"2025-09-07T11:26:00+00:00","2135-012","Benavente"
"1c975bf4e814e74ad927c356e3ff13fe5e6350e7",,"2025-09-07T11:26:00+00:00","2135-068","Benavente"
"1ff98149c68af986f2aa34f38af83a13e37f9c1f",,"2025-09-07T11:26:00+00:00","2665-311","Mafra"
"f54a4bf412a80c56e16f56ec5a54707b91c52908",,"2025-09-07T11:26:00+00:00","2665-376","Mafra"
"64c5a8e12a161f23cc51f45fa4dc5484c6646461",,"2025-09-07T11:26:00+00:00","2435-003","Ourém"
"07dce61cbbd1120abadae81fba186c8ff5f0488b",,"2025-09-07T11:26:00+00:00","2435-004","Ourém"
"d20c9d370730016af02d45a95f6a9cf6d5b053ac",,"2025-09-07T11:26:00+00:00","2435-005","Ourém"
"ee55c04b37f7e5f82de6fe0b2b30ab70ae7a986b",,"2025-09-07T11:26:00+00:00","2435-024","Ourém"
"b2e4aee86a221858e0a539a7bd43779175ba0960",,"2025-09-07T11:26:00+00:00","2435-034","Ourém"
"d49a56618019c317c3123916b8c394da975d4cb4",,"2025-09-07T11:26:00+00:00","2435-063","Ourém"
"65fb2190a5951ac6a17af5ac5aa928b93a83270f",,"2025-09-07T11:26:00+00:00","2435-126","Ourém"
"3c4509d66e571fc6e195c44354c989aa725089ad",,"2025-09-07T11:26:00+00:00","2435-208","Ourém"
"09b837fc4d04fc7b477a55b7e57d6d34216f87a8",,"2025-09-07T11:26:00+00:00","2435-231","Ourém"
"d8d7353394f5f5d89571e7750eef824d974177e8",,"2025-09-07T11:26:00+00:00","2435-250","Ourém"
"93c027a33f3a0de1a47e38e4198082406b2d39d4",,"2025-09-07T11:26:00+00:00","2435-252","Ourém"
"050c03d9b27ac3eff46deacb8d25c0333dea42e7",,"2025-09-07T11:26:00+00:00","2435-258","Ourém"
"6a3c374e3239570f87611077adbebf5749254915",,"2025-09-07T11:26:00+00:00","2435-260","Ourém"
"09daa10a03f2ee4eef755731de57579a83159fd7",,"2025-09-07T11:26:00+00:00","2435-271","Ourém"
"633c07b07b81bf71f6bd5e2d380789e5ae28f3b7",,"2025-09-07T11:26:00+00:00","2435-277","Ourém"
"298b02b89156e201faaded737e9e02abf2f81b48",,"2025-09-07T11:26:00+00:00","2435-280","Ourém"
"d73e4f28538b2ae2c113edf721af9df6ef89045c",,"2025-09-07T11:26:00+00:00","2435-281","Ourém"
"bb9d6f3e72db6e63c0bf04c5ad9e1dafe8239a9c",,"2025-09-07T11:26:00+00:00","2435-304","Ourém"
"daa3ff25c3d7a68221ddbf5fea8e66cd196ca3d9",,"2025-09-07T11:26:00+00:00","2435-308","Ourém"
"09481b235b7ef775d6d95407a7b1676391d13134",,"2025-09-07T11:26:00+00:00","2435-312","Ourém"
"3b164a2aac5ce7a20f4b3149a67410d8f25af6c6",,"2025-09-07T11:26:00+00:00","2435-317","Ourém"
"07a2b4ce39ea9e2c1f84a666cb7ed4ca760d456b",,"2025-09-07T11:26:00+00:00","2435-519","Ourém"
"45f1bacad9de169195499abbd4770954bc403d2a",,"2025-09-07T11:26:00+00:00","2435-521","Ourém"
"3892a6bd1aaaee19190fa94d76cf2bf87cc5bba8",,"2025-09-07T11:26:00+00:00","2435-523","Ourém"
"e20b0bd6890f1d33ff8d5eeaa07154384b6de805",,"2025-09-07T11:26:00+00:00","2435-525","Ourém"
"db83ed897475b85ac6e9c2e36dc4d61e7407f675",,"2025-09-07T11:26:00+00:00","2435-534","Ourém"
