".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"8f6b4eed58b64e3df43d16cd3c4f8a462d84f583",,"2024-03-01T18:33:00+00:00","3860-452","Estarreja"
"9864de5aebe9eda098260738f58066881ab7b80e",,"2024-03-01T18:33:00+00:00","4950-206","Melgaço"
"4044910c4d18c3642125e7adb6dbcc51f506df65",,"2024-03-01T18:33:00+00:00","4950-213","Melgaço"
"c9ce8884c50809611aeff7d73662111430d8c194",,"2024-03-01T18:33:00+00:00","4950-214","Melgaço"
"47eb398cfabbd07fc837bfb9a614530e1983aed5",,"2024-03-01T18:33:00+00:00","4950-217","Melgaço"
"0cbed129132edc43b5432dd9ddcc8f2672846eb6",,"2024-03-01T18:33:00+00:00","4950-219","Melgaço"
"41dcdac8afdd40fdb506d1dd31e10f7fe9e78b33",,"2024-03-01T18:33:00+00:00","4950-220","Melgaço"
"49b7540ab34a3376298f4062ff043b91a03d8a8c",,"2024-03-01T18:33:00+00:00","4950-320","Melgaço"
"66c8208acbf7bd14a79caad999e1d7a4041db083",,"2024-03-01T18:33:00+00:00","4950-329","Melgaço"
"c2b91b0822fb810a05e970ccdf4ce3b419ca04c6",,"2024-03-01T18:33:00+00:00","4950-331","Melgaço"
"2d03b5fa3a2e6bf52e4063fac5539d678e5be3f1",,"2024-03-01T18:33:00+00:00","4950-332","Melgaço"
"1fd9b04028ef6b535d047adaf3d2012fa15cd1c8",,"2024-03-01T18:33:00+00:00","4950-670","Melgaço"
"d6ba7005c4fd3be56d7fb76f8941f2b19191c302",,"2024-03-01T18:33:00+00:00","4950-702","Melgaço"
"e69853b75a9a63d489fda0a058ce3e7f49ca3ecc",,"2024-03-01T18:33:00+00:00","4950-703","Melgaço"
"78064c6f5463307e4bfdb99536de193e56230bcc",,"2024-03-01T18:33:00+00:00","4950-707","Melgaço"
"c36c11363c4521ed823105c086dc1a24de03181f",,"2024-03-01T18:33:00+00:00","4950-709","Melgaço"
"e00c33470f5bfd4005fd8068b6ef115b346d1e11",,"2024-03-01T18:33:00+00:00","4950-712","Melgaço"
"d6971c170c53809503980553afa6c5b1042ffeb4",,"2024-03-01T18:33:00+00:00","4950-716","Melgaço"
"71f46699305ec35cdb5a6b4ba786da63c4de7d09",,"2024-03-01T18:33:00+00:00","4950-778","Melgaço"
"e3d171e700267feeff651dc769a67c5e97672d9c",,"2024-03-01T18:33:00+00:00","4970-645","Melgaço"
"4e9bdf275ae27d7c9a11e436fd18a39a3c4d62d9",,"2024-03-01T18:33:00+00:00","3100-364","Pombal"
"f51e9dc7cfeb6ab2bf66bbf8ace4514efdf417fc",,"2024-03-01T18:33:00+00:00","3100-366","Pombal"
"4c6cf9dac747f40a11c4e35df2a7dbdd99073a0b",,"2024-03-01T18:33:00+00:00","4950-205","Melgaço"
"07e33e32395e138efb74dcf84aa5043a773c413b",,"2024-03-01T18:33:00+00:00","4950-207","Melgaço"
"d3c72099ba7f0e7a96a04d0f3e4458443575e2e1",,"2024-03-01T18:33:00+00:00","4950-212","Melgaço"
"1fe3a8302ca1e0aa72801613e56ed4e9d227e5bc",,"2024-03-01T18:33:00+00:00","4950-216","Melgaço"
"4b443ab362cb8c057fc4236a36a29aed7388188a",,"2024-03-01T18:33:00+00:00","4950-221","Melgaço"
"8a5d55b77d1c9a8f16002f24d66ef9e2b040b12e",,"2024-03-01T18:33:00+00:00","4950-310","Melgaço"
"51fe270b22ad9f83e1ab547738bc28242f37da7e",,"2024-03-01T18:33:00+00:00","4950-318","Melgaço"
"1075bb0a65d99ea2d280da93f296448378f2fc18",,"2024-03-01T18:33:00+00:00","4950-323","Melgaço"
"a49b0f23449d5b4b522301e7f038771a93a0894d",,"2024-03-01T18:33:00+00:00","4950-324","Melgaço"
"82e6bc4d1c962e52e30f5ee683631e961894df9d",,"2024-03-01T18:33:00+00:00","4950-325","Melgaço"
"b8c11ec7b112b74f57fca8298f4408570e610dac",,"2024-03-01T18:33:00+00:00","4950-330","Melgaço"
"6eb1d3839409aa1f3bb9f14534fcf5b8463d25a0",,"2024-03-01T18:33:00+00:00","4950-700","Melgaço"
"67eb94e294065fee73d54c0f03bd0d8416b60e92",,"2024-03-01T18:33:00+00:00","4950-701","Melgaço"
"22ebccbbe3687932bad7bd2fdc8aef2b397b3744",,"2024-03-01T18:33:00+00:00","4950-706","Melgaço"
"da29bc02310c2143857101691fe60a82fe341c4d",,"2024-03-01T18:33:00+00:00","4950-713","Melgaço"
"d25cefe768f6690b4c83ec93a1b463a7d96ba224",,"2024-03-01T18:33:00+00:00","4950-714","Melgaço"
"803fae7483bb45fb6471ac715233562791d5e3d7",,"2024-03-01T18:33:00+00:00","4950-717","Melgaço"
"d13a36b4444c7e5bd145ab859c18b789f5c075bd",,"2024-03-01T18:33:00+00:00","4950-770","Melgaço"
"7d24a33481f636112a7fb53d612dac2913aff916",,"2024-03-01T18:33:00+00:00","4950-782","Melgaço"
"663ef6621ee48a9233a19cab2c21180b8c07d174",,"2024-03-01T18:33:00+00:00","4950-786","Melgaço"
"71393626a6a45baf4fadaa63bfd6011fa6096525",,"2024-03-01T18:33:00+00:00","4950-787","Melgaço"
"1e51e5d70c351f5d2a9d8ec2219c3119eea3a330",,"2024-03-01T18:33:00+00:00","4950-789","Melgaço"
"77503304a836a72ea40bad0d3c4c6d7c4f732afb",,"2024-03-01T18:33:00+00:00","4960-120","Melgaço"
"18b87efd9e79d3f956316090bb38e711ed07f5ba",,"2024-03-01T18:33:00+00:00","4970-100","Melgaço"
"0115b03d040642661a1f28f3f274c91ee4426a18",,"2024-03-01T18:33:00+00:00","3100-327","Pombal"
"f110fd196d7e547c24a098e7e4f683f7ea27c0af",,"2024-03-01T18:33:00+00:00","4950-200","Melgaço"
"83069fc1b2e966b431be470e2cbbb84ab9f124d1",,"2024-03-01T18:33:00+00:00","4950-211","Melgaço"
"53fa3ac655e55a93f4c221c2e7a2006581a91c58",,"2024-03-01T18:33:00+00:00","4950-218","Melgaço"
"c39f2cd305281f4c73422c2472a7ed0829bf0bfe",,"2024-03-01T18:33:00+00:00","4950-312","Melgaço"
"849a39f3ebf2429e52645e2c09e5ab87f0a9c649",,"2024-03-01T18:33:00+00:00","4950-315","Melgaço"
"b20b42ef00204717477fc58d5fc726b9785e98da",,"2024-03-01T18:33:00+00:00","4950-704","Melgaço"
"6e6bab796f5393c709b437afcf5b41a7fcf49350",,"2024-03-01T18:33:00+00:00","4950-710","Melgaço"
"5505b086207ed967aac4dc5470766d33db99a5ea",,"2024-03-01T18:33:00+00:00","4950-715","Melgaço"
"7e2ebf2e7cce4222cc24ff840bed8dc026d59acb",,"2024-03-01T18:33:00+00:00","4950-718","Melgaço"
"2afdea387bd36b6dd77e249b9069f702098e0ebc",,"2024-03-01T18:33:00+00:00","4950-760","Melgaço"
"df4f3ca557c5993d3c0c82304aefa244a5deffe4",,"2024-03-01T18:33:00+00:00","4950-773","Melgaço"
"48b80d67ba969c6e127cc548d2e32ec6640884a3",,"2024-03-01T18:33:00+00:00","4950-774","Melgaço"
"01379ecbd32024e36771414df165521149870c4b",,"2024-03-01T18:33:00+00:00","4950-776","Melgaço"
"82681059022ec112f277af6a9731d138bdb6561a",,"2024-03-01T18:33:00+00:00","4950-783","Melgaço"
"b888030c601de988faaf5fa9ffaaae22a75587f0",,"2024-03-01T18:33:00+00:00","4960-160","Melgaço"
"a1668e804ea051323da2928f626294e2116f36b9",,"2024-03-01T18:33:00+00:00","3100-325","Pombal"
