".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"8e1d512095946a14cd09009677a78c32ee4d8ea9",,"2025-04-23T14:24:00+00:00","4745-044","Trofa"
"e78c76b6bcb760f397a3f1b0c6a16c6b708f1201",,"2025-04-23T14:24:00+00:00","4745-087","Trofa"
"fd7b5adc7178419aafd33787994468585bd564bc",,"2025-04-23T14:24:00+00:00","4745-216","Trofa"
"fdbb887e951f8af0641801bfa76956fef44ef3c6",,"2025-04-23T14:24:00+00:00","4745-304","Trofa"
"e3758edf1e9762d6e5227c1251588fa2ea4f5b4a",,"2025-04-23T14:24:00+00:00","4745-305","Trofa"
"cb38a4a87e9809c3066a6bd86602f9b321e2eedd",,"2025-04-23T14:24:00+00:00","4745-321","Trofa"
"beb1c112c202ef832eeac85985422152d07926fa",,"2025-04-23T14:24:00+00:00","4745-035","Trofa"
"c5a5b8cba5e7f0c4770476b97e6fd49d49a2a99a",,"2025-04-23T14:24:00+00:00","4745-037","Trofa"
"6d76fe459f77f56d96e0eb1e6de6dd517ee08589",,"2025-04-23T14:24:00+00:00","4745-094","Trofa"
"be7c55cd2cb56075b1965ca77f75cad9f8ff22a6",,"2025-04-23T14:24:00+00:00","4745-096","Trofa"
"acfa53b55e3fc426b142a5af4f8e29b6fb8bdcdd",,"2025-04-23T14:24:00+00:00","4745-330","Trofa"
"43079076c0eaaa74a80f8f279b7861fcec8435e9",,"2025-04-23T14:24:00+00:00","4745-340","Trofa"
"df5b1a954cbb00315aa594558982b76cfa8228e5",,"2025-04-23T14:24:00+00:00","4745-347","Trofa"
"6aae65c6f83b10cf7d1848fb9b5e67618f362dca",,"2025-04-23T14:24:00+00:00","4745-095","Trofa"
"ac5602ac3b5be7806b3e85f76ee46a4520754039",,"2025-04-23T14:24:00+00:00","4745-109","Trofa"
"2f8adf096b99e960d0d7c9a36514c7a0a4780117",,"2025-04-23T14:24:00+00:00","4745-203","Trofa"
"878905adde1ce3b255163108393448f184e928d1",,"2025-04-23T14:24:00+00:00","4745-233","Trofa"
"1a6d104f1e53c90fb026b5baecc9b855e7005f51",,"2025-04-23T14:24:00+00:00","4745-265","Trofa"
"1d396cb0c363005bcce40aa8d20e5cf062c279fe",,"2025-04-23T14:24:00+00:00","4745-269","Trofa"
"ea6082b327ded5cfa3b9c6c620d7ff7b76944b83",,"2025-04-23T14:24:00+00:00","4745-312","Trofa"
"12d78896c08ebd18ca25896ccbb0741388b527eb",,"2025-04-23T14:24:00+00:00","4745-314","Trofa"
"e9c9535de33704412750ff8393b6d7219068c9f3",,"2025-04-23T14:24:00+00:00","4745-334","Trofa"
"002972680cbff584237cead25d0c29eab7bd0f75",,"2025-04-23T14:24:00+00:00","4745-342","Trofa"
"168b5e9ae6db226743648f6b2de0b2015c2f17c5",,"2025-04-23T14:24:00+00:00","4745-354","Trofa"
"ae38480c772869522ea1a72a1cefbf6fa578766f",,"2025-04-23T14:24:00+00:00","4745-358","Trofa"
"d6ebd68d41b0290d78ed7a4738ea6eba00aefa31",,"2025-04-23T14:24:00+00:00","4745-043","Trofa"
"67a1b595623492905914f66b86c9752b465d36be",,"2025-04-23T14:24:00+00:00","4745-049","Trofa"
"f9c1d73d12f1affe038869bbffb8e55e04b63af7",,"2025-04-23T14:24:00+00:00","4745-053","Trofa"
"a0eda392874342cbfb63ae7435a03077d74e9c08",,"2025-04-23T14:24:00+00:00","4745-054","Trofa"
"da899255882c17ad84df4e1d4d2cd25eb784ad7a",,"2025-04-23T14:24:00+00:00","4745-058","Trofa"
"bc675584f0180c54e874681ca6533b2812afe150",,"2025-04-23T14:24:00+00:00","4745-302","Trofa"
"7ebbfcbd549ecfd6ab62ee873e867b1f88af75c0",,"2025-04-23T14:24:00+00:00","4745-308","Trofa"
"f5a318d6423becbe9a61e85aa1a207b88e247c3a",,"2025-04-23T14:24:00+00:00","4745-309","Trofa"
"9dd79e5857204d494684388d9f2637f07a542cc5",,"2025-04-23T14:24:00+00:00","4745-329","Trofa"
"5c83a7cba172578daf8b8d264a831eac3efb211e",,"2025-04-23T14:24:00+00:00","4745-332","Trofa"
"b1f3352a1ae2f77396ddda2164cf37c322948e27",,"2025-04-23T14:24:00+00:00","4785-094","Trofa"
