".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"584f312200f3f41fd0d304cb0a1bf31a0e642ae4",,"2023-07-16T16:28:00+00:00","1675-016","Odivelas"
"57701533ad915ade727130f2a2ff966e357442c3",,"2023-07-16T16:28:00+00:00","1675-018","Odivelas"
"4f51b910c6500acb4c8a7bbf97a1ab2124727a87",,"2023-07-16T16:28:00+00:00","1675-022","Odivelas"
"b282b11909c1a276cd8018eb21f2131cf41d4d3e",,"2023-07-16T16:28:00+00:00","1675-100","Odivelas"
"b8b6c7b18f7b1852c3a237605a4799df39a98389",,"2023-07-16T16:28:00+00:00","1675-101","Odivelas"
"b52301d58744a7015286078229f0629867c7747a",,"2023-07-16T16:28:00+00:00","1675-104","Odivelas"
"bb9b0c23b35ed345c50384c2aa8a034f6cfd1188",,"2023-07-16T16:28:00+00:00","1675-109","Odivelas"
"99ea071a240b5eb383751b0b2a7cb139d580d341",,"2023-07-16T16:28:00+00:00","1675-117","Odivelas"
"124403c8cea5d93f915f92e2d1da9076886331ad",,"2023-07-16T16:28:00+00:00","1675-124","Odivelas"
"e37ca5118ff2091832aa2ad3784a93c7033ae35c",,"2023-07-16T16:28:00+00:00","1675-125","Odivelas"
"4af51c515819f84275334cad90f65bd22b66db39",,"2023-07-16T16:28:00+00:00","1675-128","Odivelas"
"81900483ca92019bf19edcdc814fff4184b37d7a",,"2023-07-16T16:28:00+00:00","1675-135","Odivelas"
"20ef2b8caaeee3deb11c2d4e1dbb407b158aa734",,"2023-07-16T16:28:00+00:00","1675-148","Odivelas"
"15f6d83c7306206d49984cb1e5d34392e9319bda",,"2023-07-16T16:28:00+00:00","1675-150","Odivelas"
"7591a27d08f873e07d674cb6be00c417c1bf83e3",,"2023-07-16T16:28:00+00:00","1675-160","Odivelas"
"4134b24697173077e659204baa9ba0801b196c04",,"2023-07-16T16:28:00+00:00","1675-165","Odivelas"
"804e71d911705d2580afd5622817d2590c4569df",,"2023-07-16T16:28:00+00:00","1675-168","Odivelas"
"bbf1e6606ea9d9b0984a8e815ef122adc2b89ce8",,"2023-07-16T16:28:00+00:00","1675-175","Odivelas"
"c4ef905423250b1f7e7b415754989af0e0878b26",,"2023-07-16T16:28:00+00:00","1675-176","Odivelas"
"aec2f52fda61d980b347d2c81aeff6596b7810a5",,"2023-07-16T16:28:00+00:00","1675-195","Odivelas"
"75b0a47edb4c3938caa629e0cc4050dbe25567f8",,"2023-07-16T16:28:00+00:00","1675-224","Odivelas"
"dc65f680049a96d505dac23ac0fe0e97aff04bad",,"2023-07-16T16:28:00+00:00","1675-632","Odivelas"
