".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"65c0ccf19908d377ed156b3f1ece304f4706176a",,"2024-10-18T10:40:00+00:00","5300-432","Bragança"
"38dd454db0c3edb32344797494f93305e618cb4b",,"2024-10-18T10:40:00+00:00","5300-451","Bragança"
"f620534ee44edbd538e94e46adda19aaf23b1591",,"2024-10-18T10:40:00+00:00","5300-471","Bragança"
"fc0b86c940394488bccd92a3dfa1c56a84b31725",,"2024-10-18T10:40:00+00:00","5300-514","Bragança"
"49d0ab66325f295d0b7eb84fcf5518efef17004b",,"2024-10-18T10:40:00+00:00","5300-523","Bragança"
"1dcaf6a5262e31cc880c58575f61479a7fac8338",,"2024-10-18T10:40:00+00:00","5300-525","Bragança"
"3eb80faf1265a1fa291744dba88224e9a5f2f499",,"2024-10-18T10:40:00+00:00","5300-542","Bragança"
"a820c8d48784ec3d222b49de16201e48b3771356",,"2024-10-18T10:40:00+00:00","5300-561","Bragança"
"343da2503f45ec2ce1977a9d92f1313224cc3a90",,"2024-10-18T10:40:00+00:00","5300-572","Bragança"
"e06524f687872e2f34c58baa1df04984c96ff3fb",,"2024-10-18T10:40:00+00:00","5300-672","Bragança"
"25596be25f4ed253af863b7bde56f059af9929c4",,"2024-10-18T10:40:00+00:00","5300-673","Bragança"
"37e7c8878be8fac60d401d9a934d159b5d8dbe8b",,"2024-10-18T10:40:00+00:00","5300-674","Bragança"
"633840edd5f7d09fbe95273be9e922777965f016",,"2024-10-18T10:40:00+00:00","5300-741","Bragança"
"7e2fe3bf0220e54a28b0b99f94dcef9d76d09e45",,"2024-10-18T10:40:00+00:00","5320-051","Bragança"
"da9cca73a8805515e61f68fcd3f4dac1a2c6bd9a",,"2024-10-18T10:40:00+00:00","5320-052","Bragança"
"1159473de0ed371a2d8377e724c6c007d057249d",,"2024-10-18T10:40:00+00:00","5320-140","Bragança"
"4f175ba3f33af58531fc0b6b6f727ba516d3c51f",,"2024-10-18T10:40:00+00:00","8125-301","Loulé"
"729bdad7a6e86d371f2d09247ab4a59a4528f12c",,"2024-10-18T10:40:00+00:00","5300-271","Bragança"
"cd878e4881d611173919a846e24daa2f4a4800aa",,"2024-10-18T10:40:00+00:00","5300-399","Bragança"
"20ef4858de23c2cb1b6e845420188731bd211218",,"2024-10-18T10:40:00+00:00","5300-412","Bragança"
"634f77bf1a3ffd1c5d94daced3b8404d7cc8f18f",,"2024-10-18T10:40:00+00:00","5300-434","Bragança"
"f201b95584212c8de7bb31d0eb76f2711995120b",,"2024-10-18T10:40:00+00:00","5300-481","Bragança"
"42a7b04020a13fb9058cbca05eb2622efc2a12b0",,"2024-10-18T10:40:00+00:00","5300-483","Bragança"
"19cbb3e7842bca46f1724feaafbee9f69cb99056",,"2024-10-18T10:40:00+00:00","5300-512","Bragança"
"d102296259bc64287b8202a4428ca1fc3bd3dbc8",,"2024-10-18T10:40:00+00:00","5300-518","Bragança"
"65d1559de52f5188d643a9fc8b7c57a69fed79d0",,"2024-10-18T10:40:00+00:00","5300-522","Bragança"
"8521c15b712ebe7924ceca7169319141b59126ae",,"2024-10-18T10:40:00+00:00","5300-524","Bragança"
"eb8ede00396e9f7b50a0f311f5ec30a237640f87",,"2024-10-18T10:40:00+00:00","5300-563","Bragança"
"41b69897681b01f157d69f9bd6d702b0ad25b70e",,"2024-10-18T10:40:00+00:00","5300-710","Bragança"
"3d2cbde0692d85aab8c90bf3f7d0338b5d617e47",,"2024-10-18T10:40:00+00:00","5300-742","Bragança"
"d59b6d0c7eaa42e4054aa4ce0fa5e9e6f0a2b776",,"2024-10-18T10:40:00+00:00","5300-744","Bragança"
"bd725a1b67d568673cdcf16b28a450ce3677c4c5",,"2024-10-18T10:40:00+00:00","5320-060","Bragança"
"0305d9f8c3c2bbb83dee4bc5cdc533e9a59661fe",,"2024-10-18T10:40:00+00:00","5300-411","Bragança"
"dd34178af18f5e9ce3cbe143801e30687d968996",,"2024-10-18T10:40:00+00:00","5300-433","Bragança"
"f8087e0b7f327aeb62519c7a1dd24fb50dde7d3e",,"2024-10-18T10:40:00+00:00","5300-453","Bragança"
"d8f12107e83bffb5a46d87b496e0e5fd004bd2dc",,"2024-10-18T10:40:00+00:00","5300-473","Bragança"
"06ac5772e9aa9db2c560e7803f465b0852c53a02",,"2024-10-18T10:40:00+00:00","5300-482","Bragança"
"8711c82185e33f6c566dfa0a240c789c48894e31",,"2024-10-18T10:40:00+00:00","5300-541","Bragança"
"4d94ff1a3868ddd2df0021e4b2009b2fd9400a40",,"2024-10-18T10:40:00+00:00","5300-544","Bragança"
"56f24d3339fe6b3e2ce335cdd5a8a4cc9f5333fb",,"2024-10-18T10:40:00+00:00","5300-562","Bragança"
"b9d644c040a0f19c3b16876f2c66585a5e6b15c2",,"2024-10-18T10:40:00+00:00","5300-571","Bragança"
"cef8d061bd9cf5d8f12ce09222a07afb8fd1f005",,"2024-10-18T10:40:00+00:00","5300-574","Bragança"
"7abb600f89aa9ea3ad6d45290fd067a545dfc43f",,"2024-10-18T10:40:00+00:00","5300-716","Bragança"
"8ba7fd4c3648528a8f848357826f83313669bb36",,"2024-10-18T10:40:00+00:00","5300-743","Bragança"
"07bb16380a9e9489e3a3a6264ad74df88c545699",,"2024-10-18T10:40:00+00:00","5300-791","Bragança"
"51d650e77d5288c7c90e41916b6307c8565da49c",,"2024-10-18T10:40:00+00:00","5320-180","Bragança"
