".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"66d9ea1faad89d9617c7fb334b87ffb0069c966f",,"2025-11-29T17:05:00+00:00","4470-105","Maia"
"5b01e8d4e633ca61684553ad96d66b61d9cf9716",,"2025-11-29T17:05:00+00:00","4470-222","Maia"
"1e0dc93f21915cd1f507b741cdbfb465ff43db72",,"2025-11-29T17:05:00+00:00","4470-313","Maia"
"22542f84bfb4ef7c4780eeade9ec7d7ef3293d1e",,"2025-11-29T17:05:00+00:00","4470-394","Maia"
"48f3211e8706470996694e5bb8b8b014c01b705f",,"2025-11-29T17:05:00+00:00","4470-580","Maia"
"6abcfa707cb85e3c4d5e9c528361037817ffef15",,"2025-11-29T17:05:00+00:00","4470-586","Maia"
"be3a3dc623f00b5f430a3dcca3c94bb3b8b80a1f",,"2025-11-29T17:05:00+00:00","4470-611","Maia"
"e315dc5fe788203dd862e270e36cbf9445f67b9a",,"2025-11-29T17:05:00+00:00","4470-632","Maia"
"bc7dc4f9132ae992d1b8e54294f683e4c78b3884",,"2025-11-29T17:05:00+00:00","4470-635","Maia"
"e8a7cfa09b4fb2552b26f5bdcd66015127bf3e6d",,"2025-11-29T17:05:00+00:00","4475-130","Maia"
"34bb0ced043945240bdba4e1e5b473869265d358",,"2025-11-29T17:05:00+00:00","4470-219","Maia"
"c5d50534017d329ed9472cc1550bc332c47fe9d8",,"2025-11-29T17:05:00+00:00","4470-429","Maia"
"40b7fa81717a872f2c0cfb210426dd20e48b9b18",,"2025-11-29T17:05:00+00:00","4470-442","Maia"
"29c0ab02654f2111d353628f9b869c525c06fb68",,"2025-11-29T17:05:00+00:00","4470-443","Maia"
"fe08be161d768b1ac3714def524cdd7323c8514f",,"2025-11-29T17:05:00+00:00","4470-557","Maia"
"4ada9110aeb8867e89ea4b0ba93332ef2e8d4b3d",,"2025-11-29T17:05:00+00:00","4470-566","Maia"
"78409dd45d6437f5a3dd5395c0291ac3d84ff2fd",,"2025-11-29T17:05:00+00:00","4470-576","Maia"
"1b792e32ea2bd6026ddf53da245eb438196abae2",,"2025-11-29T17:05:00+00:00","4470-602","Maia"
"24f0c0bbe5dfdad57ea47c7acd162d465fb179c6",,"2025-11-29T17:05:00+00:00","4470-641","Maia"
"3debecf85677690a222ab303b5ff83feadeb7391",,"2025-11-29T17:05:00+00:00","4470-646","Maia"
"0bf32179c6017b2024642a4c2d209ed2b7944332",,"2025-11-29T17:05:00+00:00","4470-654","Maia"
"ac5a3ce215d8bb394a667a73243cf90811f56450",,"2025-11-29T17:05:00+00:00","4470-713","Maia"
"c9a91c448d70af4d1fe82ee4909157c600cdf4d6",,"2025-11-29T17:05:00+00:00","4490-091","Póvoa de Varzim"
"d68687802662ea487755fc8e0c1962adedaea162",,"2025-11-29T17:05:00+00:00","4470-397","Maia"
"23833137727b96f481eee7e68a6bb8460ac5c085",,"2025-11-29T17:05:00+00:00","4470-500","Maia"
"fc33a89879147c32c6e20ab79179598b7bb0db81",,"2025-11-29T17:05:00+00:00","4470-554","Maia"
"5a0b24d5065742c68d774f2519824d877d95a6d4",,"2025-11-29T17:05:00+00:00","4470-584","Maia"
"d9b60da5e7bff7671e8c9d5f7e50fee6ea7071e3",,"2025-11-29T17:05:00+00:00","4470-591","Maia"
"e483819c94c904f73e5d022ba0aa014782a83209",,"2025-11-29T17:05:00+00:00","4470-618","Maia"
"ff569582d9123aa672a16e688a50c297aac4e190",,"2025-11-29T17:05:00+00:00","4470-620","Maia"
"de88e52c65caffde041a60fa8c16fc47081c03f2",,"2025-11-29T17:05:00+00:00","4470-633","Maia"
"07a8cc5d9298822347bef18e27e47f7d7235e43d",,"2025-11-29T17:05:00+00:00","4470-634","Maia"
"c400022fa88c9adfd8a646f46cebf5bab88cb459",,"2025-11-29T17:05:00+00:00","4470-647","Maia"
"80a888a6c51afffffce3b9dc88352e58a5208622",,"2025-11-29T17:05:00+00:00","4475-122","Maia"
