".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"beba181bbf51c45cef0bbd6d23bf235f4ad73071",,"2023-09-19T15:14:00+00:00","7500-018","Sines"
"6912139ce64ae5211fe0f64e19dd0d7069f3ae0e",,"2023-09-19T15:14:00+00:00","7500-100","Sines"
"cbf50b5e09c0428ac51fb4f2310d3e93078ab8b2",,"2023-09-19T15:14:00+00:00","7500-110","Sines"
"e7f00eb95b2fd334c2c2ec3ccc953bd34beec861",,"2023-09-19T15:14:00+00:00","7500-220","Sines"
"4f22d146c182fe9dadc5c66aa9c96fb46cb75c90",,"2023-09-19T15:14:00+00:00","2530-184","Torres Vedras"
"f364d23ecde37d67d68c95b31af16fb79ad1043c",,"2023-09-19T15:14:00+00:00","2530-464","Torres Vedras"
"2823c3652972ba1e51d01e9560e8c289b6b71e60",,"2023-09-19T15:14:00+00:00","2550-074","Torres Vedras"
"ef21841353dff20683051ce5c78541faa723f231",,"2023-09-19T15:14:00+00:00","2550-470","Torres Vedras"
"141e6261279c0e4107b4fef98b09e5b057ef3479",,"2023-09-19T15:14:00+00:00","2565-003","Torres Vedras"
"36d89f76cbde6a10cb68300a491fb41c0fabdc17",,"2023-09-19T15:14:00+00:00","2565-042","Torres Vedras"
"786e38c70fe7646a0a0121c237160248cc9ec590",,"2023-09-19T15:14:00+00:00","2565-046","Torres Vedras"
"4296239dabdd242b378fdc9b9cf0c0ede85bb08b",,"2023-09-19T15:14:00+00:00","2565-053","Torres Vedras"
"ca521c03f350b2d6cdb5308c2e0befdb15b9d0f8",,"2023-09-19T15:14:00+00:00","2565-075","Torres Vedras"
"95a9a71da1c55c2979afa3ab45c772c5a55b0e2b",,"2023-09-19T15:14:00+00:00","2565-076","Torres Vedras"
"69476e600dbff134f833d67a7d00e87ca16de15e",,"2023-09-19T15:14:00+00:00","2565-108","Torres Vedras"
"c0798b63e6b7ced437d6a91e309df3f6a91137a8",,"2023-09-19T15:14:00+00:00","2580-433","Torres Vedras"
"7ee9b711d9aa4c6cf6e7e40f0856631b8fcbab81",,"2023-09-19T15:14:00+00:00","2580-436","Torres Vedras"
"c7bc9ad4d7f3351fe30f8574319692f73b030341",,"2023-09-19T15:14:00+00:00","2580-441","Torres Vedras"
"c85f4c0888342b0699381d973dbfedc81b570e23",,"2023-09-19T15:14:00+00:00","2580-442","Torres Vedras"
"c9159f5b6395120ce6562a6edd1e92cab18c92cb",,"2023-09-19T15:14:00+00:00","7500-012","Sines"
"edc0074bcbe01a11232de5b57d31dd79c6977074",,"2023-09-19T15:14:00+00:00","7500-014","Sines"
"663164789334a430d77bcf424fdf884e613e7d25",,"2023-09-19T15:14:00+00:00","7500-020","Sines"
"cab7abd604e103dadb116278b7c091a45cc92311",,"2023-09-19T15:14:00+00:00","7500-130","Sines"
"030f0e0ae25d18fd5ef3f785288f3f6925e31d4f",,"2023-09-19T15:14:00+00:00","7500-140","Sines"
"c1b26632da0c9087ff900cc9ab088bd36b5deaca",,"2023-09-19T15:14:00+00:00","7500-160","Sines"
"60d7ab8c6168ef3ce878dcac88f10903b0e815a1",,"2023-09-19T15:14:00+00:00","7500-200","Sines"
"708252dbf28095972746d1c91e2daef37de39b4d",,"2023-09-19T15:14:00+00:00","7500-210","Sines"
"3a21f307f1081afe191bc17edc3ff3833c782dd6",,"2023-09-19T15:14:00+00:00","2530-444","Torres Vedras"
"a47545bfe556dba30672e52b34a60cea2b1d3fe2",,"2023-09-19T15:14:00+00:00","2530-453","Torres Vedras"
"433c9608fcc72e29a943eec9a34f4f7b396c1875",,"2023-09-19T15:14:00+00:00","2530-457","Torres Vedras"
"5f9fbfbc03edd88591b5b400d42049f93b2ac5ba",,"2023-09-19T15:14:00+00:00","2530-475","Torres Vedras"
"bf6652de32efce5a1a91995ee1642dd5380fa381",,"2023-09-19T15:14:00+00:00","2530-477","Torres Vedras"
"0c2df5d0b260e135bf472da1b3293dd2d32f65c6",,"2023-09-19T15:14:00+00:00","2550-481","Torres Vedras"
"5787d33f2221ba1f76078f5c91c9e1683282aade",,"2023-09-19T15:14:00+00:00","2565-009","Torres Vedras"
"d269cb1355a62091c91370a382a5af30a535ecbe",,"2023-09-19T15:14:00+00:00","2565-034","Torres Vedras"
"f403fd207824c5c39767528a86b0ce394ac53f44",,"2023-09-19T15:14:00+00:00","2565-043","Torres Vedras"
"bf8090292d48bba987020df995aae2d8a282d2c1",,"2023-09-19T15:14:00+00:00","2565-061","Torres Vedras"
"855ef4ea127470f7edde5e41aa5cec31a8a1225f",,"2023-09-19T15:14:00+00:00","2565-065","Torres Vedras"
"1fd474cb4c110a6e46dbcf7eeed342a24ddcdb67",,"2023-09-19T15:14:00+00:00","2565-080","Torres Vedras"
"df214784a855d3cb93b9110f7452f191a8aa550a",,"2023-09-19T15:14:00+00:00","2565-600","Torres Vedras"
"7cf78e126fec96a3adf0cfbc1bf9bad3de99d0e6",,"2023-09-19T15:14:00+00:00","2565-605","Torres Vedras"
"ec9b32340f184c0555762a8557c9f1d19fd62e96",,"2023-09-19T15:14:00+00:00","2565-643","Torres Vedras"
"c1d95d9c33956d1f5026515bfdfd31da6cad4fac",,"2023-09-19T15:14:00+00:00","2580-432","Torres Vedras"
"e393d111693b1c5dd186221636d02ff00edd6168",,"2023-09-19T15:14:00+00:00","2580-438","Torres Vedras"
"4faebedc26a64d258c1f9b542e86c2a9b1c16b22",,"2023-09-19T15:14:00+00:00","2580-439","Torres Vedras"
"ae4455bb223a19901479516e7ab3c1511cfcc09b",,"2023-09-19T15:14:00+00:00","7500-011","Sines"
"2fcf48152b583d4e81cea11580f8a5022f674e0a",,"2023-09-19T15:14:00+00:00","7500-022","Sines"
"d7d433d6dbe82ce2c5df48bc795c7fb0a921ead4",,"2023-09-19T15:14:00+00:00","7500-111","Sines"
"54e67f1b2bbc20467e0ed9998fd0335d1de6f5ac",,"2023-09-19T15:14:00+00:00","7500-120","Sines"
"b1bf85d275730f0b45bd7981fb3a14778f4d0543",,"2023-09-19T15:14:00+00:00","7500-150","Sines"
"9bb1430affea8340aa9af0567dcd17ef9dbf2220",,"2023-09-19T15:14:00+00:00","7500-170","Sines"
"7f86bd6765910a16bbcabc777412095a855169c7",,"2023-09-19T15:14:00+00:00","7500-180","Sines"
"1ca3fb28ff79130d68052dfca0f13bc0fb960903",,"2023-09-19T15:14:00+00:00","7500-190","Sines"
"aaafa216182eae55dc1cedce922f25f9b0e4c59a",,"2023-09-19T15:14:00+00:00","2530-397","Torres Vedras"
"ef929cba3ee84a479da2f7c8b20777fd6c4ca52c",,"2023-09-19T15:14:00+00:00","2530-398","Torres Vedras"
"57d1cf0e2bd275079d15b1668c00bb82ab58f895",,"2023-09-19T15:14:00+00:00","2530-399","Torres Vedras"
"7dc05179c1659fc65ddc19b3982e4c3e1020dddc",,"2023-09-19T15:14:00+00:00","2530-401","Torres Vedras"
"1a7dedfb43be70757cbb2c312b434ab9a9675e21",,"2023-09-19T15:14:00+00:00","2530-445","Torres Vedras"
"d587130d07b4728dc5178086cb6ab59df50ed92b",,"2023-09-19T15:14:00+00:00","2530-446","Torres Vedras"
"ae3aba0718477c2f2cd55040890f0bc2f11f9f36",,"2023-09-19T15:14:00+00:00","2550-069","Torres Vedras"
"b44f8b33ab376638fa34a15aac4992a9f793087b",,"2023-09-19T15:14:00+00:00","2550-477","Torres Vedras"
"39b3724f6104ac3c75d828c345c23076883524d6",,"2023-09-19T15:14:00+00:00","2550-478","Torres Vedras"
"234420f9257fd9a3d6f4ac90e4ae1ae7132375b1",,"2023-09-19T15:14:00+00:00","2565-002","Torres Vedras"
"341e398f72bb01cfed209ebb1c9b8e4304c03e61",,"2023-09-19T15:14:00+00:00","2565-008","Torres Vedras"
"e6a3bca5dac2f599b14b804c65456e24c6568810",,"2023-09-19T15:14:00+00:00","2565-021","Torres Vedras"
"56bf9c758176787f44f675598e09d66e815a525d",,"2023-09-19T15:14:00+00:00","2565-028","Torres Vedras"
"91433dbdf33ba3347b7d27134ac78abaddbf7561",,"2023-09-19T15:14:00+00:00","2565-031","Torres Vedras"
"a5bd0a879c112969d8fa70cb6dc1ef9b4c9f3786",,"2023-09-19T15:14:00+00:00","2565-036","Torres Vedras"
"1336d87ed1b8a2209e66ae4f8ecc8db5c19c1507",,"2023-09-19T15:14:00+00:00","2565-037","Torres Vedras"
"6f38fd6f9abd866d0047741930d1e911e1f6a52c",,"2023-09-19T15:14:00+00:00","2565-059","Torres Vedras"
"72c43d2a365ec52924a40e38e521229e1926a20f",,"2023-09-19T15:14:00+00:00","2565-071","Torres Vedras"
"1c1eed3dce301bb01a40b06b3d266f51f643b888",,"2023-09-19T15:14:00+00:00","2580-437","Torres Vedras"
