".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"4170e0f95444b5554166aeb4bee50a004baf0a59",,"2024-03-24T08:03:00+00:00","1170-059","Lisboa"
"f9fe2249aeebd66e99ca5266c75e0b6c393d0363",,"2024-03-24T08:03:00+00:00","1170-054","Lisboa"
"6f92430cebd5a5f71c299c1a1eea4539b1772292",,"2024-03-24T08:03:00+00:00","1170-279","Lisboa"
"f842f8a333030b4bc8e8ec68dfa8aa4f858d6bfd",,"2024-03-24T08:03:00+00:00","1170-235","Lisboa"
"ba1e5b91d1664bc01dea74062000fb158168f8ee",,"2024-03-24T08:03:00+00:00","1170-237","Lisboa"
"fea6e9ea611e2cd59f3b3495641cdfc51ee23e38",,"2024-03-24T08:03:00+00:00","1170-280","Lisboa"
"3115f41bf5fd74753653807e0d2a44845c841843",,"2024-03-24T08:03:00+00:00","1170-332","Lisboa"
"04a6c59ecb56d02a2e5bfc69645a27153845c1e6",,"2024-03-24T08:03:00+00:00","1170-335","Lisboa"
"e0f8de23aba7a45d1feff12fd13dbc2c61ad7267",,"2024-03-24T08:03:00+00:00","1170-378","Lisboa"
"f4b3b506b401799af8687869507021de4c68a6d1",,"2024-03-24T08:03:00+00:00","1170-058","Lisboa"
"1fee6c96a3be5f613f2dab96f1152a9e865d3b0c",,"2024-03-24T08:03:00+00:00","1170-379","Lisboa"
