".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"4e88a2281f7d6e926a1ce8f8970cb899e72693fe","2022-12-20T05:01:44.751Z","2022-12-20T04:56:00+00:00","4755-002","Barcelos"
"80cc2215f4aae909769b9c609a18bb766543adee","2022-12-20T05:01:44.751Z","2022-12-20T04:56:00+00:00","4755-225","Barcelos"
"bf296de4afc8bca418943407a98f63fc9d26e314","2022-12-20T05:01:44.751Z","2022-12-20T04:56:00+00:00","4755-326","Barcelos"
"2ff0d3b288af52c0cda847bf3e63f0d216c9992a","2022-12-20T05:01:44.751Z","2022-12-20T04:56:00+00:00","4755-356","Barcelos"
"1c6c9253a9c51e1d73c3c91fff96a17e144c0926","2022-12-20T05:01:44.751Z","2022-12-20T04:56:00+00:00","4755-518","Barcelos"
"13cf0fd060f70ca8ed6932ee6958e5ce5ea6e4fe","2022-12-20T05:01:44.751Z","2022-12-20T04:56:00+00:00","4755-521","Barcelos"
"7c93172842d77e3ae91ac340fe39c3037ecfc071","2022-12-20T05:01:44.751Z","2022-12-20T04:56:00+00:00","4755-525","Barcelos"
"edfd598e80d40244d83389b26c425e66f5c9f28d","2022-12-20T05:01:44.751Z","2022-12-20T04:56:00+00:00","4755-527","Barcelos"
"d2adb731e7cdd5b4468b7bcfb58111018e967338","2022-12-20T05:01:44.751Z","2022-12-20T04:56:00+00:00","4755-535","Barcelos"
"0e4ecf3b2869395d0e5db0e274fc970f6db280a5","2022-12-20T05:01:44.751Z","2022-12-20T04:56:00+00:00","4755-536","Barcelos"
"41d36e839c4b1f86198be99053c23db2921fd0b2","2022-12-20T05:01:44.751Z","2022-12-20T04:56:00+00:00","4755-538","Barcelos"
"299d156fffbe52721323afda1cc34ee0361eb95d","2022-12-20T05:01:44.751Z","2022-12-20T04:56:00+00:00","4755-539","Barcelos"
"55e8d3ca63d304805966cafff28fac6a850e2ff3","2022-12-20T05:01:44.751Z","2022-12-20T04:56:00+00:00","4755-001","Barcelos"
"47488565c5535e664e07b6f26f24bf38649fd26e","2022-12-20T05:01:44.751Z","2022-12-20T04:56:00+00:00","4755-003","Barcelos"
"4172a9f7d32f344c929dbe8bcb33fb1d90e42e59","2022-12-20T05:01:44.751Z","2022-12-20T04:56:00+00:00","4755-005","Barcelos"
"8943bc6196401b01e15da1a6095aacfce3a02919","2022-12-20T05:01:44.751Z","2022-12-20T04:56:00+00:00","4755-011","Barcelos"
"fbf9a3610f3eb947ce592e9d238f1a7a9de9c484","2022-12-20T05:01:44.751Z","2022-12-20T04:56:00+00:00","4755-012","Barcelos"
"48d57eba0c046aab85c30a8606a89cf9479f7e6c","2022-12-20T05:01:44.751Z","2022-12-20T04:56:00+00:00","4755-015","Barcelos"
"8155c1e47f1a98c08456870aa6b65d3b3dc5ae30","2022-12-20T05:01:44.751Z","2022-12-20T04:56:00+00:00","4755-221","Barcelos"
"6f9d94a5778514ffe775ebb96c0165e7ef125148","2022-12-20T05:01:44.751Z","2022-12-20T04:56:00+00:00","4755-227","Barcelos"
"af210cb670b34fe6076c9e6d0cc3482ec0adf329","2022-12-20T05:01:44.751Z","2022-12-20T04:56:00+00:00","4755-284","Barcelos"
"f5ee756eb7ab83fe7d554707fdc08cd0b340aa92","2022-12-20T05:01:44.751Z","2022-12-20T04:56:00+00:00","4755-285","Barcelos"
"e032785f0a54e7ebf11667e4e15801bb8988e28e","2022-12-20T05:01:44.751Z","2022-12-20T04:56:00+00:00","4755-348","Barcelos"
"736f431bbddb373f49ea74cfb975af903b5c4e03","2022-12-20T05:01:44.751Z","2022-12-20T04:56:00+00:00","4755-520","Barcelos"
"ba564cb3e22a4c3c02f8ba3a9bb782d9618db3fb","2022-12-20T05:01:44.751Z","2022-12-20T04:56:00+00:00","4755-522","Barcelos"
"861a4eaea106e115ab6521c6df1162f165c658a7","2022-12-20T05:01:44.751Z","2022-12-20T04:56:00+00:00","4755-004","Barcelos"
"be73799860068b40d76c77e1f2702d16ee6e2a1a","2022-12-20T05:01:44.751Z","2022-12-20T04:56:00+00:00","4755-013","Barcelos"
"9d913ea4b544d1b2c6a1498f66f826913e6a870b","2022-12-20T05:01:44.751Z","2022-12-20T04:56:00+00:00","4755-282","Barcelos"
"b82e1487944275e0552a2fa792f9d98b15af95cb","2022-12-20T05:01:44.751Z","2022-12-20T04:56:00+00:00","4755-288","Barcelos"
"09ab4a063b43de51cc712f5c52546ca65e902afb","2022-12-20T05:01:44.751Z","2022-12-20T04:56:00+00:00","4755-519","Barcelos"
"cda71317ac3f54519d45bfed52b4eb5340e7ed5b","2022-12-20T05:01:44.751Z","2022-12-20T04:56:00+00:00","4755-524","Barcelos"
"d480f6c4df8176d454b63d243510108fde7ec5e3","2022-12-20T05:01:44.751Z","2022-12-20T04:56:00+00:00","4755-528","Barcelos"
"c56c0d7b68bf6d1c7548f7518a24aef0d801fd92","2022-12-20T05:01:44.751Z","2022-12-20T04:56:00+00:00","4755-529","Barcelos"
"34d324f5b7386a30ecf65cd883ca02a8e5445d79","2022-12-20T05:01:44.751Z","2022-12-20T04:56:00+00:00","4755-530","Barcelos"
"aa5c26efde89f74458deaf6b79e05f78a3f8eca4","2022-12-20T05:01:44.751Z","2022-12-20T04:56:00+00:00","4755-537","Barcelos"
