".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"0c9b4829fef447e676a137ec0e9485902bfcdde4",,"2025-02-11T10:25:00+00:00","1500-155","Lisboa"
"8e81ccfb7f913193bc2d7e7514e91e13dc5240ab",,"2025-02-11T10:25:00+00:00","1500-358","Lisboa"
"1cfdbc67275e244e8bf215fb3100cd06712f2802",,"2025-02-11T10:25:00+00:00","2565-770","Sobral de Monte Agraço"
"2b4af6d942883c7f912ce6f0bd77930f53467594",,"2025-02-11T10:25:00+00:00","2565-774","Sobral de Monte Agraço"
"3ffb2e7b6c10a3539ee68f8f349ed00c998409d9",,"2025-02-11T10:25:00+00:00","2565-778","Sobral de Monte Agraço"
"f38d9e1d684c0f6a4968c85f436873ae28893fee",,"2025-02-11T10:25:00+00:00","2565-779","Sobral de Monte Agraço"
"dd4376e6ac12b4180be245c67661202e096d6a32",,"2025-02-11T10:25:00+00:00","2565-782","Sobral de Monte Agraço"
"66f4856a2455ac1cfc8753beac38345262804b02",,"2025-02-11T10:25:00+00:00","1500-357","Lisboa"
"ec173bb95ab2e081cc913afdbee7bbd222126b96",,"2025-02-11T10:25:00+00:00","2565-183","Sobral de Monte Agraço"
"5224259c2b1870f76c2eb6b361459a3825cba77a",,"2025-02-11T10:25:00+00:00","2565-190","Sobral de Monte Agraço"
"8f457b77663a84458eb47a2260340c4cd2684ad2",,"2025-02-11T10:25:00+00:00","2565-771","Sobral de Monte Agraço"
"51e67db7615cb289d8a9e2719bffcaa1aa2e593a",,"2025-02-11T10:25:00+00:00","2565-182","Sobral de Monte Agraço"
"ccdef90a5c336b276cd8c95da540c41df246320e",,"2025-02-11T10:25:00+00:00","2590-509","Sobral de Monte Agraço"
"7f34e4cba504e243a9571222607e9419a4e0a399",,"2025-02-11T10:25:00+00:00","2665-003","Sobral de Monte Agraço"
