".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"4a15663e02e959a26f6423a3463f4c5d6dbc304f",,"2026-01-22T06:51:00+00:00","3720-447","Oliveira de Azeméis"
"6608b4b7405e908c6d85f74a59bce542495ccfc9",,"2026-01-22T06:51:00+00:00","3720-453","Oliveira de Azeméis"
"208287504b9062d920358d438a248752b15fb776",,"2026-01-22T06:51:00+00:00","2605-712","Sintra"
"327380e4741282d86372f755ff86b31a4a6ace25",,"2026-01-22T06:51:00+00:00","3720-441","Oliveira de Azeméis"
"72934c73304238892205da21741727782dae2ec4",,"2026-01-22T06:51:00+00:00","3720-443","Oliveira de Azeméis"
"774ebf5f3cec47ab1dca6fc1f70f17348342993d",,"2026-01-22T06:51:00+00:00","3720-444","Oliveira de Azeméis"
"1a8937c4f7ffdf47c5c3fd552bcef6813ada2c8d",,"2026-01-22T06:51:00+00:00","3720-446","Oliveira de Azeméis"
"52dd2104ec26e402b82ed00aa76c329037efcbeb",,"2026-01-22T06:51:00+00:00","3720-449","Oliveira de Azeméis"
"80c08deecc82d19dbe56b89ce1f30b6dec8c4cc7",,"2026-01-22T06:51:00+00:00","3720-450","Oliveira de Azeméis"
"5573b6c0bfb4abc9937c907847a355cd171688cd",,"2026-01-22T06:51:00+00:00","3720-456","Oliveira de Azeméis"
"7fa82113dfc996005e5d3bc9d1dbbe9afce339d0",,"2026-01-22T06:51:00+00:00","2605-704","Sintra"
"e56d4a4189171c2c5476f12d47a40a5fe4361bcc",,"2026-01-22T06:51:00+00:00","2605-749","Sintra"
"680af84f7465385a71a5c37a7759923744a23ea8",,"2026-01-22T06:51:00+00:00","2605-769","Sintra"
"ce2e5cda952378597590525ba05564979c3e9631",,"2026-01-22T06:51:00+00:00","2605-800","Sintra"
"01cdd6ecbb30a28e665399c85c6c8d17eed7892c",,"2026-01-22T06:51:00+00:00","3720-024","Oliveira de Azeméis"
"1010a8918d04247bb96599b2213d8970931114a1",,"2026-01-22T06:51:00+00:00","3720-026","Oliveira de Azeméis"
"ecb122da4c7c1f26853bc0745f171e9f3372daf7",,"2026-01-22T06:51:00+00:00","3720-445","Oliveira de Azeméis"
"8786eea35f6457582f6c011b7d01e32f01cd7395",,"2026-01-22T06:51:00+00:00","3720-451","Oliveira de Azeméis"
"bfbd5b81f5b440cd59cd4ae8ace09c492a9a40a7",,"2026-01-22T06:51:00+00:00","3720-452","Oliveira de Azeméis"
"b64c95c8bc5e6df1ef4583fa0a8c5c0283b03815",,"2026-01-22T06:51:00+00:00","2605-713","Sintra"
"e137907544c2bc41573e583761cc7c331e574fa1",,"2026-01-22T06:51:00+00:00","2605-750","Sintra"
"beb88f4e45c17ccfde319a23c8239e18a545e74d",,"2026-01-22T06:51:00+00:00","2605-771","Sintra"
