".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"ca3f0d1fe9d530936e02f3d9922e86239ea521e1",,"2025-12-11T20:21:00+00:00","6000-069","Castelo Branco"
"853aedd8c5ff79eb68508aadd12e9a64c0a73397",,"2025-12-11T20:21:00+00:00","6000-088","Castelo Branco"
"974c45c7d9cae345c25da3b3de2e2462c7e68b93",,"2025-12-11T20:21:00+00:00","6000-096","Castelo Branco"
"4917cd8a80fba174e545e2ffc7a0ce01e7cf21af",,"2025-12-11T20:21:00+00:00","6000-100","Castelo Branco"
"9619b826d2b3a72bff37928efbf25db53c8d7875",,"2025-12-11T20:21:00+00:00","6000-429","Castelo Branco"
"95f04127b3d4ff989c6c063ee0c9f747c47bd1d2",,"2025-12-11T20:21:00+00:00","6000-456","Castelo Branco"
"3dfa2f1caa050e4e0c005c040c206d8f96e61b62",,"2025-12-11T20:21:00+00:00","2640-300","Mafra"
"53e1326af92f31fbe28f9f87ffe85185905e0294",,"2025-12-11T20:21:00+00:00","2640-335","Mafra"
"cf7c3b59b8264cabb8080dd55a04887d3dc17334",,"2025-12-11T20:21:00+00:00","2640-340","Mafra"
"8bde9745c219c375e2c8ed89f46ee2bf85d04d91",,"2025-12-11T20:21:00+00:00","2640-450","Mafra"
"b01cceb85e0061d4d298400f2a867cdb474c0b20",,"2025-12-11T20:21:00+00:00","2640-460","Mafra"
"8df27683999a85fb2e8ab5f8b360499751a71213",,"2025-12-11T20:21:00+00:00","2640-473","Mafra"
"b4fad52b76024d3d4b45de428f497db17129e30b",,"2025-12-11T20:21:00+00:00","2640-474","Mafra"
"0044f37c2454193a2ba9619687849f7f8b8957da",,"2025-12-11T20:21:00+00:00","2640-476","Mafra"
"62b242ee445b2f8d882d21e7ea82443dae2caa76",,"2025-12-11T20:21:00+00:00","2640-501","Mafra"
"99d3d32362ea55395aa526277dda3cb4cc8325ab",,"2025-12-11T20:21:00+00:00","2640-509","Mafra"
"72b8b240979536d56fec1fd4fa5a8f22b39c0e10",,"2025-12-11T20:21:00+00:00","2640-824","Mafra"
"a1323abf86917a6da79f4663271ed9a9c66605e3",,"2025-12-11T20:21:00+00:00","7830-624","Serpa"
"d5b3b963d13d13b81f1a4261a19d26a27940676d",,"2025-12-11T20:21:00+00:00","7830-642","Serpa"
"722d9b2cb5fe1360325d193748283f0ed8f43ae1",,"2025-12-11T20:21:00+00:00","7830-643","Serpa"
"3b7e79d3e3f2c23e37bbc59acc82edd73ddb5b5d",,"2025-12-11T20:21:00+00:00","7830-644","Serpa"
"c792fee81dbcbb4f1c479e60e6b5adf8460201ec",,"2025-12-11T20:21:00+00:00","7830-647","Serpa"
"60fc88a0b724c8cbb074e7e7d7c8edca82c81802",,"2025-12-11T20:21:00+00:00","7830-649","Serpa"
"3fdf106400881fa412f0ad4866793fb2edcfddb0",,"2025-12-11T20:21:00+00:00","6000-067","Castelo Branco"
"e8abfdbd928c8ad605ed7d9e35fdeeaa562d42a9",,"2025-12-11T20:21:00+00:00","2640-321","Mafra"
"edcad514ab360e478cded82e6e92b56bd425ceed",,"2025-12-11T20:21:00+00:00","2640-360","Mafra"
"08e297f5c5f419fb1610cc87eb6c8ca1e6c43c23",,"2025-12-11T20:21:00+00:00","2640-456","Mafra"
"3684351997b1528ea9c877e7acce2e76051bf29e",,"2025-12-11T20:21:00+00:00","2640-462","Mafra"
"31db4c8148d46540a917c2a8a935ea88e2bef389",,"2025-12-11T20:21:00+00:00","2640-491","Mafra"
"3e70339f4c1ce9819d334e4e11e7f778e6f7a303",,"2025-12-11T20:21:00+00:00","2640-492","Mafra"
"4b34b30753762405d494b2dcdff5a696245893ca",,"2025-12-11T20:21:00+00:00","2640-507","Mafra"
"45f99e6586a6a1ee5be2f752f8332754cc48c5f3",,"2025-12-11T20:21:00+00:00","2640-523","Mafra"
"3a64240e48ed7456c915b4182bbe6b13fa5b63df",,"2025-12-11T20:21:00+00:00","2640-534","Mafra"
